,P_AAD,P_AAL,P_AAS,P_ABC,P_ABO,P_ABV,P_ACC,P_ACQ,P_ACU,P_ACY,P_AES,P_AGL,P_AGM,P_AGU,P_AHD,P_AHM,P_AHT,P_AIU,P_AJJ,P_AJR,P_AJV,P_AKB,P_AKS,P_AKZ,P_ALV,P_AMI,P_AMQ,P_AMT,P_ANN,P_AOA,P_AOH,P_AOV,P_APB,P_APV,P_ARU,P_ARW,P_ATM,P_ATQ,P_AVX,P_AWA,P_AWL,P_AYO,P_AZC,P_AZX,P_BAB,P_BAD,P_BBC,P_BBF,P_BBG,P_BBV,P_BCC,P_BCD,P_BDG,P_BEI,P_BEL,P_BEO,P_BFA,P_BGH,P_BGS,P_BHC,P_BJI,P_BKJ,P_BKV,P_BKY,P_BLB,P_BLM,P_BND,P_BNH,P_BNL,P_BNV,P_BOA,P_BOG,P_BOR,P_BOX,P_BPB,P_BQH,P_BRW,P_BSG,P_BSO,P_BSS,P_BTR,P_BUC,P_BVF,P_BVI,P_BVT,P_CAE,P_CAN,P_CAS,P_CAT,P_CAX,P_CBA,P_CCG,P_CDR,P_CEA,P_CES,P_CFG,P_CGW,P_CGX,P_CGY,P_CHP,P_CHZ,P_CIU,P_CJB,P_CJP,P_CJZ,P_CKA,P_CKE,P_CKF,P_CKL,P_CKN,P_CKU,P_CMB,P_CMN,P_CMT,P_CNI,P_CNK,P_COT,P_CPA,P_CPH,P_CQE,P_CQM,P_CRF,P_CRK,P_CST,P_CSV,P_CTB,P_CTN,P_CTV,P_CUE,P_CUP,P_CUV,P_CWC,P_CWR,P_CXH,P_CZA,P_CZO,P_CZX,P_DAB,P_DAX,P_DCG,P_DCH,P_DDR,P_DDT,P_DEA,P_DEF,P_DEU,P_DFF,P_DFQ,P_DFX,P_DGB,P_DHI,P_DHQ,P_DHU,P_DIS,P_DIW,P_DJP,P_DKJ,P_DLE,P_DLV,P_DMT,P_DMW,P_DNC,P_DNV,P_DOI,P_DPI,P_DPX,P_DPZ,P_DQK,P_DRQ,P_DRR,P_DTN,P_DVC,P_DVF,P_DWA,P_DWR,P_DXI,P_DXQ,P_DXZ,P_DYH,P_DZA,P_DZD,P_DZO,P_DZR,P_DZS,P_EAI,P_EAY,P_EBD,P_EBO,P_EDM,P_EDO,P_EEO,P_EEU,P_EFC,P_EGB,P_EGS,P_EHL,P_EHZ,P_EIC,P_EKJ,P_EKO
P_BTR,1.021511468160237,0.6226342187551146,1.5053679127192048,0.7559844502014379,1.1140615811243642,0.8713382274639172,1.5480263946404162,0.836408595857222,0.9958360693624614,0.9809718076754375,0.4772501046623955,0.7998691415935306,0.9947349224805104,1.0445563318059332,1.128368769329379,1.6276320133119337,4.56716835543262,0.6988662944284917,0.6292561586817548,1.456496676293344,0.6842259377877937,0.7239750639323823,0.7432749350130753,1.190192150507552,1.974801350850985,2.0160837110770924,1.453917675048405,0.7425772925278166,1.0910870189771842,1.6026970936332696,1.1659914910702918,0.7808886138821967,2.095776944026579,1.2219361285051082,0.7591099744559495,1.5204153815365842,0.8290350372741079,2.3050024572534356,0.4181766844852471,1.4910082982147383,1.8234750122693208,1.3106270223012515,1.4038071017981308,0.7916498663457496,0.3453887900798454,1.2054946104713211,2.5458985123081748,0.8844044160289922,1.56521339610766,0.7836477325720761,1.3395770957780189,4.450677899935312,1.9306555063486512,1.234720694030692,0.7069727837662394,1.0315086184773228,0.786876035868409,1.5284221199246155,1.5543761640709617,1.3507041047299275,0.7364546105904324,1.043883700452005,2.012158215202582,0.5196921422410088,1.417887141768819,0.46127328784431854,1.5968359851578118,0.7971938693445934,0.8143318699452784,1.4245219945535323,1.3479393135688778,1.1404573683156725,1.4995052742997719,1.0654738053902468,2.458021569837059,0.7355831041116504,0.8100125170242162,1.0900788954873826,1.214527023900375,2.677992916994084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BUC,1.6623302571829652,1.4253017549018603,2.3178578959863443,1.4597398285392509,2.0305448954390997,1.6445051799639803,4.059151841991941,1.7636804548488063,1.613015996996567,2.152867033325296,1.366583380007338,1.311606190366621,2.256959133207822,1.9570307845403319,2.6831933391279934,2.371435919590985,8.62995442172921,1.3937181025842034,1.1256983863222685,2.22841938201977,0.7644421570516804,1.7992782749089014,1.60003216261386,2.629041773427311,2.83475074960224,3.019308068700594,2.904714116285316,1.8332889187483332,2.052436873065488,2.4447607104178664,1.6659107900905725,1.4300852286589176,2.631468071242654,1.9406537287488026,1.0076345379319651,1.7249897577095967,1.7846317192426524,3.3554480575158765,1.1838102212941444,2.1004483072868863,2.805888957208241,1.2759652629607838,2.012337821877133,1.168006840349202,0.8680783616593831,1.0267907770225755,2.573473106988094,1.9009209971263807,2.411894094831447,1.8102625834605943,2.466174941741679,5.728432403305338,2.7245409275080448,0.8624095279482192,1.2170790286560613,2.052088902288807,1.7777377338352194,1.5447708397976216,3.0548158053865015,2.488874825491017,1.3275457179132377,1.185999042997864,2.4782253389040694,1.32985005406631,2.241465967003197,1.2494927609140654,2.544224825760093,1.816048284837914,1.750340958717195,2.432765510752687,0.9858893897439898,2.3141985391915,2.468582896361458,0.6396721621593752,2.5473832036446424,1.1843660995903482,1.542077107916679,1.9443653987104026,2.1852111397782883,4.160933212989519,1.3972860511890506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BVF,0.7458812992083252,0.6091208356174173,0.8198743033568368,1.1872866763941357,1.7826161669265992,1.1689166702069953,2.0993433596456215,0.591174002273806,0.48073888939874,0.5410399322848186,1.0953463010441602,1.0056232528867521,0.7986795486710502,1.5788988285620462,1.6775882773099884,0.2814137874180927,1.7245208418962907,0.5824971202949623,1.2536205526643547,1.0890425573056035,1.3762048638860211,0.9482995321914964,0.9907795989102504,0.62216523925092,1.1081436544046943,0.09048963010172113,0.44216750554670037,0.5612335121640593,0.5194239923684347,0.3637824716403788,0.37771595674079106,1.894386338937586,1.5369632487309501,0.55564070470493,1.848069220020287,1.517840432742377,0.9340645206398662,0.5067263980802926,0.8582400482084256,0.9596095542237176,1.0923027390087972,1.14953434560228,0.8023558949253264,0.8652470396764037,1.2601808538301096,2.144687261342403,1.152936095677536,0.4823469864045929,0.37401917039632093,0.5142373834270116,1.4659402763938174,0.299865730196919,0.9443622891023726,1.9038833377990119,1.3885549165819013,0.4693154398145671,0.5721512049677663,1.1109830345935756,0.7291917223897074,0.5926548661517504,1.2915396387184015,2.498082483157185,1.1919599888433403,0.9362754533025573,0.7260422261709999,0.8832486947950404,0.28673995112084794,0.39869079454485484,0.8098088195176945,0.41116410970355005,2.0009764087010895,0.77857269737502,0.6330242798802173,1.7491568758903124,1.5459631872138666,1.19582905508075,1.0138584761976088,0.5707159093229651,0.5751810295042293,0.7266878671651649,1.241485136360029,2.106280617993315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BVI,1.3082508128566945,1.0839215445140815,1.616758763543643,1.0207301624252587,1.568016214395937,1.0263232887668587,1.2433855171128396,1.2791889158708,1.7220124977751514,1.1859971724181442,0.9386792920149174,1.674940073525633,0.9862552902344413,1.484365958724053,1.7056103208570392,1.865051340181301,4.325302678975156,1.1666533893875224,0.7100296535164886,1.6919909851066917,1.2212141085759083,1.0000835448240326,1.056801504770726,1.3238687877380808,2.0379194642059586,2.4889988442337696,1.5757297135069634,1.00041437703031,1.165356956528126,1.8049873854414655,1.6861201488053017,0.644096566647279,2.2738223512465807,1.3926151255340198,1.436800463724815,2.0083787773305968,0.9074418458063268,2.5977834963539514,0.8655112052963418,1.7365590675909501,1.8862028259091073,1.8776705644512972,1.579824306028246,1.2874842599174536,1.0844949975094307,0.998335061328306,2.8999738445332337,1.1394175987730062,1.7242208893408262,1.0015205980691408,1.3648940816075037,4.766511311144662,1.9884653689714016,1.256585578466639,1.115191487241394,1.2008639772344225,1.30166747445571,2.0432782081490712,1.5605936684462023,1.4424325251590606,1.0628415042841663,1.330165190650757,2.379699690384761,1.2972870548839777,1.5148783990439003,1.210187869257369,1.877564013317591,1.0397733041369182,1.0639688781244034,1.650944530514847,1.1730550697529947,1.0610532601735359,1.9518907103633982,1.1880052659753169,3.278875522371722,1.0857401693162845,1.0009631349994639,1.245185632199864,1.2535895337854648,2.873613116400282,0.7291795857441972,1.8221803942716406,1.5428986178859212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BVT,0.3851483376234439,0.5580471435064558,0.5596853685746156,0.731325528242511,1.2848462577803739,0.6270730911030084,1.5966733454650843,0.7492330096825853,1.1708509827631786,0.36681845663185464,0.871777334402802,1.3493979482674858,0.18504306174953014,1.1539621994576252,1.3583647907369,0.9501870112676247,1.953404047232776,0.6918638492025084,1.1419238974947143,1.0309310684242066,1.3685377717010767,0.6793698003109382,0.6666452834650483,0.16592689428254123,1.035711450992863,1.357370946908906,0.43163835296248926,0.4249381075751562,0.1663629463703859,0.8054138676891349,1.0077829869544723,1.4845785572162453,0.9079344394956312,0.3966523482185074,1.6552994964668457,1.7095580226425175,0.4510563552067796,1.309751100201965,0.7269049290796069,0.6001191162914777,0.6950129215322501,1.4774162466633862,0.6038087626645431,1.0633810978235092,1.3394741281518283,1.7485958438853577,2.159711410338951,0.3954862970992854,0.7072279500736968,0.37685370956869224,0.7308267257863196,3.0128092742514716,0.9910137121828733,2.0156285541406733,1.1044023851776656,0.35066992157521104,0.743331569588528,1.5532809946749933,0.4640072139881038,0.38397915883581474,0.9533745120294127,2.1824675975627246,1.14906360178558,1.120041699178288,0.4699591856905137,1.065863945521964,0.9222671425664668,0.40632467764065,0.44913672140336863,0.6492579025480686,2.1606370842258507,0.043978999241259094,1.003269041846871,1.8218939476271157,2.3105973698090194,0.8435181058349313,0.5715751247184758,0.3082721601610155,0.30282918586218127,1.2632588509110059,1.1081260769404653,2.282862418528187,0.7194552571463904,1.1195451978700763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAE,0.6957339867432325,0.4234195806620052,1.0405963656234825,0.5349285759683908,0.9264675779751503,0.5486201548247376,0.934584319149928,0.6849292297894632,1.0752557916168926,0.6309249120591963,0.4041833929657734,1.0384226279767044,0.45560084942190926,1.007483493888934,1.005908674671331,1.214947997464697,3.3321358440721793,0.5323714683199967,0.4345404421225886,0.9863165620856905,0.6424861476433777,0.35638251002280946,0.5771188809420008,0.7179966622922291,1.4932300818838053,1.7025900987179075,0.9892605198906461,0.4600293629425867,0.6077438667762762,1.1773037967395785,0.935318365506594,0.7108896247431267,1.493526635112316,0.7462307868528125,0.8798473455640895,1.4495448926680814,0.4755012747010875,1.7362049441004561,0.2766627446629777,1.0777159128399891,1.2171752884664895,1.175512083646924,0.947117906193631,0.6310516118625354,0.47022418601180993,1.0175194873704227,1.9816340959257837,0.5960956196678429,1.0441178311382975,0.48535302666589647,0.8523778712801258,3.669812275042508,1.3608001732715564,1.0351671521087593,0.6112490910166924,0.657467086257719,0.7188661708842673,1.3136210239471657,1.0536731977310114,0.8847474773571882,0.610039593930437,0.9930785680109657,1.6199125830056735,0.6553613170246264,0.9171502170486248,0.6176025097605662,1.240986799579834,0.497675425830266,0.5921386327090566,1.0163217374515552,1.1481954566045227,0.5876365696407855,1.290316797898377,0.9371020400390164,2.5020660199914717,0.5964849977409684,0.5586530752083638,0.6096978024814353,0.7195626300188435,1.8818428912707454,0.3054853907270272,1.3892472965979612,0.9106893782410567,0.5696268671301837,0.5499338122701495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAN,1.1618266347713322,1.0194153860314423,1.8606730142260681,0.8498264176815673,0.8039293300844096,0.9954557804827917,2.1443294856443367,1.4028337988914914,1.158314151811721,1.4949384644353003,0.71118922322066,1.058456714629013,1.562209678223402,0.9222615530153471,1.3400449049077818,1.9753107844308524,6.131840175214084,1.074684081640634,0.6846230518978944,1.7407163766366196,0.2536817898684592,1.2509142823592285,0.9585085692000668,1.7814918344128956,2.3635123176433814,2.4906186065860827,2.1337356573552646,1.259271821060292,1.4725089147070034,1.9929082464978465,1.2674835074156472,0.9009394075570847,2.019790272038007,1.455567719570667,0.20363761919400825,1.7518028200981286,1.154329773780083,2.6108106587579987,0.7837383071788988,1.6023871341524596,2.193129298727392,1.131452728039755,1.5935959478711705,1.02210740100184,0.6081883417303074,0.9958256157464832,2.41911690776877,1.309100698678292,1.904429093234456,1.2089118295761048,1.4402605447570689,4.809754864408144,2.2342077142254846,0.43945978531547886,0.42553866167421256,1.4600832624004785,1.218885178685981,1.426333146458102,2.2440594257268693,1.8720771851308533,0.596312611842103,0.5895969133982536,1.9808532405249224,0.9631578550377756,1.7439961301192817,0.6798729094066254,2.0954364970813395,1.236136733674073,1.118039138792571,1.9056813019533656,0.8261639051115429,1.6712820868477327,1.673598367929847,0.724515127528464,2.5015559868035653,0.42614745998428505,0.9152548232293419,1.4226803497859066,1.6013523896935598,3.053648807183123,0.8009132143930255,0.8501348341369105,1.660658355432931,1.4435213577606032,1.6214136284485008,0.8745618889335327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAS,0.7651569528775695,0.4000725633250944,1.3054609406479474,0.7291818446068622,1.076410227695855,0.7188316530728002,1.3248844904123631,0.6353720337648001,0.8485821381449045,0.8303280776449428,0.5175161179411824,0.5948814605127725,0.9054618471301124,1.2173454441297753,1.2251681761249735,1.3377200918866918,4.671285697210416,0.41990539865206594,0.4852816539814281,1.2457650412590955,0.5754579362302421,0.5541980424453499,0.7404964855488264,1.0995045825914878,1.7808989823476065,1.8111803831088167,1.3636979112015797,0.6430948355025853,0.892716969982496,1.3682186615128453,0.8570292300861966,0.8766864001887833,1.757819086349592,0.9489106156322378,0.8015057489650649,1.1436961239018948,0.7164950385957626,2.008152479449363,0.23872635309946263,1.24454380517935,1.6682316640336528,0.9109255620641751,1.1558285229635232,0.40824956928043765,0.1992234591598335,0.9481854797236436,1.86924768767913,0.7137129068886866,1.2240333288890937,0.64262566686926,1.1107141238441545,4.0826730697397196,1.5753322157597636,0.9939799524425185,0.703636729617307,0.8504981625235626,0.5701896211056904,1.075944185986809,1.4898866854833888,1.2293175742838562,0.7709158137048857,1.0796711652700923,1.7116003004165272,0.3104017863852378,1.130236791847885,0.43502781176375593,1.4148818776505738,0.657797191369553,0.7511440892261476,1.2569497987415252,1.0864471004746543,1.0411939047543226,1.2795303374972387,0.7456595476139414,2.166565223857339,0.6761366082258211,0.7422592183646057,0.8240371001745109,1.0238327640826757,2.383068574780361,0.2998362501335277,1.0386100332953296,0.9685479806609656,0.8694340388822752,0.9908497500839211,0.33543446338637306,0.7047204406371667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAT,0.5266634961260351,0.688971435165609,1.0466265010822964,0.8554933186551174,1.118580958892274,0.8369993110452372,2.3721482018816302,0.7980136840996538,0.1374109610696355,0.7744646359783312,0.8201136219429795,0.5000074327556857,1.0720852151402824,1.1888266858913703,1.0257823337273335,0.5599702782723884,2.35088308912209,0.5702684577347734,0.9886913966281634,1.1753932224550503,1.057418825030849,1.0897355544374823,0.7989107870679161,1.0214615732957615,1.3346066089961317,0.278676518087901,1.026218717728744,0.8331536595024267,0.813396739930557,0.6412748485302454,0.10972614758786482,1.5047880025889362,1.340448349209159,0.6325378833824782,1.3392146883396103,1.4887846108320895,0.8573851609213983,0.4232319287621771,0.8063064819707335,0.786949585929262,1.29756648484876,0.8925963675449206,0.859838520793997,0.8087863289675212,0.9311109013645442,1.5710230378254082,1.216126433714097,0.6406745093452904,0.6633493778888284,0.6451541539250154,1.178456927171619,0.3603023375506941,1.1902934563441745,1.6078283700074922,1.0527512832329755,0.648691578957779,0.4220124742509426,0.9666712733952987,1.2561137716824164,0.9700039692650007,1.0443665942941076,1.7494873053789133,1.0471925469560475,0.5612859781400137,0.9173821390363551,0.3979751367465056,0.55752775718943,0.5629317765000497,0.7106544411653833,0.6779574316044522,1.7448348830317506,1.150760634540229,0.5362340319973081,1.3795071062067883,1.4347541220417934,0.9038891333764476,0.8144307798124191,0.7249737563378614,0.8803028487704605,0.930544820874676,1.0682908799710393,1.6614769211431704,0.29402476353949497,1.6371689849935207,1.0463195480335865,0.9711012242074969,1.264269678307125,0.8241971868928762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAX,0.456010392070022,0.6194054595516867,1.053955126174022,0.6426134321402355,0.8778813104046564,0.6607509309190789,1.8768186098956843,0.8311164366333622,0.4940404224135952,0.7868797581299918,0.6402616016689219,0.5046528245299521,0.9851325081325523,1.0432810856909678,1.0879230216297189,1.2046095529903675,3.021540380324421,0.5422980083963335,0.7585291685249184,1.0376616073501355,0.6637762735514242,0.9188214598500996,0.6841052258123996,0.8917438310836653,1.4904210283929344,1.4029267697521914,1.162947870308965,0.7202700109015987,0.8205923981909817,1.179882856676283,0.4440345443110787,1.271272984730818,0.8776035370949146,0.5838973183452848,0.936357478766422,1.2538595609538585,0.8067386333910063,1.2117092804168457,0.7101554404182538,0.5593597214224504,1.1568112109100173,0.582160688869151,0.7582376182962142,0.6922581077088356,0.7432761339413413,1.1092313271682792,1.5699963774344832,0.6610909070172387,1.1245928266486294,0.6509592500054027,0.9055627760869034,2.836627672632226,1.4052355044055158,1.2760417297901367,0.720171816540096,0.7923820813282509,0.5627005740022606,0.7849198470890691,1.2794032151035843,1.0366680212350798,0.771474986657629,1.3630560265554663,0.829197663676129,0.6607479768695789,0.9899854813121057,0.37328518258626164,1.2539069559210205,0.6625426264260091,0.7118617449745263,1.0412283979558195,1.4367302486226614,1.046603595009106,0.8634370237862145,0.9692175949769195,1.4718891404178311,0.6139556504701283,0.6672830037312208,0.7228009125477006,0.9415498119945259,1.3253939629713547,0.9948514549837805,1.2564351631137733,0.8759440573259218,1.5477304741406563,0.9514088180056208,0.8868222957216425,0.8277752611258331,0.7094252206938052,0.4978398154056576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
