,P_AAD,P_AAL,P_AAS,P_ABC,P_ABO,P_ABV,P_ACC,P_ACQ,P_ACU,P_ACY,P_AES,P_AGL,P_AGM,P_AGU,P_AHD,P_AHM,P_AHT,P_AIU,P_AJJ,P_AJR,P_AJV,P_AKB,P_AKS,P_AKZ,P_ALV,P_AMI,P_AMQ,P_AMT,P_ANN,P_AOA,P_AOH,P_AOV,P_APB,P_APV,P_ARU,P_ARW,P_ATM,P_ATQ,P_AVX,P_AWA,P_AWL,P_AYO,P_AZC,P_AZX,P_BAB,P_BAD,P_BBC,P_BBF,P_BBG,P_BBV,P_BCC,P_BCD,P_BDG,P_BEI,P_BEL,P_BEO,P_BFA,P_BGH,P_BGS,P_BHC,P_BJI,P_BKJ,P_BKV,P_BKY,P_BLB,P_BLM,P_BND,P_BNH,P_BNL,P_BNV,P_BOA,P_BOG,P_BOR,P_BOX,P_BPB,P_BQH,P_BRW,P_BSG,P_BSO,P_BSS,P_BTR,P_BUC,P_BVF,P_BVI,P_BVT,P_CAE,P_CAN,P_CAS,P_CAT,P_CAX,P_CBA,P_CCG,P_CDR,P_CEA,P_CES,P_CFG,P_CGW,P_CGX,P_CGY,P_CHP,P_CHZ,P_CIU,P_CJB,P_CJP,P_CJZ,P_CKA,P_CKE,P_CKF,P_CKL,P_CKN,P_CKU,P_CMB,P_CMN,P_CMT,P_CNI,P_CNK,P_COT,P_CPA,P_CPH,P_CQE,P_CQM,P_CRF,P_CRK,P_CST,P_CSV,P_CTB,P_CTN,P_CTV,P_CUE,P_CUP,P_CUV,P_CWC,P_CWR,P_CXH,P_CZA,P_CZO,P_CZX,P_DAB,P_DAX,P_DCG,P_DCH,P_DDR,P_DDT,P_DEA,P_DEF,P_DEU,P_DFF,P_DFQ,P_DFX,P_DGB,P_DHI,P_DHQ,P_DHU,P_DIS,P_DIW,P_DJP,P_DKJ,P_DLE,P_DLV,P_DMT,P_DMW,P_DNC,P_DNV,P_DOI,P_DPI,P_DPX,P_DPZ,P_DQK,P_DRQ,P_DRR,P_DTN,P_DVC,P_DVF,P_DWA,P_DWR,P_DXI,P_DXQ,P_DXZ,P_DYH,P_DZA,P_DZD,P_DZO,P_DZR,P_DZS,P_EAI,P_EAY,P_EBD,P_EBO,P_EDM,P_EDO,P_EEO,P_EEU,P_EFC,P_EGB,P_EGS,P_EHL,P_EHZ,P_EIC,P_EKJ,P_EKO
P_BSG,0.025689405520566113,0.016757666484330278,0.011853577434679777,0.03312099047432091,0.04422229837989008,0.030057646165327405,0.051408315125084925,0.022593307526790438,0.0317821209172711,0.02046137678651977,0.032103408744245054,0.026168559780776295,0.01572149563495884,0.05271746907809589,0.03307242357312352,0.030783352449012678,0.011738791462498684,0.02047615711016343,0.026877713072356545,0.019753283980139907,0.0472515334036919,0.02192844228393585,0.03384315224679959,0.0215750030359183,0.024214924406241456,0.02661284629647915,0.013405982619711066,0.02230681909192613,0.014944044030984906,0.021838623789058473,0.02570311920759824,0.03627530693185163,0.02853205260755035,0.015234192889683017,0.04796242623137584,0.027025986994002403,0.028340155433589087,0.021222694645121713,0.02280293112737734,0.024125429612755225,0.016192730869126187,0.034919213650938696,0.014832010922324479,0.026063920752641606,0.030361610382191564,0.039468227348084105,0.03159672364343992,0.024002343635570807,0.025360952426910912,0.023650172874631215,0.028895154213120413,0.026657097553934746,0.024234287817054605,0.054662869024595266,0.047694378914081424,0.021861831807970116,0.02375387136868212,0.030162385217357444,0.011802075114149367,0.010415628881635724,0.04384313027145835,0.042699242077583764,0.030668730459542694,0.023590284207699597,0.011906292495986784,0.03364116331222901,0.026531893147681652,0.02187871122803939,0.03041402027026404,0.011954077003265435,0.04999023892721439,0.012630745702450019,0.03312200659682347,0.047438900967452374,0.030209096262554306,0.0447893045491878,0.03190939814537413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BSO,0.019978939836738267,0.022143967327467633,0.02529425942778224,0.024919270795911677,0.03796160526110464,0.022203629297930034,0.041668676220873835,0.027720667686762606,0.025687685473783806,0.0066430730840457315,0.020070544835653223,0.02739971623940922,0.008236966978202824,0.040205929376148926,0.024838291245574764,0.0302997334146716,0.012401679966841795,0.025962196902421134,0.03141162975714536,0.03546498048779813,0.0407063324066411,0.027397237324225176,0.022695646388679394,0.008648793962165488,0.035881067668062296,0.02535083217568889,0.009698384298425448,0.015199092242633156,0.004535821798451498,0.019794926622749186,0.019944341152313184,0.0401442989850357,0.0367738469159772,0.017089732180463564,0.036832364477454194,0.040398741416038594,0.015922750045137674,0.021793547852517987,0.02834496098074482,0.027997293101293712,0.03241569869676993,0.03946795131495331,0.02724540227267186,0.031611005836575924,0.033177669628833346,0.04376170757637442,0.046256445388719356,0.009873065633326773,0.021427624063344104,0.010142309204514964,0.02466456691288083,0.02536622977503703,0.0358910803543158,0.04528451308118305,0.03664384566335537,0.007387815983087972,0.014369964926885904,0.040043083560085846,0.005796000000000134,0.006043283875509682,0.03328735989831254,0.03567995033628841,0.038975400665031704,0.026178871346950325,0.025371509218018992,0.022548281797066062,0.025950258900442353,0.010096997276417278,0.018342697729611727,0.012528420251574426,0.05456452468408528,0.01148492041765996,0.021911187142642886,0.05271477707436638,0.04008181096208113,0.034212003419852845,0.022219221070952075,0.016300997668852683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BSS,0.028368338354580837,0.01891419752461282,0.015930742355584084,0.03613015895342802,0.04468776335866489,0.03325605343392336,0.05632601304015698,0.025325513854610637,0.03586262852887384,0.028386502214961036,0.03741746076366034,0.030439977168192387,0.024924069691766283,0.05734991875321147,0.03610350420665544,0.027598531917477045,0.01509117788643378,0.02286997577611362,0.03037312660889397,0.021120545660563053,0.047911464285702095,0.024603354832218052,0.0386231065166952,0.030900874502185212,0.0270429932699776,0.02600381604688162,0.02249362889797907,0.03176611548489759,0.024558996437152085,0.01959224550682985,0.028408231623949787,0.039531779532422734,0.020873483681455224,0.016817245969539475,0.051757115771650916,0.029066589273595417,0.03447470529243096,0.018207569442405286,0.025351266713910203,0.020639802251959372,0.008390780654981563,0.029178778675604203,0.008939768453378903,0.028221429889356116,0.03607912205140254,0.04295631740501089,0.020865175772086846,0.031611086552031556,0.021868933307320836,0.030972163308361975,0.03001560988885716,0.023286680420361517,0.027054389218755772,0.05688301677126466,0.051851971274002796,0.029911376447765883,0.030998860059686197,0.02119939444890208,0.022280848323168137,0.020542156459337713,0.047257429987251735,0.04504716857916858,0.022733980403792653,0.030921215532382706,0.015930661003234464,0.03840571129402601,0.023350659134163412,0.029583761170613343,0.0361141550088059,0.01902016869010368,0.05333993866700675,0.02277723442386996,0.0380118342888104,0.050474793164508105,0.02125579179894289,0.04826901459528726,0.035984481780345474,0.010858182030156413,0.025871604820727145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BTR,0.02813469672841312,0.017270240212571637,0.03186979171566583,0.023069071697838645,0.0362634403497514,0.02323316312945897,0.0333520729340768,0.02050031094886109,0.03223397964881233,0.02244946404705736,0.016429006360701437,0.022251329241194454,0.022217121168143377,0.03517882648696424,0.028115291284279302,0.03754922960594548,0.028408079079725188,0.01651199809229629,0.019048320870880604,0.04183767786337854,0.038685264403904566,0.014914672809015879,0.022774449762836175,0.023379654616781827,0.042033396543700426,0.035813762773547614,0.029978782496958123,0.01718596601882051,0.022151967497266115,0.036368499996561006,0.029136058226876625,0.027063921833318245,0.04086845694419716,0.027372981788616402,0.03262876860992582,0.04644738080882382,0.024506332344925028,0.031520082883773566,0.013801308524916218,0.031164224248322343,0.03899772385665188,0.042222375584511196,0.03291212386035943,0.023079771337687273,0.014726255328491243,0.029642323542529783,0.05219692749577773,0.020615218553290435,0.04057135314479774,0.01874278037004922,0.02490414489598034,0.03585804436942925,0.04204153942233633,0.041730453448290114,0.032489258301781176,0.025456162318779497,0.017864873047408324,0.044552513565454414,0.027742515693426912,0.025563732826015612,0.029601383092683568,0.03138318583254322,0.04300809971388782,0.014596870794797047,0.03194399605559635,0.01919777635561196,0.03395963453866868,0.021249922470448192,0.028015755353013174,0.028935839801189023,0.03742582231561413,0.023469958691914504,0.03477020099165347,0.03165159635785079,0.04458754599661189,0.03051189817104072,0.025293261889287648,0.022980191905201598,0.026009844290192107,0.03216557316448793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BUC,0.03955375595313107,0.03259725951671383,0.04993754844803475,0.03248850536728174,0.03355570070792382,0.03469628402293263,0.030680429739494884,0.034298469820095066,0.03856848747358286,0.03367449313650003,0.025477885705061876,0.025536768491725554,0.03517888635246658,0.036786022263899675,0.039519001024821525,0.04310151116840277,0.0395267561279679,0.02942354791659094,0.02459622117318091,0.04344876841752842,0.01841680843686391,0.028582590173040254,0.034211378370362436,0.036865092024838994,0.06231349713344567,0.042686333011865495,0.040235594912960804,0.03680726359021592,0.03662578169814453,0.04518264344856258,0.03825086187264291,0.030565400586284968,0.03682990574248015,0.038211539016373065,0.02351490576208838,0.042462309028125624,0.036063983764971226,0.03897997251153451,0.025463206161043223,0.039284843298654976,0.04508973952020555,0.01830323209162898,0.032515357140896366,0.026994396918616787,0.023607411738687387,0.03148330314627096,0.049362953011341484,0.03361584336291239,0.049841530333648014,0.03344951434625339,0.0360744935515357,0.04267702634907896,0.06233532867483347,0.023950432313427,0.026707476874463065,0.03745698040419427,0.02952659011806149,0.030764777814897965,0.039775708478920015,0.037872404227881164,0.029786954527107563,0.015752262694610074,0.03205560968068133,0.028570896555761203,0.049974059070681004,0.02438249497077949,0.04014806286734149,0.033156825722615677,0.03946632073046366,0.03986938340381257,0.035647613959423674,0.03838907141362011,0.04346666446830576,0.02673240746734267,0.031141386385321684,0.032402499903556405,0.03687040666985153,0.03919860500069019,0.03950333861839821,0.03870375470157962,0.035807448680405723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BVF,0.02721512200964966,0.033758396555523845,0.02991387311933989,0.03405787653392466,0.035169610589258424,0.03779319045807128,0.06344365819370885,0.03456912184305493,0.019343280228544497,0.025846773125479377,0.03227079236709251,0.02020395765685383,0.03194318462520891,0.037816524245360764,0.02460310297503126,0.010357225962896125,0.019006868574283013,0.037264810559025585,0.05305216862673847,0.042193529089187026,0.04053258689005679,0.04389494223711871,0.02735059723296953,0.03505185736876122,0.037980682458323985,0.004693258594069285,0.01801570714682283,0.032979411668494885,0.03011653366508087,0.012332778519051202,0.017236983175717036,0.06045173513638771,0.036601440955241996,0.022086700477888688,0.03726546264304214,0.0425573315187873,0.03760238882039436,0.014660499991471333,0.0431619507436821,0.026773892750216275,0.032970926056146224,0.03746679353774571,0.03353571493199662,0.04365262476644505,0.04376293102615498,0.06530671693631625,0.045947104946881596,0.026238483988220276,0.013676480297828787,0.02509995444219031,0.03757957840370334,0.01723856908215117,0.03799201160770386,0.054883797609130806,0.03746176350627485,0.025445597674255534,0.020709969990320702,0.038735408220389206,0.026365553379361202,0.026663295557748944,0.038219388809871316,0.05214134678928174,0.03742831548440222,0.026864396978155635,0.027531229485805,0.024167786990124708,0.01037386018221,0.020165136176085403,0.026836190582869845,0.016090228090365307,0.07436082837758137,0.037765685853695184,0.019247886143677884,0.06900261497218799,0.03877223502714516,0.03272233782907246,0.03618338603558014,0.028020573174008086,0.026515376237196814,0.02595719986824385,0.03750003119998746,0.04431935568123563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BVI,0.04485597201042342,0.035939767737144565,0.040770572181413785,0.035706879295173806,0.03943292356648298,0.03443483506567148,0.03710383141941121,0.04016645551950175,0.059395227080968345,0.042670595519632155,0.033573973759444646,0.051145549337160076,0.03778425207675753,0.04011367847754754,0.04721056268463778,0.06574237879785012,0.05126552710155288,0.03583248136816688,0.020934475918924434,0.0398384285834686,0.04173662158105585,0.025909411899924427,0.04183036571678395,0.038670193288888516,0.046145353070487165,0.06320581523879,0.052489790092932205,0.03583413150893958,0.04070850428350328,0.060619358863319574,0.05433428878710019,0.022465912779143667,0.04090764149887081,0.04836743103577097,0.036279572682161025,0.04485122255859091,0.03574901509132783,0.05770485931877781,0.02613287739610448,0.04500649843078285,0.038710095427420564,0.04307167659843408,0.03752727616014693,0.03234040143535422,0.0271384848508515,0.03086626070647884,0.061577168658521,0.04211280707813212,0.06443827162486626,0.04047300400266868,0.03577829984781277,0.06322375920490543,0.04659946748622782,0.04525127147385018,0.036129950456649726,0.04507164147221734,0.04411175812637797,0.044933458802990156,0.046290447275868965,0.04433760734410482,0.033128421755343765,0.03464643488153032,0.04307716285922404,0.043362662199177365,0.04232734541640746,0.04069488510857454,0.061868356661544256,0.04504799930074556,0.0455361445996479,0.051922148193231196,0.03451567000653554,0.03595403465537577,0.059201682577440344,0.030161508400609497,0.052645905225384,0.03667771646381592,0.03757175878236429,0.04207816480076038,0.04441048791670817,0.04538450944981267,0.028899135938639738,0.03800776721934579,0.06481937022989316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BVT,0.0220486775113637,0.02305265628946358,0.021172248935811926,0.0277804007530503,0.04055681714582773,0.024910831078067172,0.04241894871398873,0.02962648674750734,0.0361658502181252,0.01250506521374609,0.023683617565735712,0.035041290515619265,0.006449886278068327,0.044080057735896065,0.027705334594624587,0.04154726373661845,0.020118319860267755,0.02578628321414727,0.02240642140101967,0.03225749159497788,0.04342518279754444,0.022763578145800153,0.026187757635965,0.009284319038031827,0.03180400333291482,0.037053606626075916,0.02160446391373805,0.014212256752538887,0.008232456984402522,0.0308384707792084,0.025958941060838632,0.03098030613147691,0.03581146255041773,0.017050725057898387,0.040458901146720794,0.03757163697525258,0.019569439900006532,0.032046440925632996,0.025147494586935607,0.027918832676169337,0.028889367750089517,0.03950321559063002,0.02497583512117027,0.029661718510562447,0.031029035966333458,0.0342781751264574,0.04352023774061724,0.013769199976759558,0.03318743623722634,0.015150518307966574,0.026532112957699437,0.03709615497595302,0.03181454299530251,0.048629452742139555,0.04025463675155816,0.012984729531260638,0.02095916243555765,0.038700126627700206,0.013585245857179089,0.011840285891820752,0.03675515816861472,0.03721007307168368,0.03803405111212874,0.031249919439898084,0.021249769998756468,0.026026208963273453,0.0373023780743258,0.019610776960639575,0.02196115263368373,0.02238197223213255,0.04562305331737676,0.003907803730998296,0.030166981038876998,0.04570732206113398,0.038740128613625864,0.037704781142450954,0.02537266170507003,0.012708267702560911,0.012066677628907856,0.022852800637996284,0.02342845212556488,0.03840817881649809,0.03833997042252507,0.035549996582278726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAE,0.027825224473486624,0.013125274282848178,0.028553248571747337,0.01998895947767223,0.03311384127520921,0.02040626308269121,0.03430672151342901,0.019870259434641584,0.03951214948594767,0.024693928666779205,0.01543481370149947,0.03180790232002067,0.02121590370453276,0.035917313165100655,0.029741017131228124,0.04585873144778425,0.03234457885024961,0.01843720678410783,0.01433348075729329,0.03614440898672978,0.03577892242647954,0.009157451349517546,0.024202367198271246,0.021797243793651846,0.03976727681147019,0.04335657967367697,0.03401902974806798,0.012547565540773704,0.02226215993563744,0.04141350268933977,0.034965393820176084,0.017762199441512482,0.03439708397524511,0.030329901186781288,0.032248711788224894,0.04037617871963714,0.021855888039610805,0.03702747663560053,0.009087535402370825,0.02790520790103386,0.03376316863092086,0.03604490112345565,0.02665303616850862,0.016655061122674304,0.013649798899616141,0.02374681850269863,0.04602938235518416,0.022719340879522782,0.04566588027181717,0.02131065641879673,0.021928213265104173,0.04340223755752568,0.039788230483397295,0.0404681404687677,0.03200646123831674,0.02604212479810302,0.024361299349583528,0.038034490886564416,0.029256465439281232,0.02565485796102023,0.028535627993788063,0.029212021652052254,0.03652736345535907,0.024438250060101266,0.028634861707367253,0.0208401797017197,0.041977733776371165,0.02554896945084026,0.02854693314526007,0.030576498327963414,0.029731026975197635,0.020335399922302117,0.03982531626992926,0.026649098784010988,0.038070514890130656,0.029477782311429956,0.023281330052211956,0.02087903984861239,0.02610970888386121,0.02642577173896652,0.009956270084725702,0.031136989016278226,0.0450019844562439,0.02448278090822072,0.020288213943077393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CAN,0.02919307152390747,0.04588446266439313,0.06660187902754722,0.021681306349018943,0.0177644794182075,0.024747610793772405,0.025820516900325628,0.04423982659324,0.03364497338384973,0.038780878858015275,0.02550958196443158,0.02892484067371908,0.04444994673787666,0.020968116868236335,0.02426711107651257,0.04876723892122581,0.053440457033973994,0.041106027806151024,0.028226509614190706,0.06473023557040415,0.011216210055092778,0.04200485511223712,0.022752535792739493,0.04278249848945254,0.07879943870993113,0.042738274707809866,0.04761708123142443,0.0431958269859479,0.04605617548168912,0.04636096472249049,0.02917530986981996,0.023539136538965555,0.0472171471501604,0.040576459825864254,0.010019247726251804,0.06481917841194834,0.029619798530714718,0.04046744391483114,0.03845725380211053,0.0386702016674327,0.06537178978733922,0.03961559249840621,0.052803690297174265,0.04516578511439692,0.02728788868710705,0.032097509202428494,0.0681323147559194,0.035937085649787724,0.04722031810566258,0.03539487751073591,0.02700077548886217,0.04590551437463813,0.0788164120535804,0.017239990400228614,0.01001706468982028,0.0382789817262698,0.03544176802869786,0.0518452880115444,0.05047387603503383,0.04932390942534982,0.013103900407735684,0.015287185515980475,0.04793604886721282,0.035452584503815256,0.06666085719520962,0.022885402028369462,0.04578780582207608,0.037487921374757864,0.027210573863849292,0.04587102938675084,0.036538453785019624,0.04873166332067986,0.03405758400121791,0.03263259635701797,0.05184150622811724,0.016169095522012344,0.023452026202443913,0.05479151289205404,0.04550599718718455,0.05701074419791401,0.04184607271895474,0.02328902647170772,0.04270238622138222,0.04536867149256446,0.04875347849128411,0.04059117936202418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
