,K_AAF,K_ABP,K_ADF,K_AET,K_AHU,K_AIC,K_AJT,K_ALS,K_AMU,K_AMW,K_AOB,K_AOF,K_APP,K_AQF,K_AQQ,K_ARJ,K_ARN,K_ARS,K_AUO,K_AUW,K_AVZ,K_AXR,K_AZF,K_BAB,K_BAH,K_BCN,K_BDG,K_BHR,K_BHZ,K_BLF,K_BLI,K_BLL,K_BMF,K_BNQ,K_BOF,K_BPL,K_BPR,K_BQE,K_BRD,K_BTW,K_BUL,K_BUN,K_BYA,K_BYC,K_BYI,K_BZK,K_CAV,K_CBH,K_CCB,K_CCG,K_CEE,K_CFZ,K_CNM,K_COK,K_CPA,K_CPU,K_CPZ,K_CQE,K_CRO,K_CTN,K_CTV,K_CVL,K_CWD,K_CWS,K_CXD,K_CXJ,K_DAT,K_DCC,K_DCD,K_DCF,K_DCW,K_DDG,K_DDM,K_DET,K_DFC,K_DGH,K_DGK,K_DKF,K_DMW,K_DNR,K_DOB,K_DOC,K_DPU,K_DQG,K_DQN,K_DUK,K_DXG,K_DXS,K_DXT,K_DYN,K_EAB,K_EAX,K_EFM,K_EFY,K_EGH,K_EGY,K_EIX,K_EKY,K_ELD,K_ELI
K_CCG,0.07592629830519222,0.07603319942564504,0.07564195276623786,0.07506027413245622,0.10602116411834994,0.10644028836075813,0.1070060925540692,0.23409762330542802,0.16426667497179348,0.15807216767328322,0.05616351929179817,0.15848882234394404,0.11471242543791595,0.13067562297796778,0.1307980639407931,0.13004993031332163,0.1307859483125007,0.054756995565497395,0.09093018176799234,0.03172262753227054,0.10231978006436734,0.12825143842974998,0.07392536771811925,0.07426037666535017,0.07428226020322976,0.07407446815427816,0.05657355633730227,0.11469696736675382,0.035597962810393007,0.11818102537124955,0.11833451796348367,0.11782889109025887,0.11662286093695372,0.10899302841709654,0.10926257611259259,0.0571117544672714,0.05723570538204177,0.057274790871813835,0.07145828577827847,0.07086044084678005,0.07032395380046129,0.07015803054683083,0.12879667200300587,0.12702567825837507,0.12703797677879639,0.13972579354940182,0.0681726477001566,0.0020440405915746534,0.005040700872893161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CEE,0.10406117674714334,0.1043765657747467,0.10437466704176758,0.10449621057517305,0.07004452785172191,0.06979364697399125,0.06978975601627,0.23446120067563475,0.18028439399684712,0.18174446232127608,0.1162484848964469,0.1273141471844358,0.05753792770555445,0.1596998191924468,0.1603529842568882,0.16043128181389632,0.16033244047556333,0.11110033859196701,0.04326657635265882,0.09708396321726284,0.041113141718553535,0.11410958943401903,0.09523477927590604,0.09315279141674153,0.09313373931551698,0.09270245494425104,0.11568334163586304,0.0578013924494034,0.07531702395461387,0.11020535817726866,0.11054814946135606,0.12008327535477437,0.12044381775890475,0.044714414280518484,0.04493670190768314,0.10916419333188009,0.10930006639014334,0.10941072529016174,0.06138703553886809,0.0710504296027152,0.07096308308776028,0.07107344989804451,0.1205242981950113,0.11908529043895386,0.11825349124372304,0.12308801339919372,0.07872323736743553,0.07048650499641695,0.0715959697475344,0.0710028434865111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CFZ,0.09828555089864312,0.09820812678765009,0.09812778866299304,0.09824833725045856,0.07503569718640443,0.07512227715005534,0.0782349034005916,0.21067825798771664,0.1784752094819082,0.18064247926412688,0.08909127364787026,0.09844528389196683,0.08737094954193966,0.12236347187069382,0.12335665121042275,0.12315520633529857,0.12300270244596272,0.08609001279713166,0.06164862978761485,0.0945101451930952,0.07756380893619205,0.08195810184923684,0.07240175647551453,0.07008740883168706,0.07034892823476424,0.06969387635710923,0.08877808966744194,0.08771927697126,0.07129778121912184,0.07790217236155608,0.07824714357214428,0.08828155964605405,0.08879640976936815,0.043556994276922736,0.043437920040904715,0.07095133694504854,0.0708720468169964,0.0711900014278677,0.044290880740170784,0.07115269401294516,0.07102276774647542,0.07117592366025224,0.09922192852731601,0.09842109417259039,0.09647729272041142,0.10807413780942056,0.06312018883130874,0.07147605456654584,0.0712695492838288,0.07160127721102238,0.045439683197837116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CNM,0.15153116019518958,0.15217337311924586,0.15223588179381012,0.1521689759212775,0.14434357279193616,0.14425555235848084,0.1424754690091222,0.14153216857047232,0.09393650617438505,0.09663626258341171,0.1152772593378663,0.16947290152918357,0.1066870660673118,0.18602014620295834,0.18642237097368455,0.18654486166777634,0.1863640144616184,0.11548917626448535,0.12067455426414497,0.1423988173854352,0.1426847293804392,0.16550456887886889,0.15239795510731138,0.15038970177871477,0.1503675232632709,0.14993178321200168,0.11538858150202896,0.11453412512072322,0.1153858667243086,0.16378482323951635,0.1641577168598845,0.1755512073153878,0.17618326216493932,0.11401969681493247,0.1143908941507561,0.11569535071661266,0.11515998421856831,0.11550423917263823,0.11807038440646278,0.12402381047597096,0.12273749989799171,0.12239548934209009,0.18412470503574385,0.1837454192246746,0.18288999388189617,0.19784472129579367,0.0775681908024815,0.11511053542682383,0.11534798936509787,0.11477785506708012,0.10652279339680958,0.094356541535813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_COK,0.15155485900656718,0.15219679565118796,0.15225924442719124,0.15219241821303248,0.1496128141427049,0.1495816342959598,0.14777670522192984,0.13577045502027005,0.09008568274576342,0.09286436002067844,0.11530126731415344,0.16945036942692185,0.111775203940095,0.189518904849331,0.18990341736074642,0.19002673803307152,0.18984526336669585,0.1155128811255668,0.12184833176675035,0.14242412019588102,0.142900890737601,0.1654916979071164,0.15240627281345823,0.15039766044420677,0.15037549676370307,0.14993977428197902,0.11541248506314457,0.11384817641929747,0.11540977780725555,0.16377521654328428,0.16414815219444306,0.1755450177244867,0.17617770309457387,0.11335096871998541,0.11370892758635745,0.11571903068398125,0.11518377818535505,0.1155280724311204,0.1180799161478785,0.1293266771083189,0.12803150957248502,0.127450393283073,0.18882745918080723,0.18846685582916092,0.18790378487406792,0.20093460232249727,0.08144834402398814,0.11513459654183121,0.11537189897185068,0.11480205885610169,0.11186176766777477,0.09481269168713614,0.009066473317119066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CPA,0.15159626161040715,0.15223817112616672,0.15230061373379206,0.15223379570049858,0.1503679508334497,0.150335061999859,0.1485006071603038,0.13627887807231856,0.08838010024207782,0.08931927347532466,0.11534269779444337,0.16946562345316743,0.11266761563684177,0.19313760042752018,0.19352802866546365,0.1936510815595933,0.19346980465824834,0.11555431206917269,0.12388973874720594,0.142465635807802,0.14288106769229855,0.16551576530146847,0.15244342792997287,0.1504346593290306,0.15041250215251736,0.1499767873791854,0.11545390648783171,0.11426476903096953,0.11545119989489289,0.16380182026476447,0.16417478724853155,0.1755740649077789,0.17620717840862907,0.11384534284901764,0.11414016182505791,0.11576043165127978,0.11522518976561326,0.11556948757955372,0.11811758334575113,0.1313179424077697,0.13005087337876764,0.12947645608133126,0.19175628822797575,0.1913682986692436,0.19052130793150385,0.20361823506309887,0.08469764780547527,0.11517603150873307,0.11541648969752817,0.11484350545786319,0.1126923844557835,0.0970904002847377,0.009094431958621665,0.003881477029431241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CPU,0.1518724137115736,0.15239659352902094,0.1524965599325147,0.15239196736524777,0.1889403215961081,0.18980968606245802,0.187558002972761,0.11936509918686491,0.09700933660684502,0.09975383295137115,0.11549384845336995,0.16995687240097285,0.15116644843248397,0.19607975293805896,0.19627286052862833,0.19658652211820127,0.19621838338017866,0.11570539085733837,0.15363271667662812,0.14259964297518735,0.1784785999690985,0.165975749641749,0.15276217131021172,0.15166780485897358,0.15229422534160303,0.15216885149918333,0.11561597705179365,0.151792006792621,0.11560359602244305,0.1642461019207455,0.16461885130752893,0.17599944182937238,0.17662880188927316,0.15183740823901185,0.15157132474016954,0.11597663740723985,0.11537908974856044,0.11572288151342551,0.15375399812217008,0.16132609608026893,0.15983433499699015,0.15921298272707213,0.20929760141927167,0.20933804890953475,0.20970908078545586,0.22497832132505885,0.10176757174036558,0.11532649857881912,0.1155657363078306,0.11499213147220096,0.15124866950747035,0.12556650922033594,0.04866808471472692,0.04453682932629999,0.046665259637656845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CPZ,0.1519102604008332,0.1523768925247191,0.1524400634004706,0.15237227654508187,0.18898502539950152,0.18899617443115443,0.18759543155738018,0.11938249283931862,0.09609628268325442,0.09941797846959066,0.11547443511985722,0.16993091104893365,0.1512053390013078,0.19637047866214521,0.19656435290682836,0.19675779803924126,0.19650985611118987,0.1156859805418512,0.15375937816670146,0.14258094905200716,0.17850906199966152,0.1659484107130304,0.1527368686136082,0.15171142712481903,0.15228008281797226,0.15221408652897436,0.11558693091544049,0.15183599092738415,0.11558413168130105,0.1642186552642544,0.16459140432249314,0.17597205359627632,0.17660144294053834,0.15188326939044314,0.15161702662484683,0.11589620021139796,0.11535956382310751,0.11570337638396923,0.15390691946868046,0.1614523843834143,0.15996215828263782,0.1593410516913974,0.20951980770898468,0.20955773512123185,0.20992147113063597,0.22492119661448368,0.10196234999449669,0.11530711324480593,0.11554627116601889,0.11497282172148371,0.1512876384953165,0.12570023932069893,0.04911799116301705,0.04504208861320875,0.046997907849285356,0.001689435928969119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CQE,0.1517560533452294,0.1522263443849605,0.15228773473500187,0.15222231616963958,0.18895679517022035,0.1887928579074235,0.18744195007727366,0.11941574740129919,0.09682109052396547,0.1001421169453191,0.11534168307446015,0.16887874061900165,0.1510488856764312,0.1956997777361307,0.1958922604996203,0.19607493364935658,0.1958755807000214,0.11555339057530362,0.15341629673571794,0.14248750163551166,0.17838171686364065,0.1650136610531377,0.15219524775028132,0.15154477801640162,0.15209871664659705,0.1520439635715975,0.11545832767682879,0.1516685621438136,0.11544846524618435,0.1633331756762818,0.16370658586706133,0.17514267638987857,0.17578291881391428,0.15171180139673082,0.15144590285461895,0.11575360558021307,0.11522038622526791,0.11556537310219503,0.15353115927348776,0.1611100497227934,0.15961661580553219,0.1589949976535481,0.20898079022149685,0.2090237450026473,0.20940208659901605,0.22493769155946297,0.10172768350424588,0.11517596312360315,0.11542058395147327,0.11484598042116745,0.15113101562406286,0.12534878931190893,0.04945071898708798,0.045663881473327186,0.04763061093088973,0.0013727680679773992,0.0012965263475938414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CRO,0.11448003137128322,0.11345548793447532,0.11321529653297635,0.1135294018405806,0.1164746063487655,0.11574473673130967,0.11638912932168619,0.27343848269043947,0.25556004263483567,0.1925108744945356,0.11591731825348638,0.07115732136618036,0.1760300475249041,0.17645650643560948,0.17601086568328866,0.17603157942653538,0.17596418087841406,0.11590034484021225,0.15042655594159796,0.11977902268469195,0.15209157494434036,0.07851006325573454,0.07894288530203383,0.07907813320589777,0.07913247224901036,0.07900390674821385,0.11557546292150427,0.17639560241684282,0.11560245212957257,0.02020320811381469,0.01985792122151913,0.002653718014408993,0.0031724921197696806,0.11586227246260984,0.11608121970814476,0.11483242405893049,0.11527467256129596,0.11533866363271258,0.07645415384359458,0.11346821684833161,0.11333588471022771,0.11347895201705849,0.12661349870835234,0.1290012604572512,0.12730964054029767,0.12898358401614335,0.14785223837446637,0.116109025238351,0.11560083835422612,0.11660794873322396,0.12044152096387026,0.08879284060981402,0.17618064789133442,0.1761750949868069,0.17620457445327872,0.1766261608319977,0.17659880219755408,0.17578038498902485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CTN,0.13261448959631186,0.13265207993186587,0.1322139713118775,0.13212407451168778,0.1259676246269659,0.12645162214653438,0.13241153574084924,0.27633416278312684,0.27513459597110174,0.27742398808124125,0.17507939939404984,0.17501129450987143,0.1348090679267517,0.07170331594145517,0.07257885718940486,0.07256964847937548,0.07257176432504397,0.1750627011420178,0.09401191472643272,0.149916541477983,0.131581018022548,0.14947805483615245,0.11377235811048375,0.11441186429759045,0.11345018273255476,0.11362326418497914,0.17570922275765924,0.11422563742505334,0.10674686410429195,0.11939989920037336,0.12100929491315919,0.11859643213541345,0.12159526579867337,0.11420617882592997,0.11395575346826492,0.11464972694677811,0.11469483330368585,0.11494319322138997,0.11204878795529229,0.094385742642414,0.09408854923852394,0.09406540470055916,0.07745989595203763,0.07750210965489862,0.07753954053204333,0.07718631168964062,0.11520963766217737,0.12943408961726274,0.13148990844958416,0.13055697821970205,0.1273460734567426,0.097334414752696,0.18556918534956335,0.18824473031288244,0.1910883246723906,0.20992869190935015,0.2101432298528802,0.20965582417514864,0.11844512562574884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CTV,0.13297413320706483,0.13301214009078283,0.13257445269818072,0.1323023073481717,0.12576075004424106,0.12624341361647265,0.13277107256405707,0.27668603623560367,0.2777366989443446,0.27783258530633065,0.17547526426810206,0.17540724093286456,0.13418902581690526,0.07172428704992251,0.07260095942740384,0.07258872527383066,0.0725769027111201,0.17545035119032926,0.09353418929022683,0.15031761394094512,0.13189380675850634,0.14986888970523204,0.11413782182204134,0.1147776774958012,0.1139219836969543,0.11395439754788154,0.176333140647044,0.11458930017152534,0.10686533513394252,0.11885632573026965,0.12049816591089606,0.11806337875200681,0.12104851394383186,0.11457404530887519,0.11432418401602515,0.11500448313231107,0.11504936031121392,0.11537328848169336,0.11243284875311176,0.0940414803495777,0.09370822455099731,0.09369968364514443,0.07590666720420478,0.07594883830480452,0.07598620496965086,0.07563785897775989,0.11470366821305142,0.12890626850809028,0.13094607840042272,0.12999775281907705,0.1277289140306527,0.09774185199662164,0.18576021995518835,0.18865017397354533,0.19149443707262112,0.21031697669634192,0.21053167233311768,0.21001709984734435,0.11789519666402808,0.0026109993067788407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CVL,0.13279210393310356,0.1328845459222782,0.13243189339403877,0.13232978689471245,0.12588913555680714,0.12632697905796925,0.13264347389468498,0.2766446304392166,0.27544620857249175,0.279471688159818,0.17540090712832893,0.17533279716482142,0.13447516988775238,0.07180467839145309,0.07267934517660363,0.07266959681214694,0.07265751495791559,0.17542464667366403,0.09379898664703155,0.1502371517430337,0.1317630442464425,0.1497877347101535,0.11401119130787098,0.11465110960147769,0.11368878221922278,0.11388244461873852,0.17600071100552384,0.11446270851836346,0.10687493265181537,0.11906591794988869,0.12068481704091812,0.11826590041529317,0.12126108121520293,0.11443632737330335,0.11419305846013687,0.11498983227699111,0.11514166755679651,0.1152546944462108,0.11228519578452834,0.09420204058957588,0.0936693222480023,0.0939115953377969,0.07126876863395268,0.07130968568279727,0.07134516713681296,0.07091189345723152,0.11492246770427669,0.1291848003177621,0.13115894082101265,0.1302002664031489,0.1276064723310296,0.09763654481115111,0.18553525944628535,0.18856292546629963,0.19140584249651418,0.21024990293441323,0.21046445940752032,0.2099407297424946,0.11811550857482575,0.006821099044878275,0.005386129843403311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CWD,0.15174208060472427,0.1524378420117873,0.15245057072300305,0.1523827750374063,0.18775893430337964,0.18773795279903246,0.1865026490659323,0.11937252983270505,0.10220089298929785,0.1060553613758393,0.11548487301157677,0.16993933939206193,0.1501086381548074,0.19084794264662264,0.1909913431323278,0.19111980187372068,0.1909371694364692,0.1156964177686564,0.15238827915639994,0.14259122431861276,0.17757754092778325,0.1659583860291803,0.15274814910931145,0.15074245417585952,0.15116847238369735,0.1512145392645831,0.11563225750662708,0.15064584113081636,0.11559458079706955,0.16422900555398193,0.16460175901399174,0.17598272617436217,0.17661216731723217,0.1506588427361647,0.15039570879466607,0.11591843379523221,0.11537002643224613,0.11572190525367454,0.15244388486423574,0.1587640332867626,0.15763572372254067,0.15743903442697849,0.20574597406241235,0.20582243244275258,0.20568742876573914,0.22502260974151403,0.09892799134724303,0.11531754495695959,0.11555672045753576,0.11498323668887556,0.15018944205902107,0.12442188135533126,0.04921733931309479,0.0453306274891524,0.047198547559538194,0.005867571403910998,0.0062042071604673675,0.005464505792842053,0.17660952706901353,0.20842823626459595,0.20858972331591333,0.20845382379128963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CWS,0.15202956753382033,0.1526738714235329,0.152736828611305,0.15266932584920445,0.18900978321941486,0.1889865791996911,0.18762459029668707,0.1190724577338111,0.09629865083177369,0.09985043702903786,0.11577337586599891,0.16994747857200032,0.1512335979248672,0.19622621291723522,0.19641943940007636,0.1966272966633588,0.19636495922776204,0.11598494099774037,0.15373277005534872,0.14288432903635984,0.17854240901813487,0.16605731782697836,0.15298340200352267,0.15173682338987216,0.15229367978038558,0.15223850491189825,0.11593255026005155,0.15186116788863657,0.11591518803142083,0.16433593333930294,0.1647089795373956,0.1761129179556415,0.17674701947597202,0.15190730750312803,0.1516411612809645,0.11621461200559244,0.11565940936361319,0.11600170800815905,0.15372983772127602,0.16142602146224683,0.1599347999766145,0.15931353377902513,0.20942826209117524,0.20946799871431537,0.20983693634880035,0.22485968325202302,0.10190586444674887,0.11560623794800279,0.11588167512480169,0.11533055949022868,0.1513158501030528,0.1256856028290451,0.04984062619640856,0.045446846054370396,0.047739127480923065,0.0015691630699204819,0.0017574261654871675,0.0012008039129877532,0.17674393533111848,0.210066694672191,0.21044549977915727,0.21037838586285387,0.006011333147480582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CXD,0.15199110447555148,0.15227908976796065,0.15234079626931296,0.15227495723624332,0.1890622459251954,0.18922609519707043,0.18767651390477325,0.11938259499047955,0.09627288499722994,0.09959494452154641,0.11539108000057553,0.16927681588229845,0.15128563099623665,0.19627775925909036,0.19653471633825784,0.1966167905836134,0.19641639101381014,0.11560276008685381,0.1538147540541222,0.14253004021286167,0.17859379468516784,0.16519655598228955,0.15231563070650198,0.15178920667879628,0.15234619991322298,0.1522910053402339,0.11550099469537015,0.1519135775605648,0.11549838120705176,0.16350880279131477,0.16388211413238313,0.17530976194656034,0.1759483225026289,0.15195985308790932,0.15169369538688343,0.11580475503868373,0.11527092488412388,0.1156157053215503,0.15378252991155703,0.16148286526916358,0.15999169472772254,0.15937043656001468,0.20948541308191115,0.20952523288494249,0.20989437696374677,0.22498445490648927,0.10194787268329697,0.11522507396265626,0.11546850894702461,0.11489432225157686,0.15136788906006,0.1257239165582256,0.04981036382943091,0.04566073779802515,0.04782402451373035,0.0015297167221408595,0.0013818743362256434,0.0011615650519854414,0.17594577205815354,0.21011455445839408,0.21050288054382588,0.2104357703796785,0.006046898452925402,0.0011372590257177964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CXJ,0.15193175490465777,0.15237308609186728,0.1524362533801238,0.15236847129934958,0.1890046856188764,0.18898143940377113,0.18761705221370412,0.11942590415424553,0.09618627084911817,0.0997446646164601,0.11547066243379732,0.16992720200959693,0.15122655260350437,0.1963114845009331,0.1965094983742254,0.19663339902697077,0.19645055099429126,0.11568287655413215,0.15375585422237026,0.1425772619925102,0.17853254341816524,0.16594423907991013,0.15273251278663746,0.15173136540244186,0.15228885543877038,0.15223358883823948,0.1155831517653878,0.15185583145293016,0.11558035299587122,0.1642143860757935,0.16458920941717245,0.17596771028901997,0.17659708900287666,0.15190260199433708,0.1516364022390388,0.11589240736635983,0.11535577790878193,0.1156995929085332,0.1537258213191588,0.16144897394573254,0.16006064061373684,0.15933711350128268,0.209486174102851,0.20952495482634154,0.20989113911980783,0.2248858548225079,0.10193776088457253,0.1153033438565437,0.11554249238657188,0.11496906125062488,0.1513088310484541,0.12569057329000632,0.049734854500443446,0.0454501659759296,0.04741671453580221,0.0011818257897097612,0.001567563105592879,0.0011356249821077526,0.1765944481605822,0.21011713023209172,0.2105214483940799,0.210433403973846,0.006119992013883383,0.0012742997813903823,0.0012741178909360831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DAT,0.1872340420416421,0.18793884221639814,0.18801479713695363,0.1879299650706655,0.15581694514913902,0.15601594758950185,0.15311628470430505,0.11837023226639483,0.10974527960368091,0.11275673514752893,0.15098385528400218,0.19657685106657663,0.11607329151841887,0.18515016676268617,0.18517438060514826,0.1850228888368693,0.18505084102494743,0.15119485692264487,0.12514394222054848,0.177713782786822,0.15604690705441532,0.19751161981111665,0.1892469670462413,0.18721613942404103,0.18719494984817675,0.18676044883824267,0.15111853770607173,0.11652002541387783,0.1511141348755,0.19701964190884702,0.19740550666164508,0.20983349333040538,0.21064442313588697,0.1165181277801019,0.11625641341710934,0.1514743087941019,0.15091506266780416,0.15125087813206306,0.15498463672519514,0.15311717576614642,0.15308879044871612,0.15313525976825798,0.19425349854960294,0.19666538751788806,0.19494197465010435,0.1966202903204548,0.08226950209671048,0.15080543863754053,0.151076688376539,0.15044075118587535,0.11611075707590524,0.12273594791006057,0.03696508706239183,0.03695303464033994,0.036914409553452474,0.036632455100499534,0.036656571990982434,0.03711614384456382,0.21064354834502141,0.1831323242438918,0.1828266921428329,0.18306320472691973,0.036645349413535644,0.0364068878127498,0.037008815374721026,0.036660837626002654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DCC,0.1883417255141544,0.18907696066374102,0.1891596435280197,0.18906583084063397,0.1560377728672179,0.15625248574490314,0.15328284493562908,0.1181934311095568,0.10913824358060736,0.11215012569738778,0.15214729571707358,0.2014129204967987,0.11622534807046711,0.18577779641434672,0.18585767989375723,0.18579803475228224,0.18574058070599717,0.15235585155371595,0.12552532400058028,0.17865499351823208,0.1562824447498831,0.20176774613106374,0.19188375783374417,0.18988384902102612,0.18986137178652024,0.18942528064717157,0.15229296075925355,0.11672602346804004,0.15228775110221088,0.20105555298396635,0.20143908259108756,0.21364387432697257,0.21440954132512047,0.11672829928809401,0.11646616238908421,0.15267197088152445,0.15210204773095715,0.152431357536824,0.15751546505609826,0.15434842338812235,0.15432492387378335,0.1543659739816063,0.19474734369354432,0.19713509904075632,0.1954228151446219,0.19711493264390403,0.08350878073017011,0.15196362658432158,0.15225058162916819,0.15158446127479092,0.1163054477114919,0.12622094954713275,0.03950606679650313,0.039499330694705806,0.03946290152636498,0.03913214623413432,0.03915771898782713,0.0399734251958771,0.21440821197468005,0.18388997211256564,0.1835432477919313,0.18365991848460217,0.03914644187457759,0.03893621710194394,0.03961026636416276,0.03916209150747311,0.005384147936302816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
