,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_AVX,0.12893033905027793,0.12776102895781105,0.12868452800713642,0.12771627748490116,0.12715714715850518,0.12777956105828717,0.12782202820347047,0.09086722596987207,0.09165036193059702,0.09081707267033738,0.09160770672606836,0.0911990515150732,0.09125598548127997,0.09084998112548018,0.09049780270387665,0.09097021515748878,0.09112512326334221,0.09029441245044222,0.09140444250522009,0.09111368912325563,0.09094277770663857,0.09110386705958047,0.12772729917088968,0.12775098606260887,0.07679906585298388,0.11675083986755806,0.08864446135935494,0.09088622637176362,0.08873531935210122,0.0887666815714129,0.045557493030671525,0.04532590596843956,0.04549660879010653,0.045349513528814285,0.04543471609529603,0.045018997577688624,0.04538305859965892,0.09176023754469717,0.09148401948389705,0.0918245005750068,0.09175274265567737,0.09206079144439734,0.10260931791221223,0.044683462111278854,0.04399470525347234,0.044124908198657664,0.03530014603496344,0.07811794356804501,0.07808041974182706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWC,0.1274625270010356,0.12642592478008083,0.1272137070445225,0.12621964256489485,0.12566977123819334,0.12631177781524766,0.12630295821828302,0.08936348046741392,0.09014594625705313,0.08931354516779315,0.0901109539033931,0.0896944592171616,0.08975251701255883,0.0893441222467946,0.0890247753102997,0.08948117778645284,0.08961942414928473,0.08877807655609254,0.08990163601993102,0.08961056748843496,0.08943977757446162,0.08960050451308736,0.12624437573444636,0.12626768770449157,0.07675004612598021,0.11735395360962184,0.0888947706220068,0.08939041111551022,0.08877641365013436,0.08901079880828867,0.04614775658945621,0.04595801553461626,0.046135813995855764,0.04599252558840739,0.046069691545313755,0.045646184460917845,0.045953218648969105,0.09026321152301939,0.08999793533209599,0.09032779633357337,0.09025545726663319,0.09056435350809344,0.10124612478361601,0.045310209369301545,0.04404954571945554,0.04415977801858231,0.035330567515964764,0.07854402205929199,0.07852260823693143,0.004551627151253225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWW,0.12988088764094602,0.1287049319291963,0.12963389553245674,0.12864680617100502,0.12809875962416722,0.12872342613187765,0.12872957960973716,0.09179829638855017,0.1198824379252428,0.11949876115930878,0.11961361799498313,0.11953374044632895,0.11936720410568692,0.12060548828407468,0.11986564986487552,0.11961715781930922,0.12017404199177058,0.11947774783925191,0.11937203195698394,0.119555780975073,0.12016949684324608,0.12016366309849662,0.12867123129250918,0.12869473025438655,0.03314364531701179,0.09776420688232486,0.08529694995490958,0.09181395577753836,0.0862111965981772,0.08541869959639951,0.08641656128850175,0.0787766286905283,0.07846875346849456,0.07875298253786381,0.0784934357908981,0.0784543438796366,0.0785373619682976,0.09269603917773164,0.09242625789509368,0.09276051234404505,0.09268837397699488,0.09299734417524833,0.10357725542651608,0.08548699903973307,0.09032649284944062,0.09037871402653432,0.08154852762336999,0.11545760412590625,0.11560724757571599,0.04630097003314368,0.04622876492076713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWX,0.11287942673972971,0.11258263978895305,0.11279833662926908,0.11255963288643972,0.1122599653651297,0.11260532316235808,0.11257521942367997,0.07825695086246386,0.1062141306946009,0.10562534758361755,0.10617082143606563,0.10280501661708895,0.10269424349460557,0.10249164432542408,0.10619870619216618,0.10605733268850666,0.10248783782722719,0.10624247136399918,0.10258310542550086,0.10625226009567439,0.10230983210078202,0.10230061429570701,0.11254611437388821,0.1125917677303248,0.05765002589635572,0.0682917760039967,0.06301020512091877,0.07861397057552691,0.06493142521537357,0.06329992256906745,0.06566905507466492,0.06681445783847889,0.06703626067688527,0.06770861889811407,0.066689344951721,0.06764401463425734,0.06742037505635416,0.0786141218706259,0.0776002941646505,0.0786555235675807,0.07861684007087417,0.078850263707481,0.08298877255592933,0.07335951881746527,0.08476020807837867,0.0852257025743993,0.07741661105892923,0.10571607374112764,0.10575401747621617,0.04870764672163945,0.049270966734270845,0.0405674133507425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXF,0.03567708186105186,0.03773027660460463,0.03602822590026024,0.037807533395875004,0.03825754655921117,0.037759326010536574,0.03763776467353135,0.0742478431937868,0.0385124759953181,0.036901912406270755,0.03708357665126284,0.03630488534302753,0.03604035864985034,0.03654416370612932,0.038342650159060424,0.03756224117874524,0.03637245369176502,0.036809962849754664,0.03591566513765409,0.03727454168584734,0.03634030488382762,0.03633090051650232,0.03769411736345987,0.037789755209184206,0.11999138263329451,0.13276795896216834,0.11686699023184485,0.11703435455643317,0.11690100545867738,0.11715229309770739,0.1308085197314715,0.13138017713528896,0.13129589227831648,0.13109520607943237,0.13076184435747557,0.1307392451454408,0.13080362459511058,0.1150486981295271,0.11574251066725602,0.11581325663152772,0.11583473879644238,0.1157248350357424,0.09127172441917329,0.10532127127166739,0.10564703492124107,0.10619641928096685,0.10449316108233679,0.1055895943287017,0.10425705611813589,0.10442018718398717,0.10309618717124817,0.10538779415036274,0.08362149050053147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXS,0.035607482540190985,0.03767106103018345,0.035955881264685775,0.03772810481590885,0.03817578030964412,0.037680209380123994,0.037558910789586605,0.07392548542376967,0.038039264768132,0.03698465404921284,0.03705574481304591,0.035926050883031364,0.03587318127765869,0.03629286599567289,0.037728431242500395,0.03730151030735684,0.03600375263830274,0.03694789714395142,0.03580394227358292,0.03714957895885061,0.036016105032748644,0.03599956545209781,0.037614983893792746,0.037710496687925844,0.11998410925755851,0.13273521697895335,0.11721836503778245,0.1173912965135857,0.11722431272773316,0.1175115823284264,0.1307203587477443,0.13135052072473852,0.1312662777570818,0.13106589676391375,0.13073230232015623,0.13071025287176297,0.13077405371777184,0.11542600369500684,0.11603486449658483,0.11619012038250408,0.11635942935885879,0.11612041376471752,0.09156886702176704,0.10529672667751927,0.10562219961149255,0.10617156217113392,0.10446860424308937,0.10556497185458745,0.1042323751594493,0.10439557855933826,0.1030707673523831,0.1053632167172172,0.08360562247199281,0.0007849952483945154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AYA,0.03543713266066989,0.0374763222491159,0.035781413549633635,0.03756826067414144,0.037974520755368966,0.037486525635216116,0.037365977808828395,0.07419235257254822,0.03804480394916368,0.0366878359429959,0.03678582426125671,0.03592777546245249,0.035803079761523054,0.036233484391794406,0.037733608510853174,0.03712823697673042,0.03600343720494389,0.03653561785230928,0.03575985487498209,0.036872552085938065,0.03599933070780683,0.035996879869511805,0.03742125361662833,0.03751640813643807,0.11994532604299714,0.13263356158869077,0.11721742082207755,0.11738983800470038,0.1171667468076576,0.11751041652040782,0.13062359417490457,0.13125341434374635,0.13116927988767244,0.13096968838299988,0.13063549338368924,0.13061293104348787,0.1306771701157087,0.11542400159017599,0.11600787646991675,0.11618813697107808,0.11620763848065209,0.11609719306382772,0.0915700519271417,0.10521295435378275,0.10553767166751858,0.10608697510575904,0.10438480412708642,0.10548099623292728,0.1041482542198915,0.10431164446124859,0.1029847360279184,0.10527935888981398,0.08358114000718223,0.0007816801519800562,0.0009961684646680132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AYP,0.03549019312387658,0.037543506891343614,0.035835758068862515,0.0375929202016826,0.038035565144218464,0.03754569334024682,0.037424958513938206,0.07392373924180233,0.038608626309800456,0.036978039787957516,0.03717542632061727,0.036388313016405986,0.03612003782610867,0.03661300534195389,0.03828797319328683,0.037658092071954155,0.036405390144453535,0.03689958002755604,0.035994975351702506,0.03734607619027465,0.03640134076390012,0.03639924610262687,0.03748043268747252,0.03757567650515339,0.11994754761911727,0.1326534801103256,0.11679163224170436,0.11694917170622157,0.11675566779236048,0.11707819607126357,0.1306873200892095,0.1312720369303786,0.1311878715697837,0.13098805543842393,0.13065403109050802,0.13063146117306673,0.1306968640040777,0.11496780554611986,0.11555625047378852,0.11573245497617116,0.11575437857053794,0.11570861171796727,0.0912081226999032,0.10523279858152651,0.10555271128644947,0.10610203183374736,0.10439963699979903,0.10549587952735606,0.10416317769466692,0.10432651518789239,0.10300019942164991,0.10529420871771561,0.08357936801208689,0.0005604050480069037,0.0010016179311489032,0.0010145999684395102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZA,0.03346479735991334,0.03516142880430199,0.033731787118088594,0.03517377236208931,0.03551159738634812,0.03516520718792971,0.035031710435546724,0.07421336513067964,0.037686496960318144,0.03663862789406591,0.036740315588188736,0.0356136510042171,0.03566441373484211,0.03595513637465688,0.037390337776623414,0.037007307204116165,0.03571510424736439,0.036593709587440466,0.035638006249648774,0.03683018136270653,0.035710973025105536,0.035708364047234584,0.035074702140006214,0.03516405795538865,0.1193039256419096,0.13113756765004608,0.11752396149760595,0.1177053210247476,0.11759893255233991,0.11781970021524618,0.12919426584736474,0.1298192198215678,0.12973658150922557,0.1295477042768782,0.12920556265985342,0.12918414831278952,0.1292462164436517,0.11574348851231189,0.11636371736125348,0.11650739577494956,0.11652587412150431,0.11641515017887673,0.09197661283446018,0.1039724343726772,0.10428672390410225,0.10483486327305166,0.10314447114935296,0.10423754914463557,0.10290374800754659,0.10306955101871473,0.10171521977231109,0.10403763884181415,0.08316273965695085,0.004303905298679016,0.00419538872811556,0.003907345703927534,0.0040331177084232984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZM,0.03291057506911632,0.034399657342475534,0.03315040471939666,0.034455671636756176,0.03474965645139497,0.03442807963406807,0.03432453669432229,0.0743724749602977,0.038299775980156485,0.03670799630489403,0.03689949955703994,0.03613978448331257,0.03587896247552123,0.036427106254821116,0.03798465957212468,0.03736911676050326,0.03619098902779827,0.036631401316496504,0.03575981628098792,0.03706522360340143,0.036242233124349536,0.03620247835121251,0.03436231976875312,0.034449065211262474,0.11901042409995377,0.13052978717890804,0.11698691940358068,0.11720010716944976,0.11692883998398479,0.1173072638079166,0.12861107185573162,0.12923413669553857,0.12915205796339654,0.12896711101862401,0.12862214754112106,0.12860095244818914,0.12866316662468266,0.11521093013203804,0.11579669505214674,0.11597528219534713,0.11617962979046798,0.11588561125144091,0.09139584758641797,0.10346426906493446,0.10377465113683083,0.10432219604206928,0.10263663539808869,0.10372823173293184,0.10239446407712251,0.10256109584379414,0.10119717986826522,0.10352901470959842,0.08312488321345378,0.005736493327808335,0.00562820230091208,0.00534108289394529,0.005580791539736228,0.001435165788331809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZN,0.03295807957997913,0.034163000985859567,0.03311277349301925,0.03420733875939541,0.03442743271651323,0.03418933042880182,0.03409458730795761,0.07456555720545219,0.038572444496691186,0.036953412805318206,0.03714621737216298,0.036360920385084254,0.03610184011501427,0.03660794517711177,0.0382447946377068,0.03761910702196805,0.03639668755656688,0.03686644624750777,0.03597425498339131,0.03730944632261789,0.03640905971609218,0.03638133766713493,0.034123686116979114,0.03420588280471472,0.11835892350359678,0.12909280725792066,0.11680254685459554,0.11698242910646217,0.11685701220362867,0.11706227050954024,0.12720207375518605,0.12782971301368432,0.12774148489836873,0.12756101955146693,0.12721289726033894,0.12719099986052684,0.12725336445678156,0.11499284742321526,0.1155805344954304,0.11575741388818217,0.11577893473909597,0.11566904167187347,0.09121769288602605,0.1021458627189611,0.10245160836126802,0.10299834386134392,0.10131879242322175,0.10240842109407071,0.1010749782805855,0.10124254400527298,0.09986772216952651,0.1022100575608876,0.08203404548582219,0.007653260157605097,0.007547071379017765,0.0072629186619431125,0.007339281164392242,0.0034227574877570394,0.002040417530801842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZQ,0.03360870841806147,0.03442942042861056,0.03371183884765485,0.034459084451712904,0.03455910561921831,0.03445648657422897,0.03437644147567027,0.07263778270989554,0.0383304041306612,0.03674650507258837,0.03693685917304878,0.036182367504765826,0.0359229138747056,0.036462513820085654,0.03801645776476082,0.037416365513636154,0.03623963905890714,0.0366703120687549,0.035804836681371216,0.037101609161865105,0.036243248896308644,0.036237153382264985,0.034391500827389905,0.03446585360295186,0.1159982371123001,0.12657083397884195,0.11697103302703428,0.11715844865147372,0.11703402506643347,0.11724167644391446,0.1247206344625008,0.12533814764408202,0.12525765768306985,0.12508367439221904,0.12473109305717843,0.12470942957743605,0.12477075781584167,0.11516823299851593,0.11575350902521692,0.11593252940991804,0.11595277177550109,0.11584252870207555,0.09144183138990322,0.09980381445340644,0.10010263493514933,0.10064796116687509,0.09897791715756125,0.10006420446418211,0.09873179547992618,0.0989006607432367,0.09751042775261992,0.09986717471045782,0.08028723586685041,0.010693147280852754,0.01059097383860492,0.010315235072456826,0.010388222812398639,0.0066059437244063565,0.00528814960170584,0.0032433797757922696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZU,0.03461279301790214,0.03649357719325307,0.03494445178522706,0.036564367601534566,0.03698230507053626,0.03652248390909259,0.03640630748922594,0.07395139776940982,0.03797223922933495,0.03693250786786694,0.03704292778763554,0.0358725175798962,0.03586908104774901,0.03619146780181708,0.03766264836744592,0.03724422997257799,0.03596134671519265,0.03691737844335928,0.03590575694118943,0.03711957634631804,0.035953666554186116,0.03595115775854266,0.036456986211839175,0.03655003093363956,0.11968500782625217,0.13203850044275028,0.11726928757974724,0.11744410671417803,0.1173145241020471,0.11756332000246157,0.1300545394431094,0.1306825063275123,0.13059895189724793,0.13040355138281026,0.13006620309553538,0.13004378312653034,0.13010748182652299,0.11548079320740036,0.11606392499179445,0.11624484177016813,0.11626395074197056,0.1161533984509326,0.09161182658947782,0.10471504018287184,0.10503571218937988,0.10558463975805964,0.10388683843971525,0.10498197293173771,0.10364861427457893,0.10381297655842082,0.10247510016920863,0.10478098352515855,0.08340210851225287,0.002000247604672419,0.0018559255723235649,0.0015421746366736872,0.0016207704248291102,0.0023652033823756175,0.0037987722069106797,0.005737699687156549,0.00885788769628307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAC,0.035110410375556254,0.037077767087565584,0.03544366509518954,0.037151808663643704,0.0375781279833097,0.037106751073757036,0.03698785582376884,0.07388049648560573,0.037947837799410064,0.03698692023094046,0.03709185167257095,0.035852210607721736,0.03566879295406519,0.03620699779945696,0.0376793334358533,0.03730048573463973,0.03594136254025335,0.036963482185127405,0.03558105600343932,0.03710184681185195,0.03594732662118281,0.0359513938952296,0.037053254825180335,0.03713574632735756,0.11984309717364104,0.13240178309588935,0.11728887442345037,0.11748362492214975,0.11736016682264448,0.11757813461796635,0.13040186412563304,0.13103097518022622,0.13094706427599073,0.13074909385081793,0.13041367223282158,0.13039175503114186,0.1304562815323615,0.11550156089667725,0.11608451509016765,0.11626558859116438,0.1163024583728091,0.11620761148965028,0.09162897107639781,0.10501832324971241,0.10534148104735791,0.10589065132994438,0.10419013391622123,0.10528594164123116,0.1039529299827622,0.10411670054895059,0.10278551271424369,0.1050845506655482,0.0835094294570985,0.001014064677425508,0.0008884847775836222,0.0006012828369414025,0.001153290665878802,0.003308668916649672,0.004741921555656546,0.006670045128783337,0.009822362384377722,0.0009549429825886774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAK,0.035488938759561425,0.037534150728371705,0.035835156212857384,0.03759502657586409,0.038038619142786195,0.03754767554043399,0.03742683620318242,0.07394175400279167,0.037833838022201985,0.03697114608042541,0.037056033084236585,0.035464267943104165,0.035586848731513444,0.03532673354108659,0.03762744897877403,0.0372846730252548,0.03512966414940422,0.03691494533789842,0.035531092386384154,0.03712557122254144,0.03507537270194042,0.03499515969787524,0.03748242131573158,0.0375777151557913,0.11996898587072853,0.13268032971598123,0.1178315986498092,0.11844834943083579,0.11787039777335909,0.11818727219434284,0.13066735633424428,0.1312972939368568,0.1312131222579539,0.13101326008191042,0.13067927075205968,0.1306572497302833,0.1307221092321076,0.1164725346862935,0.11705373722884872,0.1172363551344501,0.1172544483605242,0.11714361891422251,0.09255995817306822,0.10525223632038104,0.10557721419591974,0.10612653841872023,0.10442409502188832,0.10552034845062341,0.1041876554604302,0.10435098146055022,0.10302479423172946,0.10531867036779574,0.08359974367718069,0.0018360769156019739,0.0011360053917130188,0.0011584133674972102,0.0019806478763243806,0.004010058046962094,0.005443206821350971,0.007365467018459233,0.010493245973007116,0.0016733312224430762,0.001079210452136888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAM,0.035779156341222626,0.037965361224805955,0.03613434642690963,0.03793055085521364,0.03838627379063981,0.03788158671188059,0.03775939027049918,0.07416234514906814,0.03871694422756115,0.037065016309857805,0.03726561082459135,0.03646363334515904,0.036202703349332066,0.03669654037127156,0.038393220905781185,0.03775542626921376,0.03646239972602089,0.03701558990966219,0.03606311740545902,0.03745410432302625,0.0364587016051033,0.036497578977924806,0.037816420008377725,0.037912359832247444,0.12005499506813902,0.13287698631923167,0.11673227517979208,0.11690519168847535,0.11677885607870005,0.11701680006499247,0.13085545150967218,0.13148598553641055,0.13140162388623874,0.13120037723745348,0.1308674437184815,0.13084482568332964,0.1309092768636351,0.11499601620926334,0.1154886983633037,0.11566360550389512,0.11568630276139268,0.11557673303347162,0.09116908939750337,0.10541768844639487,0.10574399158141778,0.10629341497609313,0.10458960329057664,0.10568615557338067,0.10435372972137197,0.10451672587313447,0.10319423613230555,0.10548427220292253,0.08366083097011523,0.0006097376465675141,0.0013231835549150435,0.0011871131243470707,0.0005369950558430278,0.004715633205623295,0.0060787621124693825,0.007873458545010833,0.010911420540426792,0.0021702317410820077,0.0014118728342167786,0.002200986499277572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAX,0.03550893843442647,0.03758273030648998,0.03581309055485143,0.03756921291496565,0.03801153907170865,0.03752202956184274,0.037401331677494334,0.07436831021731871,0.038233367741281804,0.03661939564179404,0.03680954416194423,0.0360561730338982,0.035836038205696176,0.036339138829922915,0.03793816238986988,0.03736111759905389,0.036115378921732784,0.03659860301623463,0.035789123206920036,0.037017293303672975,0.03611128824647558,0.036108937318205116,0.03745676665704214,0.037551992896514584,0.11995483338207198,0.13265503140710802,0.11709631578461387,0.11726460109069482,0.11715982325596536,0.1173875261612141,0.13064413711916023,0.13127402225075202,0.13118986721012535,0.13099012606490565,0.1306560447367044,0.13063347734868996,0.13069773562801174,0.1152944424069909,0.11587958913134554,0.11605872425733443,0.11607889840983124,0.1159867833157288,0.09146652165185591,0.10523102260479553,0.10555588353796659,0.1061051984856998,0.10440287721346578,0.10549910322126266,0.10416638808699745,0.10432974294499987,0.10300323188880946,0.10529744340889796,0.0835878898784987,0.0005385990159632,0.0008214596342742272,0.0010505500350152647,0.000780143578677015,0.003962738206089888,0.005395799656214105,0.007317809361414519,0.010368745029175263,0.0015975688561063795,0.0007734775017717002,0.00136807071820472,0.000928653649105641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBH,0.03499932004653733,0.03694561777125592,0.03532821306547981,0.03701886513927691,0.037439324930478954,0.03697458390529565,0.03685635047613762,0.07395101945916348,0.03814193162596751,0.036910532654647256,0.03701737794387758,0.03600664996816992,0.03574994721128819,0.036361791259646725,0.03784610994924171,0.03724584771514806,0.0361990862797678,0.03686149915562388,0.03563406396722158,0.0370929049152264,0.03610494494498088,0.03607661492670876,0.036916537815051255,0.037003225256318266,0.11979380776104749,0.13230569436914347,0.11714083403805149,0.11731183368279646,0.11720731351758454,0.1174330311289368,0.1303081474402122,0.13093699381466295,0.1308531658256707,0.13065579485292653,0.13031992185682834,0.13029803760994,0.13036138806264605,0.11536621198825796,0.11592883247928344,0.11610871135216469,0.11612844090962485,0.11601805772227868,0.09149960270563841,0.1049347758800728,0.10525735371141956,0.1058064706925804,0.10410657820762402,0.10520223545163265,0.10386913380413397,0.10403304401092892,0.10270028145516434,0.1050009372043897,0.08347187372624466,0.0012205779942299948,0.0011119764385988668,0.0010253983392312805,0.0009604821966076256,0.003083421933502155,0.004516516270312594,0.006445583548446479,0.009601586720953256,0.000736633131211614,0.0007669787438622426,0.0012649682683760427,0.0014393386328449083,0.0008793397352561558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBI,0.035403835696291464,0.03741747001027454,0.03574672404081234,0.03749324657441689,0.03793235000813996,0.03744649067589381,0.03732615394612661,0.07429280780183055,0.03756131708087652,0.03658474369528873,0.036687955956278745,0.03554128587994498,0.03566020695859646,0.03574737508964803,0.03734935631493603,0.03694154842518111,0.03555943144835036,0.036535127377638255,0.03562585673032664,0.0367791197338925,0.0355021038621605,0.03551786720989939,0.03738120599044533,0.03747625948997424,0.11992576671966972,0.1325990251200996,0.11773468234047002,0.11791841765428177,0.1177349433580835,0.11803061700783869,0.13059020392146548,0.13121994356442518,0.13113583459821468,0.13093642834444458,0.13060209272113402,0.13057953663285335,0.13064375192135916,0.11595503194756268,0.11653686157800376,0.1167189268645893,0.11673734960748972,0.1166365630548573,0.0920576949864078,0.1051876634203856,0.10550718132383577,0.10605647025075718,0.10435448693415156,0.10545094176748651,0.10411786144697248,0.10428129567669239,0.10295389325518413,0.10524902715222625,0.08356510143020242,0.0014163864585626637,0.0006561424616641608,0.0012333530740673416,0.0015294687476368485,0.0038572713801337762,0.005268763738297658,0.007191074952328469,0.010244263769546659,0.0015490007262746496,0.0006285466265700297,0.0005290047353267067,0.0017748475145782487,0.0008822485477502193,0.0007523728131719874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
