,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_CHM,0.14889317631946605,0.15001634068436737,0.14902858992719847,0.15414063337887707,0.15295962734244523,0.1555058009426032,0.15297555047945338,0.15297829642341682,0.15296862416744472,0.11643629704606813,0.11637720095813053,0.11642591819495887,0.11443854588053413,0.13521535260143216,0.10392151358313423,0.10393645722266598,0.13795471948700846,0.14295569095352664,0.09658511422750216,0.13469186146765294,0.13393425707875703,0.1339900203571127,0.11178703920871029,0.11219092803167673,0.11261279869153365,0.11696394300330351,0.11696796538389878,0.11696397672483934,0.11439145235868911,0.11437814071526199,0.11441776591989451,0.11636507328665613,0.11536306405258002,0.11645729426162638,0.11581116996356597,0.11628172129242852,0.11302960542729189,0.12034951513670114,0.12018029635297799,0.12370128598458183,0.11442551608085612,0.11685398296104303,0.14256116767549243,0.14168330753793276,0.11612861457302343,0.11617986063999798,0.11638412918198596,0.11624456594971846,0.028056280752980615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CIB,0.14928341158122974,0.15041599694128088,0.14942058603479325,0.15414996774391562,0.15315002443675596,0.1555152067305617,0.15301078727494904,0.15309170610261694,0.15301246307883049,0.11703362570099254,0.11698527614810915,0.11702134396399959,0.11444817841189198,0.13576914557417186,0.10443242876903887,0.1044476387735496,0.1383176831512527,0.14323388104900345,0.09723757614857702,0.13523081126699774,0.1344801876904164,0.1345202249977674,0.11220635713586219,0.11261281647308084,0.11303460874993468,0.11714752784084136,0.11702469805288944,0.11726499878446275,0.11442280579259494,0.11440953198754927,0.1144274032950539,0.11696241511767666,0.11592836640205884,0.11705571745220265,0.11639461629835307,0.11687730490365052,0.11345696469622016,0.12093762688365421,0.12077002927291405,0.12417250595027313,0.11442591514320692,0.11703254335752637,0.14288756399274496,0.14220879157696106,0.11640997713564016,0.11646371266794066,0.11664611044561332,0.11672182791034112,0.028742765646333258,0.009422038486971058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CIP,0.1489004907463413,0.1500244686632479,0.14903605229276154,0.1541792575357995,0.1528912434737795,0.15553063996374,0.15297191326414059,0.15304964392509404,0.15296023225302804,0.11646167276203058,0.11640792827999452,0.11645002858158077,0.11442906794770452,0.13523759124404358,0.10393960919096557,0.10395457790265986,0.1379596984152283,0.1429384624201973,0.09661755688165852,0.13470210160261312,0.13395572894385652,0.13399544356529555,0.11179683788932034,0.11220095293557052,0.1126335464459839,0.116985647065104,0.11695669713295732,0.11695269330310493,0.11440896023690635,0.11439230354901583,0.11440738534941279,0.11639753635043104,0.11539205328288607,0.11648549936605725,0.11584184758367864,0.11630812331927279,0.1130400125531245,0.120375158964299,0.12020610476016101,0.12370645548273004,0.11441725518897716,0.11685434280013376,0.14249743252469135,0.1417028210100629,0.11611579970740926,0.11616705179787731,0.11623152343740814,0.11623204989373544,0.028115559577038474,0.00960371182460122,0.0008479794867775418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CJQ,0.15281214080343292,0.15355374589588575,0.15287898922023443,0.14960144819649876,0.1482323398090932,0.15129096459104505,0.1481954520347363,0.14821528671539969,0.1482364394964341,0.11186982184494243,0.1119021453453824,0.11189557040061912,0.11681530179167213,0.13245200318523304,0.10396274839277589,0.10396534135493936,0.14308954247844,0.14199796814834917,0.08976038164190295,0.1320582376622125,0.13157825342031476,0.13157314994393404,0.1153867361266442,0.11567829603040887,0.11609115713304778,0.11329127671140099,0.11310903414466704,0.11378427759461697,0.11608141497802142,0.11697849394162331,0.11699446185973776,0.11187111740077887,0.11286545738342144,0.1119044976803392,0.11204470575846066,0.11188129713674262,0.11632256049941189,0.11622191676740261,0.11597643018100663,0.1271271044025599,0.11700525464003343,0.11309973985774582,0.14426682909764577,0.14009338490092405,0.11232195920909116,0.11237893027916485,0.11253421012092024,0.11256538214859198,0.03036976608816913,0.027205323301332452,0.027879727092279497,0.02726613672561632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CKD,0.15227133955212857,0.15300270662651344,0.1523365313196407,0.14989997392931614,0.14823347753502944,0.15159749306755965,0.14826556597285453,0.14826470903694366,0.14822258197282176,0.11114516649283693,0.1111791690253151,0.111171464561462,0.11668247381801199,0.131735253134765,0.10335436336352852,0.10335385813722454,0.14258759488402184,0.14289527323414095,0.08894208702369233,0.1313934486857336,0.13086372583924533,0.13088528295301022,0.11485990744737841,0.11514814639688922,0.11556043488032793,0.1136069762291503,0.11342697612701934,0.11370222558542491,0.11594930728749366,0.11679278153400523,0.11685111959086937,0.11114775355534337,0.11218289742795143,0.11117985045290148,0.11133708864614938,0.11115994102598555,0.11578658218083764,0.11552454233975916,0.11559566520699888,0.1269939680997857,0.11686187214420744,0.11341289335388582,0.14414872212634888,0.13942013128848746,0.11224503625799556,0.11232019173506114,0.11245652732878349,0.11248802440371344,0.030139690653026394,0.027805357636434744,0.028489919334389213,0.02786459289510558,0.009730906961326936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CMP,0.07988753742286875,0.07986302713433593,0.07985371945163185,0.10625418886049007,0.1077446403311067,0.10626487559852023,0.10831066175686765,0.10828871574914964,0.10824183819507795,0.06174224403388843,0.03380025024833391,0.06270684675257253,0.11084054228972223,0.0356424991752829,0.03558564100223503,0.03481230281524081,0.05274146712075962,0.10558254281925301,0.0354908232336188,0.07823190548930078,0.0780573087691961,0.07805510676316994,0.06143484473041672,0.06164771770966338,0.06206570445527676,0.11157397863247176,0.1110804599087077,0.11108128563196165,0.11087307149587519,0.11113555733877409,0.11085581185399807,0.0006926007291350496,0.009120014068521672,0.0013253063230834051,0.003782114811847162,0.0010883155608572305,0.056452786080494574,0.07341896318888165,0.0732356588285343,0.07377973607902123,0.07354089923471445,0.0722878331129125,0.08612168511042957,0.07933032509960758,0.07294665366451171,0.07295733945258706,0.07300240980131706,0.07300954483052371,0.11092317966710023,0.11647087793628738,0.117061652321586,0.11648814971545456,0.11180521635129112,0.11107841961686127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CMZ,0.07980560738876802,0.07978215010752472,0.07976983022083045,0.10726898405083644,0.10842184216333155,0.10727807895390244,0.10902041387859444,0.10905363872150244,0.10892941643064177,0.059666170005208755,0.033645774373608814,0.060614785889665984,0.110969431130783,0.033498185428619286,0.035423122801501505,0.03471626907174443,0.05010300190607577,0.10560723517685137,0.03407058813595643,0.0789286565247336,0.07902904742801344,0.07893992766211344,0.0593392156512086,0.05958102610680262,0.05998634627713224,0.11169408497126943,0.1111966243078452,0.11119541727607005,0.11100126583971617,0.11127302595710173,0.11098572639704128,0.002233073856817383,0.006206510170782845,0.003208200897700065,0.0017800630016943752,0.001972409828103585,0.056630740131664525,0.07399574725536585,0.07383009351368446,0.07619602832201768,0.07381760922408845,0.07281748224279669,0.08749317163533116,0.07926631607751236,0.07341864560375518,0.0734170626370304,0.07346286111389419,0.0734656606028278,0.11105831982760091,0.11588966307285102,0.11647708721430923,0.11591523296797569,0.11191923277921853,0.11121876091042436,0.00291995173247777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CNU,0.10574192523975462,0.10573619767723326,0.10568208848357276,0.07288871984037956,0.07250618565612048,0.07224718801649034,0.07254705412475458,0.07210837536000765,0.07237909629084385,0.11152506120370177,0.0548917081767327,0.11174785112931708,0.06182837942773733,0.08419265016519852,0.08413827513920111,0.08256858427780152,0.09924333372277266,0.04897507280831874,0.08398141950990874,0.07602429454326075,0.0758779915095888,0.0758766655633359,0.1101086118926673,0.11093115884588006,0.1112123541674247,0.06266287233482383,0.06220785463243333,0.06221950806178188,0.06186698650661859,0.062017131234041706,0.06183179456339515,0.07339435876141372,0.07285009099472177,0.07227942163001537,0.07324898051365145,0.07313105235814268,0.07250733199366707,0.05930452901869771,0.05896871033437875,0.07274626439625369,0.0724595834827937,0.05485288536813572,0.07314503416808167,0.08496660108830485,0.03453808809141019,0.034545214670777535,0.03416468929172295,0.03403467700757585,0.1117009345788092,0.11442845071332106,0.11441196777125213,0.11441754459670986,0.11665128189286542,0.11650958330308615,0.07300330977510491,0.07345800367244043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_COH,0.10567455272145927,0.10566772592087693,0.10561240228936261,0.07283230953498424,0.07244865346499012,0.07218998243759667,0.0724897745288981,0.07205205023627133,0.0723224207576714,0.1115002066445617,0.054813353350528525,0.11182418478007652,0.061909801352047766,0.08428136758056001,0.08422797233092683,0.08267739111782828,0.09918145563703025,0.04986160975991555,0.08407122049268259,0.0759330421343711,0.07580008946234604,0.07579514585512649,0.1102477934366035,0.1110509844170678,0.11133638012877296,0.06270561719279856,0.06228890012739156,0.06230086782967115,0.061948403009116304,0.06209869052476157,0.061913231041512154,0.07336893884580747,0.07282407060100483,0.07224813287580312,0.07322332614583568,0.07310534814977314,0.07242506252348067,0.059225929562142766,0.05888999753718963,0.07268924440163112,0.07240263475130143,0.054774475816571265,0.07308596627219384,0.084931040233175,0.03562216415337511,0.035628114017024176,0.03525698169554637,0.035128693505452065,0.11168479844204716,0.11444328996288484,0.11445726243397716,0.11444001015772605,0.11703797524367335,0.11689454466915347,0.0729785181303359,0.0734335758359171,0.001098175072563239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CPG,0.10545374123951386,0.10544248513099187,0.1053908438225069,0.07265478076141772,0.07226677956461144,0.07201418591986107,0.07230888044065127,0.07187485651394433,0.07214386887241063,0.11152253626782815,0.054546743170970614,0.11173162216511937,0.06220577204488405,0.08421318393423113,0.08414668079163554,0.08258971084905502,0.09898248497390881,0.04959129975842554,0.0840034414781926,0.07566595710602016,0.07554890508604771,0.07553031202484076,0.1101655506933071,0.11096201777698587,0.11124572532479135,0.06300150891732559,0.06258453528125156,0.06260008842741624,0.06224436171582091,0.06239496191472654,0.062209646807553795,0.07330316034223985,0.07275552659866572,0.07218006064038276,0.07315201256588588,0.07303788858373032,0.07224241965078414,0.05895821160898474,0.05862177285633834,0.072512530572653,0.07222302400772401,0.05450762182309995,0.07289811424508984,0.08463702071280846,0.03525856746338381,0.035264641244312396,0.03489387649918071,0.03477197273796575,0.11159930618624063,0.11449072561632681,0.11449684919333572,0.11448783319765657,0.1168783173530846,0.11671954884769303,0.07291099927404679,0.07337299984667428,0.0007311786717343738,0.0006118694305154662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CTS,0.15249616537690655,0.1532326468903066,0.15256262126828662,0.1537523453730757,0.15296086898279007,0.15550619454816234,0.15281328037697406,0.15287750963545918,0.15280372040922577,0.11145399270340199,0.11148734809838254,0.11148016432411076,0.11286897244686296,0.1320312300344532,0.10360857492432952,0.10361099627529813,0.14279536276259233,0.14335014925587575,0.08926626418810371,0.13165977195673945,0.13115575989433256,0.13117738305249094,0.1150787702986553,0.11536850945699943,0.11578105851347555,0.11691159237257275,0.11681006351085867,0.11733117516201817,0.11355286603463693,0.11290262690057823,0.11293235934319684,0.11145611116995639,0.11247113149266619,0.11148879985944718,0.11163819708133439,0.11146737328640574,0.1160095798094718,0.11891210180940949,0.11901258427246213,0.12417819902241604,0.11555236787487587,0.11691320205285262,0.1429046552116514,0.13970568365478112,0.11647889768820817,0.11653541620306153,0.1166013627207282,0.11660237692470024,0.004017418524376464,0.02752894140863467,0.028209290165652906,0.02758807820345532,0.026510376988079214,0.02709822609138896,0.11138836001059467,0.11151034208583406,0.112846314537121,0.11296283048777557,0.11286605237116348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CTY,0.15249493976670125,0.15323170649822576,0.1525613412450852,0.15416027893916406,0.15331285384849302,0.15533232844405492,0.15316361753422644,0.15327307116480626,0.15315341897097812,0.11145830840865699,0.11149159787535216,0.11148445297071717,0.11308746684407632,0.13203460385467086,0.1036093129312213,0.10361174339836764,0.14279313165726643,0.14366700588687947,0.089271768178859,0.13166291431245875,0.13115870484603276,0.1311804638464475,0.1150771840368886,0.11536701066855734,0.11577966221275812,0.11725772382922128,0.1171574688293075,0.11767601301480055,0.11377476150434354,0.11320902943710505,0.11314861936241331,0.11146037427264897,0.11247394511516834,0.11149312846005378,0.11164192636281481,0.11147156745332071,0.11600823529749711,0.1192549791702245,0.11935346503645884,0.12441023106324516,0.11555088812510227,0.11716286006858424,0.14315884152311423,0.13970817701372606,0.11683333964626445,0.11688982878291893,0.11695440415431199,0.11695496308805878,0.003647497098010775,0.027509478427080354,0.02818978319959134,0.02756861412639245,0.02699087592002269,0.02712852452235262,0.11139274159773228,0.11151421932511137,0.11303996194832741,0.11317882659618479,0.11313460352987101,0.0005334911808064446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CVB,0.1168326584537933,0.11683671973296961,0.11683434303324892,0.15393285122614228,0.15314528233053204,0.15510971070261453,0.15299698111073887,0.15306149598343802,0.15299251742621028,0.05477189293350641,0.07048297216526264,0.054848202801002416,0.11299418917598968,0.07617373662739495,0.056006258403501354,0.05598387946944581,0.09926524288535953,0.14349568175178168,0.0319330942767819,0.11689299753984635,0.11778482845803706,0.1168749960607515,0.07236208691642196,0.07236955534034542,0.0726894428021698,0.1170934315124429,0.11699245466268066,0.11751245388318947,0.11366737469880933,0.11302723960908816,0.11305656631018639,0.06365247350613805,0.06444014900696592,0.06531560440943474,0.06379185679261887,0.06400730208297009,0.08932461230438844,0.11909482693694184,0.11919214730861434,0.12430954558439691,0.11306351706903311,0.11699768384621928,0.14304597692437634,0.11696341418451776,0.11666433266585216,0.1167208385722504,0.11678619274588663,0.11678701015608894,0.06178745327686219,0.07641635634633481,0.07717101283409748,0.07646181840141222,0.06286672516522862,0.062004584471152605,0.06421764159956127,0.06212738993922056,0.11294548184539561,0.11310343248805,0.11299083989217377,0.062374683183568556,0.06238422567188071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CWL,0.1167846178659698,0.1167481545264008,0.11679323231441996,0.15413695039340988,0.1530762152469477,0.15548614593590634,0.15298253400362738,0.15301600367033477,0.15297555130026552,0.09637177444262424,0.09619676140962254,0.0963041331036234,0.11436898353859083,0.11080828878924376,0.07840241092938532,0.07843369762372537,0.10302059811149533,0.14334304292130942,0.08290435547020522,0.11702951493008137,0.11804361920755997,0.11695170736299562,0.08040830887265578,0.08092642824603014,0.08132338535704538,0.11704353113576711,0.11699442487849718,0.11738716260861017,0.11435080918034687,0.11433290986763288,0.11434696833059946,0.09620018776540844,0.09228741700064166,0.09638725305293114,0.09459498094687964,0.09598241155253678,0.09311358521316712,0.11897151373421902,0.11907551196064618,0.12441278897866896,0.11435751457844794,0.1169983826493803,0.1431066376625523,0.11713632585342526,0.11651767984825379,0.11657424997906217,0.1166426780788701,0.11664451510041082,0.063759359904096,0.04353154814947051,0.043485972972672426,0.043505239456531335,0.06351565802571592,0.06362888336801055,0.09653497679183408,0.09497552743338637,0.11436247668641271,0.11437510492607178,0.1144295183702314,0.06356325634240267,0.06354885634486031,0.07783902163529594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CWT,0.1522252119599458,0.15296211780672686,0.15229163380704772,0.15865375385477282,0.15343801429899506,0.16076725954500168,0.1535558617282972,0.1535134335395059,0.15364481362561241,0.11120146752556688,0.11123447470725809,0.11124388328465154,0.13464039906157266,0.131774030236691,0.10334168929701185,0.10334413577116784,0.14252336684926428,0.1441804981985035,0.08902048807420743,0.1314018833349433,0.1308970586994575,0.13091886283057,0.11480736156510334,0.11509720286088392,0.11550977012257682,0.12279030529227702,0.12285395655859618,0.12280953667712345,0.13237331583819953,0.13485054458992707,0.13493757620384952,0.11120330790835045,0.11221146429634682,0.11123623013555246,0.11138268765746577,0.1112142087113901,0.11856271069000063,0.1260769943734753,0.12663293746324236,0.14321488495962803,0.13495406267155938,0.12281667297439704,0.15759285692381322,0.1394450660726981,0.1205975862221499,0.1209187761930316,0.1209119911236247,0.12098070759273438,0.06695000546116626,0.06344794928821568,0.06279625016392415,0.06338296533501864,0.036625306793254236,0.03688530331419288,0.11113618605161672,0.11125556170030088,0.1343588397465865,0.13499294528440672,0.13474043209259465,0.06303751186595272,0.06350119472175389,0.063244112133542,0.06334777339812242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CYA,0.1520884185253465,0.15282149993050562,0.152154165313377,0.15876155696997382,0.15347447691424587,0.16081234089465857,0.15358272689082078,0.15354670146626778,0.15367137149895455,0.11099620271563371,0.1110312483140669,0.11102253523970167,0.13459087908249903,0.13157952676085582,0.10318024272994249,0.10318161737247544,0.14240032706430303,0.1442040641943533,0.08880235248066558,0.13120882316201327,0.1307061366646557,0.13072778462109738,0.1146755182722571,0.11496416925220602,0.11537774419969785,0.12278368603467167,0.12266948842886898,0.12275129647205538,0.13233250588612033,0.1348005273447409,0.1348874044774012,0.1109986347992161,0.11202355227933401,0.11103196611629494,0.1111840855517143,0.111010312810887,0.1184667665594437,0.12591281354115902,0.12647041602604292,0.14317736607194542,0.1349038598902919,0.1227590177883936,0.15757411713872913,0.13925950862691422,0.12060080199770341,0.12065375056238353,0.1209147025869885,0.1209832210294431,0.06675301027646709,0.06325044349646822,0.06259825885446073,0.06318545929088515,0.03643094692593044,0.036679656429279436,0.11093147910633802,0.11105526490184878,0.13430997067369663,0.13494271294775115,0.13469061363851395,0.06286962664450998,0.063302879512152,0.06304592894787071,0.06343099130054705,0.0003740914188720174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DCJ,0.03256250023032838,0.030937418659119743,0.032241619964885664,0.03890427200719739,0.03764796600535013,0.038391420005647665,0.03793366221022961,0.039089716856481695,0.03865470523726776,0.11689455361453457,0.048304559654135305,0.11699608505211383,0.14088072235092824,0.09124340172407294,0.09119739232204076,0.08925516737130972,0.09155638211425032,0.11577825005850412,0.09101684446826472,0.010085050451531258,0.010334245339162381,0.01032486759285407,0.11431855976393317,0.11565999863881742,0.11578102332096538,0.14158679516465783,0.14107962306346614,0.1410847835744486,0.14091114732784277,0.14120026302255834,0.14089945664284245,0.07916714242689417,0.07908686446920776,0.07930270490601385,0.07929064180759107,0.07911938714853872,0.04727115465588155,0.02679210298819271,0.027160614791459377,0.03821150934273456,0.03832908871027115,0.031243338798050573,0.0379346380578481,0.00256409226823085,0.08759330574107779,0.08681631710697682,0.08684456160808254,0.08681366969947267,0.14098150295758474,0.14372286661853242,0.14429666447083614,0.143742995680659,0.14179946430363713,0.14111782933654804,0.07938367110892666,0.07931453318137933,0.08609558909177123,0.08603611342784963,0.08574974862621758,0.14140722184828397,0.14140998058729315,0.11698172493889508,0.11752205923195758,0.14115774571400727,0.14095898816708927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DDH,0.11551128675536587,0.11553804761068732,0.11551155487002088,0.152636447057707,0.1519055674548136,0.15376320999783832,0.15174682496438047,0.1518155159807408,0.15173295116255892,0.06361336224858764,0.06888580759372316,0.06368367330996617,0.1110696907540926,0.08502074808145678,0.06340584456822809,0.06338743680967014,0.10659591913033221,0.1422734604232953,0.04064659646317506,0.115609821760305,0.11649880305822732,0.1155810316192049,0.07923118500092291,0.07928584999613687,0.07962660262023365,0.11582315073511676,0.1157301863849264,0.11623399872782127,0.11186899264488177,0.11108901306002408,0.11111608524790625,0.063703488975172,0.06726846988671915,0.06366072169273587,0.06479766646670669,0.06383044416209713,0.08722556679001986,0.1178015459469455,0.11788882026557417,0.1224359198495674,0.11113134133146622,0.1158528452462428,0.14127143320374336,0.11568847851212408,0.11544689287503168,0.11550319634235126,0.11555973213749587,0.11555763550855844,0.05315806848343828,0.06947639675817699,0.07024903509864006,0.06952492701542407,0.05425672406374714,0.053385128737222384,0.06344082302153682,0.06441601389126678,0.11104067309954282,0.11116451225332823,0.11105584642390176,0.05376318793914619,0.053773805430987275,0.009190459145218169,0.07541355593187465,0.06549267953664782,0.06529646269691781,0.11572552858906845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DEQ,0.1156104499176863,0.11563459191132737,0.11560795612110616,0.15281710744314983,0.1520056094608308,0.15388189377977196,0.15184867381133105,0.1519166420186026,0.15183550017716274,0.06241846001079947,0.06904587039678271,0.062489487835476996,0.11128738304192237,0.08382666049617019,0.062383323928755834,0.06236442792946721,0.10559345422008869,0.14236960552452438,0.03946222921034779,0.11571174354653574,0.1166059834811636,0.11568145445735634,0.07828008418557185,0.07832889600779312,0.07866717044771815,0.1159275648671158,0.11583320288285034,0.11633985057257432,0.11205305197387405,0.11131449994003481,0.11134203124718796,0.06251005723529296,0.06612103552100626,0.06322165217154518,0.06362004251995036,0.06263895894361851,0.08747681776041853,0.11790963457088685,0.11799906642858922,0.12264947705758666,0.11134668151866567,0.11583991672735292,0.14146687863895727,0.1158056887857018,0.11554211962712475,0.11559846009480193,0.11565652540146432,0.11565493379436352,0.054308485524825166,0.07038053626458002,0.07115087834313931,0.07042863944114136,0.05540330133430519,0.05453407427911503,0.062244199057098444,0.06323394388878187,0.11124631096413402,0.1113722875104907,0.11128074536719756,0.05491111278794346,0.05492144926929644,0.008900836981010305,0.0756802996306178,0.06508124225688976,0.06488481287481614,0.11580819272611968,0.0012359887094975778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
