,K_AAD,K_AAH,K_AAP,K_AAW,K_AAY,K_ABJ,K_ABP,K_ABQ,K_ACN,K_ACQ,K_ACR,K_ADA,K_ADF,K_ADG,K_ADK,K_ADM,K_ADQ,K_ADT,K_ADY,K_AEF,K_AEJ,K_AEP,K_AEZ,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFM,K_AFT,K_AFU,K_AFW,K_AGF,K_AGH,K_AGJ,K_AGL,K_AGQ,K_AGR,K_AGS,K_AHI,K_AHO,K_AHV,K_AHW,K_AIA,K_AID,K_AIE,K_AIJ,K_AJG,K_AJL,K_AKB,K_AKF,K_AKG,K_AKJ,K_AKV,K_ALU,K_ALX,K_AMC,K_AMI,K_AMX,K_AMY,K_ANA,K_ANB,K_ANE,K_ANF,K_ANI,K_ANJ,K_ANR,K_ANS,K_ANW,K_AOM,K_AOX,K_APB,K_APE,K_API,K_APJ,K_APM,K_APN,K_APU,K_AQB,K_AQC,K_AQE,K_AQF,K_AQG,K_AQN,K_AQP,K_AQU,K_AQX,K_ARC,K_ARI,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATD,K_ATK,K_ATR,K_ATX,K_AUH,K_AUI,K_AUO,K_AUW,K_AUY,K_AVE,K_AVI,K_AVM,K_AVR,K_AVU,K_AVX,K_AVZ,K_AWC,K_AWD,K_AWJ,K_AWV,K_AWW,K_AWX,K_AXD,K_AXF,K_AXN,K_AXS,K_AYA,K_AYJ,K_AYP,K_AYW,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_AZZ,K_BAC,K_BAK,K_BAL,K_BAM,K_BAQ,K_BAU,K_BAW,K_BAX,K_BBC,K_BBH,K_BBI,K_BBX,K_BCI,K_BCL,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDH,K_BDL,K_BDT,K_BEA,K_BEE,K_BEP,K_BES,K_BET,K_BEX,K_BEZ,K_BFL,K_BFT,K_BFU,K_BFW,K_BFX,K_BGC,K_BGE,K_BGN,K_BGQ,K_BGV,K_BHA,K_BHC,K_BHF,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIE,K_BIP,K_BIQ,K_BIW,K_BJB,K_BJE,K_BJL,K_BJU,K_BJX,K_BKM,K_BKO,K_BKU,K_BLA,K_BLC,K_BLE,K_BLG,K_BLH,K_BLJ,K_BLN,K_BLR,K_BLU,K_BME,K_BMH,K_BMJ,K_BML
K_AQB,0.1530938997620732,0.15299000407065294,0.15307422724847633,0.1520722434543848,0.1520371506431195,0.15357758324120668,0.1520689796015229,0.15136471916840508,0.15231645232869356,0.15205822223010348,0.15326786991841895,0.15209043059722388,0.15206171755589795,0.1521242419092051,0.1514624847751058,0.15209699739685872,0.15199747903017885,0.15256913999659347,0.15135591859679523,0.15218785065993115,0.15206753455126235,0.15208558588176024,0.15207562819347312,0.1521061496346847,0.11477856112484484,0.115537599478003,0.11473628704002505,0.1148152290561221,0.11493327681210805,0.11572117835434956,0.11490193838330161,0.11508126619567022,0.11517327169812219,0.11539879087447162,0.11469386150291626,0.11523268004021121,0.11491072569751089,0.11439462244320676,0.11511378550742336,0.11483695769833757,0.11497222872715449,0.1150670217894325,0.1141310370709877,0.11534127165537983,0.11504277167914155,0.1148768197673005,0.11543134850745393,0.11502552143389595,0.11489034311725319,0.15203679668738077,0.15205116673521019,0.11198125890282061,0.11200150165787695,0.10349679924524541,0.1319832696050887,0.11161348030994944,0.11466037933501409,0.11514222730748545,0.114419438184991,0.11198671459316223,0.11154155088669805,0.1116915408209572,0.11190577258305164,0.11200562585982099,0.1116927765043522,0.11147133761505812,0.1119223555492828,0.11191615636077343,0.03095615377045404,0.031235687840674667,0.004441893850601044,0.004260046371812207,0.0025825936749697587,0.0021336400844577876,0.004114100290464406,0.004103828043425438,0.004252431934786405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQC,0.15347290202524258,0.15336949094656474,0.15345340502982713,0.15245597132109873,0.15242104542512697,0.1539530826903429,0.15245300615376003,0.15176720204128363,0.15269913161733822,0.15244201901342536,0.15364626093237477,0.15247403864533454,0.15244585210316378,0.15250561186999037,0.15184916191286388,0.1524806445795992,0.15238177169182562,0.15295057528891526,0.151742032086992,0.15257108041827425,0.15245170016464024,0.15246965180155778,0.15246212000650736,0.15248992409585327,0.1151752597007645,0.11592361784627532,0.1151234829640294,0.11520418522887498,0.11532106032333665,0.11610566707688812,0.11528895905093772,0.1154698422115866,0.11556124403241544,0.115785746931477,0.11508305467730746,0.11562087344048087,0.11529926611257588,0.11478285655381165,0.11552398469071391,0.11522577262765381,0.11536140118774185,0.11545390321621758,0.11452010360373051,0.11572891958231585,0.11543051951355453,0.1152644591046123,0.11581801461059194,0.11541339829608023,0.11528059681633354,0.15242079034977465,0.15250384535952455,0.11172293990497582,0.11174150541088002,0.10220731389886205,0.13348028820234004,0.11139009028526535,0.11505076227656784,0.11553196333006333,0.11480825502375244,0.11171991543785144,0.11132952775773368,0.11139048188512239,0.11193516787019668,0.11174238613400245,0.11138851397649073,0.11148008109809958,0.11167241805321028,0.11175456587204996,0.03457918028539636,0.03485353626592202,0.0008150969574241327,0.0019372447883553433,0.00576926142326523,0.0015040580108477636,0.0024345162065594283,0.0014591996470653054,0.0018527298912682406,0.0036309298216839875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQE,0.15307431010738198,0.15297044658629208,0.15305464922846812,0.15205297448573937,0.1520178932938154,0.1535563192771981,0.15204973144474682,0.15134563469093307,0.1522971108343504,0.15203895805644937,0.15324823991681152,0.15207115329976362,0.1520424769397056,0.15210284377466904,0.15144342418850804,0.15207780567196708,0.15197824946498398,0.1525497134845273,0.1513368176548289,0.15216854713935052,0.15204829610650228,0.15206634047444392,0.15205638264673635,0.15208688391133643,0.11475959400852147,0.11551812102116109,0.11471661036384444,0.11479581095144846,0.11491429194751882,0.11570195836618376,0.11488175006871079,0.11506435908038182,0.11515430060757788,0.11537974621128688,0.1146749798533275,0.11521577279266078,0.11489179607003942,0.11437567032736955,0.11509230865631226,0.11481804820820071,0.11495334559072243,0.11504797170294082,0.11411214599423718,0.11532227700531698,0.11502378423860879,0.11485782442384923,0.11541228804737254,0.11500861410868315,0.11486882078480193,0.1520175462328319,0.15203192926753878,0.11172100487540626,0.11173934598792602,0.10228216112304012,0.13370561415116217,0.11136975388291011,0.11464347342491704,0.11512326170848176,0.11440052877194191,0.11168962553581524,0.11123935280008002,0.11135736741159026,0.11165404254087576,0.11173979551601217,0.11138842654109131,0.11126058427961036,0.11167082702232789,0.11176624966442268,0.035059884148267585,0.03533457347273347,0.001290008721506045,0.002311975944944782,0.006255772218523517,0.0019847021187054227,0.001399685311059516,0.0015130356929699725,0.0016136821248352823,0.004111171561732027,0.0016815658000799406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQF,0.15312766165787836,0.1530248978245316,0.15310795942787606,0.15210518903212883,0.15216520824186613,0.1536101272883384,0.15210187238952175,0.15139719760741974,0.15234958203503265,0.1520911556440068,0.153302992125592,0.15215087653103312,0.15209459122302688,0.15215511871994353,0.15149582572202802,0.1521905136304174,0.15203032468353025,0.15260248590717682,0.15138938488034637,0.15222088392345995,0.15210040271231806,0.1521184716963993,0.15210851436224546,0.15213908697714423,0.11481228444953219,0.11556710931216224,0.11476779640408341,0.11484790109923113,0.11496550664272578,0.11575400254146356,0.1149328428405422,0.11511335012694524,0.11523700282053649,0.11543117157180727,0.11472583129226002,0.11526483444008266,0.11494354687954181,0.11442763145418514,0.11514945646776191,0.1148689975692299,0.11500420222947987,0.11509941621719767,0.11416303065199848,0.11539603436188571,0.11507587861462867,0.11490907603665959,0.1154637818560403,0.11507592242485622,0.114919482896722,0.1520696953045212,0.1520840324198719,0.11166417581109078,0.1116827781585374,0.1032868178017889,0.1333911661364396,0.1113013445392683,0.11469212680258092,0.11517440853322677,0.11445147790622431,0.11166133667415963,0.11119018924563583,0.11133344276976802,0.11166031203900992,0.11167008101026595,0.11137975675220627,0.11121153449026235,0.11160579402293197,0.11169365165069867,0.03449984921836651,0.034775021452907756,0.0008988725883018035,0.0023440743524924252,0.005698834758965554,0.0014252413830641605,0.0021031903480195476,0.0017526452949231017,0.001402334716483145,0.0035558947411311144,0.0011544438402811717,0.0012715749289531637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQG,0.1530782860336839,0.15302114777458348,0.1530586399039558,0.15205735212932095,0.15202228530873113,0.15356013166372384,0.15205413481940905,0.1513502390534642,0.15230637183351503,0.15204334163221409,0.15334865829047648,0.1520755206342546,0.15204688962744456,0.15210720027678104,0.15144805767998404,0.15208209352165916,0.15198267579280308,0.15255389501461694,0.15134140191200268,0.15217288197270937,0.15215854139354448,0.1520707472451191,0.15206078924538732,0.15209126556932756,0.11482336089002362,0.11552089981405858,0.1147240222839155,0.11480093031230008,0.11491901831124007,0.11570639736786233,0.11492283054398233,0.11506713552726158,0.11515904364260737,0.1153843999551088,0.11468876625916853,0.1152184876204343,0.11489658921978087,0.11438043633611708,0.11509706073484337,0.11482286564095256,0.11495819474173907,0.11505261885667885,0.11411698562058868,0.11532699149674636,0.11502850747779687,0.1148625380893149,0.11541691135331843,0.11501127797103261,0.1148737363460007,0.15202194676917732,0.15203634584246398,0.11169165146102163,0.11171007116213481,0.10162228630502164,0.13360032335087849,0.11136315452989505,0.11472281218000926,0.11512801138949254,0.1144152180867998,0.11168789457949403,0.11119943491713599,0.11135639635013948,0.11162228175458926,0.111709543748503,0.1113535166798533,0.11122918883134979,0.11164135309664812,0.11173214136071077,0.03489133232265535,0.0351690739852474,0.0009533357488296459,0.0022908472777578436,0.006083146019123986,0.001816210037411894,0.0022836830012074177,0.0011134837850646933,0.0021225234914828777,0.0039446079513683185,0.0009345858926928206,0.001490133483951861,0.000918783884319469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQN,0.11507457565826636,0.11477040243442363,0.1146945361204269,0.11485534401258886,0.11468495930892095,0.11475129943233843,0.11549482866003256,0.11644913723381511,0.11475549726239569,0.11496999028216086,0.11477685445045094,0.11474611271306293,0.11470909552485047,0.11472816288117599,0.11477426415050138,0.11470218204066367,0.11469791021783654,0.11540618435097065,0.11646330590125302,0.11471052138264987,0.11485027127455803,0.11484197290581119,0.11492937600217719,0.11478331060298116,0.05672637804848573,0.15324119332588035,0.15188489041194853,0.15121161823960116,0.15120318911801736,0.15205601028058416,0.11510701033928876,0.15135059962038577,0.15108758760152521,0.15104811575454768,0.15149713631194595,0.15229868039694058,0.15129055145451012,0.15297548471287797,0.1522348223745484,0.15262318533303135,0.15133720287754773,0.15300297389674924,0.15185322152358882,0.15096189239546245,0.1522007578745906,0.15133325420474772,0.15177842696473867,0.15133175695778092,0.15115906441179686,0.11478205449864347,0.11472175758978687,0.03035428948848518,0.030061138943989294,0.11165463196235961,0.11734095883113142,0.030797174286773265,0.02998890940231008,0.03006961372017241,0.03004329718347337,0.029987111648174664,0.030060706690682195,0.030250950647355574,0.030114844031210813,0.03023350728876937,0.031034165655933307,0.03029681564315506,0.030079445629204032,0.03121040684018753,0.11586712583493881,0.11585812098639996,0.11644503212627877,0.11692600365261077,0.11643661333146119,0.11636594076154601,0.1159727030466215,0.11644704756759423,0.11625545549112945,0.11586505585934471,0.11637529456086959,0.11584584841072212,0.11589784825758864,0.11587285808160666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQP,0.11599184367984318,0.11569605815687285,0.11562898080541645,0.11577984432209998,0.11560927416729343,0.11567530030914021,0.11642580897211435,0.11737153817045884,0.11561459209286487,0.11589367397006507,0.11570150092345205,0.11567158009277176,0.1156331110622249,0.11564486591825072,0.11569812335335711,0.11562632419604595,0.11562208404772187,0.11632957701225342,0.11738569550523777,0.1156604343448555,0.11578641412639802,0.11577189648961066,0.11585441759229294,0.11570837896963222,0.05767392857722273,0.15417589403515478,0.15281578933751924,0.15214004886760854,0.1521316225636812,0.15298748354505523,0.1160351566993758,0.15227939566878299,0.15201565272907916,0.15197508491130604,0.15242115398828265,0.15323096691481422,0.1522192314026359,0.1539096360672047,0.15316694079079124,0.15339465068994124,0.15226258550543362,0.15393723621739075,0.15274500938917615,0.15198847477795868,0.15318183651085907,0.15225864051211752,0.15270902528694874,0.15225716458586872,0.15208526700259034,0.1156913380994879,0.11562692140370591,0.030707151264973104,0.030128357702499643,0.11145261321557069,0.11685506592783931,0.03152516303304199,0.029974366016351298,0.030191970137769364,0.030249690340564923,0.03020716606535277,0.030174096200879894,0.030910133925460746,0.03013715699484248,0.030853844572272485,0.0317628201558032,0.03014739901253573,0.030131134480140803,0.03193880879337876,0.11558840662392877,0.11562605130618141,0.11594444526982967,0.11657530467406126,0.11600456614293157,0.11593705317576712,0.11547257260791077,0.11601364569368183,0.11582600193341226,0.11543513132568725,0.11584551157489807,0.1154160582505294,0.1154675837866569,0.11542067738446668,0.006646937136005301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQU,0.11567023393328173,0.11535073381149978,0.11529381642434441,0.11545455109574784,0.11528472941590905,0.11535200961968853,0.11609776841421544,0.11705450112101812,0.11529335666624789,0.11557163971515971,0.11544343706542841,0.11534236168125506,0.11530976278615693,0.11531696233130702,0.11537539629383545,0.11530247052929986,0.11529810382139598,0.11600868441767946,0.1170687020859946,0.1153094403537277,0.11545178085127179,0.11544328949839217,0.11552693356841226,0.11538078907448575,0.0569445314488564,0.15380388818989763,0.15246237244028543,0.151797729180148,0.1517892906828726,0.15263732012037512,0.11569464390687947,0.15193547321314074,0.15167492285713954,0.15163904286643964,0.15209722126472597,0.1528710002890023,0.151875819808686,0.1535404496587484,0.15298843909688475,0.15329513042536408,0.1519331388986969,0.15356748463148057,0.15239253195682115,0.15160976086205855,0.15278265599042531,0.1519291788886173,0.1523569962593159,0.15192761567140964,0.15175243842759312,0.11536179289349209,0.11530392466217064,0.030876454603795594,0.030749194098384138,0.11105055577393996,0.11737455357836767,0.0309795806427393,0.03065984112695246,0.030859658078795222,0.030912363656308967,0.03087291949200793,0.030862728391372884,0.030725412293573603,0.030697396623978572,0.030935477621172533,0.03086616294407478,0.03080221475689711,0.030785280327134592,0.030784154420740246,0.11587683918445715,0.1158672859875914,0.11639511264176836,0.11689052184758762,0.11645216649204604,0.1163799949644725,0.1159175790289802,0.1164664689246676,0.11627503051184254,0.11587645477783755,0.11625387402633117,0.11585514741663838,0.11590848404448245,0.1158591305260425,0.0032818044579141525,0.006680415719491176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQX,0.11584312892446556,0.11550111608296791,0.11546879477781243,0.11562106827897407,0.11545073417042395,0.11551715799469466,0.11628069514790702,0.11721538883764782,0.1154563227151333,0.11573593111778735,0.11566595569885409,0.11551156090513186,0.11547495025004477,0.11548242327891554,0.11554015977317199,0.11546800322258367,0.11546372295470095,0.11617219864051503,0.1172295601003855,0.1154762980073461,0.11561619985149409,0.11560879034752962,0.11570374019230813,0.11554887535671433,0.0573684500906205,0.15400257224865185,0.15269027312926142,0.15212969727623368,0.15196762299134742,0.15308810836795603,0.11587157108717469,0.15211489478723544,0.15185215837771268,0.152158832095442,0.15226297434721847,0.15306141853926103,0.15211643805558656,0.15373719678386671,0.1529976457066307,0.15322440213885988,0.15210265876079032,0.1543336270287458,0.15257781446134774,0.1517266711885572,0.15296366350875995,0.15209870900050457,0.15254197138562192,0.15209720543800356,0.1519242695436484,0.11553121563686368,0.11550812047371607,0.03019555054409415,0.03015112716946569,0.11170829833284633,0.11738026593563458,0.03075804492112728,0.02997021884363526,0.03014143516821935,0.03010870654247327,0.030030094530786488,0.030125773184059332,0.03015964028396725,0.030026442469887882,0.030126377925166457,0.03098817867800462,0.030161008295154598,0.030037212947732265,0.031164225726625597,0.11594000637545156,0.11593098623443818,0.11645039154253257,0.11699762420630838,0.11650965955975671,0.11643894498598757,0.11604474037840389,0.11652020097519468,0.11632709191482196,0.11593793535551371,0.11632245120048526,0.11591871730264365,0.115970754616193,0.11592315868319736,0.0031003575938945544,0.006062503481181834,0.0035101620543301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARC,0.11586341390901006,0.11552998603190065,0.11548799253818942,0.11564875488119669,0.11550043641034333,0.11554565582976792,0.11629058655562484,0.11724641359496206,0.11548465865534235,0.11581007551444161,0.11556998696634427,0.11553765500692802,0.1155253309602692,0.11551073574542994,0.11556888575672106,0.11549627311584788,0.11549194159334178,0.11620166647278005,0.11726060245696263,0.1155037501577345,0.115645130152292,0.11563671059330617,0.11572174647770749,0.11557563058085142,0.0572365036599013,0.1544018853989184,0.15266448741685446,0.15199679499364507,0.15198835982798226,0.15283423421239892,0.11589694732551131,0.15213498065918835,0.15187355028065236,0.1518363765229549,0.1522912001531987,0.15307490645527355,0.1520751864817238,0.15374686662238443,0.15301146681752845,0.1532369679341475,0.15212864807636114,0.1537740550500332,0.15285019790036278,0.15174908411980767,0.15297780905510788,0.15212469221694447,0.15255873081424023,0.15212315319441078,0.15194888383022445,0.11555717698962462,0.11549726795868459,0.03084857635937163,0.03072649365433551,0.1116553154692137,0.11728954665378201,0.030962790084226855,0.030642249250339718,0.030835753736205118,0.030896630444760344,0.030852151239417282,0.030852734453206708,0.030707019657562316,0.03067937194695923,0.030917151262202326,0.03108921010414859,0.030782692823400893,0.030767593847098172,0.0312654407691625,0.11585236706467919,0.11584337567612103,0.11636232245266745,0.11691234566652901,0.1164217084351532,0.1163510729133997,0.11588776543509353,0.11643204810828148,0.11623969287437425,0.11585029800880398,0.11623509783210358,0.11583109989782377,0.11588306675299313,0.11583556584330726,0.0032669235250896373,0.006551661129815694,0.002596984653400481,0.003418310379413288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
