,K_AAD,K_AAH,K_AAP,K_AAW,K_AAY,K_ABJ,K_ABP,K_ABQ,K_ACN,K_ACQ,K_ACR,K_ADA,K_ADF,K_ADG,K_ADK,K_ADM,K_ADQ,K_ADT,K_ADY,K_AEF,K_AEJ,K_AEP,K_AEZ,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFM,K_AFT,K_AFU,K_AFW,K_AGF,K_AGH,K_AGJ,K_AGL,K_AGQ,K_AGR,K_AGS,K_AHI,K_AHO,K_AHV,K_AHW,K_AIA,K_AID,K_AIE,K_AIJ,K_AJG,K_AJL,K_AKB,K_AKF,K_AKG,K_AKJ,K_AKV,K_ALU,K_ALX,K_AMC,K_AMI,K_AMX,K_AMY,K_ANA,K_ANB,K_ANE,K_ANF,K_ANI,K_ANJ,K_ANR,K_ANS,K_ANW,K_AOM,K_AOX,K_APB,K_APE,K_API,K_APJ,K_APM,K_APN,K_APU,K_AQB,K_AQC,K_AQE,K_AQF,K_AQG,K_AQN,K_AQP,K_AQU,K_AQX,K_ARC,K_ARI,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATD,K_ATK,K_ATR,K_ATX,K_AUH,K_AUI,K_AUO,K_AUW,K_AUY,K_AVE,K_AVI,K_AVM,K_AVR,K_AVU,K_AVX,K_AVZ,K_AWC,K_AWD,K_AWJ,K_AWV,K_AWW,K_AWX,K_AXD,K_AXF,K_AXN,K_AXS,K_AYA,K_AYJ,K_AYP,K_AYW,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_AZZ,K_BAC,K_BAK,K_BAL,K_BAM,K_BAQ,K_BAU,K_BAW,K_BAX,K_BBC,K_BBH,K_BBI,K_BBX,K_BCI,K_BCL,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDH,K_BDL,K_BDT,K_BEA,K_BEE,K_BEP,K_BES,K_BET,K_BEX,K_BEZ,K_BFL,K_BFT,K_BFU,K_BFW,K_BFX,K_BGC,K_BGE,K_BGN,K_BGQ,K_BGV,K_BHA,K_BHC,K_BHF,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIE,K_BIP,K_BIQ,K_BIW,K_BJB,K_BJE,K_BJL,K_BJU,K_BJX,K_BKM,K_BKO,K_BKU,K_BLA,K_BLC,K_BLE,K_BLG,K_BLH,K_BLJ,K_BLN,K_BLR,K_BLU,K_BME,K_BMH,K_BMJ,K_BML
K_AQU,5.55961017466411,5.578287777585925,5.402651540763577,5.305273148104826,5.242430930024822,5.2864679082596835,5.449954058902963,5.438061601714498,5.0752108099624555,5.242828234228631,5.019344065578157,5.216093728966208,5.229521419817266,5.5333029287205004,5.251405064491846,5.241961495860805,5.200284955010863,5.316002471363164,5.608789994120668,5.361089983709365,5.415648217172999,5.405023209855209,5.466706235878681,5.452976111138931,3.5795857783767486,5.302196689653287,5.462880052680311,5.32328956963145,5.231142580786039,5.280444687228012,5.1078443423690345,5.128593990228137,5.153941984719464,5.07806929663221,5.375922730616014,5.2456480806645445,5.276493093659271,5.192144187796408,5.383484594317226,5.1747527503819315,5.213320927621257,5.159736681030274,5.156724487826076,5.205821110092998,5.172932331121261,5.1410764926053165,5.314410292841026,5.1691019484617735,5.287994334122476,5.531938174537779,5.58259624411048,1.3478677245574213,1.2059136248640459,5.364610401420468,5.950648064078254,1.5561051015160057,1.2476761906106955,1.1651747158944514,1.344612611363529,1.6238782973091834,1.5750281624035078,1.5752235339804095,1.4943066765134503,1.5837107513413002,1.621969193669552,1.875996111399038,1.4845614364475104,1.6448799858993317,6.898229744423045,6.389749703363038,9.643058220154058,8.49554282483109,8.560279664047592,8.513283137636408,8.316418007160765,7.864408732321626,8.243563015985366,8.480778382054957,9.109504774130443,8.96779779493462,9.521538374271149,9.337970795995664,0.10094064743288961,0.1908590165435551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQX,6.2769267399680535,6.2866869959955745,6.162229460124627,6.05324271547491,5.990687469181528,6.071166927601684,6.196735364278071,6.143480218566076,5.854280509547514,5.994671713815725,5.799602749067214,5.9804524175029234,6.013110961990481,6.258827214368256,6.009400936202801,5.9971970058162105,5.971982110073269,6.09522021484189,6.291754022485271,6.135272015551094,6.17357224408937,6.156658407983487,6.207862470747692,6.1986645937569245,3.7728098859505734,6.034704007265762,6.184506240668552,6.0456023529919936,5.9670495852373735,6.025680987792239,5.878789625506914,5.870663179575918,5.891092324059373,5.830881681530412,6.101384877438884,5.990712902491306,6.008841738920761,5.93440607598435,6.110067419558383,5.9192477226606615,5.951372044794066,5.907082633545758,5.89864077937608,5.948606690270626,5.91828669168465,5.886554050042455,6.056905896188764,5.907218077261153,6.012297570817109,6.26823045134104,6.286659228054545,1.4177192684111424,1.2925114331139036,4.588975660526608,5.1269733160877715,1.6113470174367936,1.2656259739282634,1.2086673801220889,1.3594906856406759,1.6931375975263638,1.6499923907337242,1.6618312213392916,1.5666770826024559,1.638538363701389,1.7043263463127571,1.9090767901694174,1.563434806941193,1.7303062397089954,6.386416256962471,5.916570735624644,8.948277964472638,7.7803068492142,7.875810865715138,7.784256935263036,7.802411846715434,7.190803798693523,7.541414634056673,7.748793923728185,8.378109179983912,8.305558555857074,8.796112337555789,8.588776066003978,0.09455970025036359,0.1649761202809147,0.10382106034401023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARC,5.121858175173325,5.1694649316945185,5.042094285352844,4.9322800538060205,4.877945792881356,4.924798383472833,5.073898741420965,5.013282372695075,4.706278877570696,4.877326598837836,4.653493664840831,4.850047973327826,4.867120405935399,5.106131609877764,4.884312640910632,4.873040541260256,4.835315818223409,4.946986125795346,5.131103569538165,4.999498251797405,5.053418804632514,5.039047668315805,5.079243630662677,5.083642837366544,3.4675704872922353,4.912702116886539,5.071251839264528,4.935806502441286,4.841434091653096,4.900976332144597,4.732625739772698,4.740069158094849,4.7662113525915935,4.689333127306551,4.9823090736741,4.853651284553217,4.886027451170499,4.799922327353366,4.99217815668194,4.782761724997797,4.825371949049277,4.771733398067395,4.758741620408376,4.81873644507554,4.783102298228234,4.751523308963621,4.927471501519032,4.781915044452612,4.900192199802647,5.146891741957751,5.167108507519556,1.3406457444838014,1.2005391199988373,4.456187329645359,5.0380224084986525,1.5516504417392634,1.2023168762616379,1.1221669942286603,1.3072312731822855,1.583843461991341,1.546884163378506,1.5547590812025236,1.4623726248097837,1.5514149142180649,1.5922275376100457,1.8516000271980926,1.4502543991604273,1.620123672426972,6.391565244409168,5.923501258423151,8.978490139074907,7.804297788044967,7.8938465874719626,7.815409088242018,7.833370113106568,7.2242392452671025,7.576240233022982,7.7793350576012035,8.412720675449387,8.324386862175924,8.824467856851559,8.626314513410803,0.08929870644368937,0.18306714823586626,0.08312297921317106,0.08842270183104098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARI,2.6730675146986704,2.593184732361377,2.477018634413804,2.5149991212598763,2.4646596694334275,2.4270390725061928,2.500358815093278,2.532428674756416,2.283246063870793,2.462150457215353,2.255896529066972,2.4550512105759883,2.3978347699152893,2.687757790648361,2.461892318057395,2.462664297019197,2.430928224940458,2.4252715785629175,2.6977478533454105,2.4660342320883952,2.4890834799019683,2.4992137366770684,2.524079891044339,2.5159067102247987,5.236153235487581,2.481600004459899,2.621601243937791,2.4972593985782954,2.4170030892819203,2.466871994398873,2.4681322339098344,2.3224318308787737,2.3485046592220113,2.2890067085174546,2.5464055254925126,2.436711762346586,2.4587147164696854,2.389175185130624,2.5558803364744103,2.371406533390014,2.4018326382269817,2.358372497880552,2.3484077408681303,2.411629767273499,2.364626768235711,2.347917434966814,2.505368993616842,2.3717066573957752,2.4721182062948435,2.5764802296381597,2.6205093966029716,5.986164675797291,5.393204391134837,4.250195017462376,4.754014725662638,6.481832158238822,5.771924595939247,5.391477694774359,6.4460137232458585,6.428972718798965,5.157960233768342,6.048993293722852,5.723288381606343,6.038869894362436,6.4026953140858085,6.071261617255057,6.037910087365881,6.268172310079027,2.9212870320027866,2.716457472338552,3.830513255622811,3.820196031336944,3.7645761907189046,3.2399093804248955,2.7885422219692497,2.93858769679699,3.1944956050557956,3.417103146109142,3.4093002853344703,3.7156673392180837,3.636175875727986,3.5736306243318054,4.080629160479176,4.371226124937842,4.436116396025974,4.4365544504592975,3.8856984171760867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARL,6.101236643884792,6.123077395045164,5.9508584658611685,5.853125524906869,5.788760948224635,5.842089852106288,6.013269414528676,5.992977018113871,5.63447825069336,5.799110812780182,5.577383056045955,5.764052334513495,5.785759194370263,6.0797863546253295,5.7966256931700855,5.796105344030577,5.746282715180847,5.881632330981502,6.189554037583986,5.90715337131769,5.961249887871967,5.958827942308263,6.014681557724327,6.001194878917842,3.760271661442776,5.838721081160489,6.000189777876173,5.857437364159532,5.7742633888470705,5.819921785808237,5.6425683469621255,5.675745875099826,5.693274634067839,5.6271081241705305,5.915859854404744,5.795730764975664,5.81761333715483,5.735374923421772,5.9227942727795755,5.723483486943455,5.760318415123273,5.712417508199495,5.698355776862651,5.748666268838768,5.724158891163359,5.690476894835321,5.854286676594693,5.706996065655594,5.826950857908186,6.068668431537825,6.128154734131311,1.3700132660403241,1.2690583790668601,6.266040271733332,6.770963253665071,1.5436709198152543,1.2457932295683438,1.2006510138434165,1.3376796223672638,1.6405346435213923,1.5805552719833045,1.6346676049155864,1.5232018337840254,1.6045672593058742,1.6747710354099739,1.8721767854369762,1.525812251862443,1.6864650959514367,7.2203208882749275,6.773224650825377,10.293379654850673,9.13101428892888,9.184862215335007,9.068725481281504,8.583940018508745,8.285259319102101,8.632594481803588,9.056759632619652,9.621893796267285,9.622090665741462,10.147360621210584,9.92169644848336,0.14346135302324345,0.19559743288629305,0.12236005994460537,0.11186497545938384,0.10731491218299866,4.986979913922361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARU,4.067871440646572,3.9476464113047833,3.788521524964288,3.8567804989652723,3.794613784736105,3.6986680328298256,3.830319325947768,3.939992856631583,3.5324761775932507,3.790106757429711,3.5058060986411093,3.764939185178797,3.6588920612684435,4.084717174192805,3.7884550768073573,3.7747455443806976,3.7419531760637876,3.7109333099288238,4.139177945269635,3.768254036696344,3.8157728369037125,3.812434054679005,3.8724099682086623,3.838644456245765,3.5067362813133123,4.009604660780912,4.125117716227737,4.0631482084074,3.9707990636796544,3.9734070169612625,3.9224310614846036,3.873004784930149,3.9058994667896956,3.830294910857366,4.072057369565875,3.9607244848349383,4.015026107717545,3.916655635043024,4.063052608855369,3.8964866807503027,3.9524240547913,3.8714095807295275,3.8731919704075333,3.962443209339376,3.8700429854691265,3.8905049158909293,4.009318274065163,3.9300148803238706,4.03246828640472,3.9257083445310403,3.9751973094307025,2.0027989192423874,1.815664026987827,5.233143631793453,6.263399866274549,2.1811038671209575,2.0156594285352014,1.8277180686949697,2.077511705800685,2.1464363203429797,1.8983334084686139,2.012054783881262,1.9558429357452694,2.0087736007072765,2.0007476449898287,2.1452717071146488,1.9822326656537708,2.035817467801037,6.432073291057788,5.987651514826954,9.024543036379656,8.395315252696168,8.295302189369645,7.859527193995001,7.145074221447042,7.161893133999373,7.451671561487963,7.9327034181249365,8.127786012980042,8.588149731144336,8.669817293681334,8.396360583160156,1.0278025624212968,1.2953789849972335,1.0595093620630145,1.1111173669971872,0.9768541288864389,3.1551088019432583,1.2401933231749973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AST,4.131386547055913,4.137079035003298,3.9730689184166903,3.8698543061006503,3.822070852754268,3.8650481508122922,3.9945057457897275,3.966376976663544,3.656270302305753,3.8167247059462857,3.5936256117386054,3.7836098239532925,3.814775153785887,4.118820977792875,3.8410559784223617,3.8237549190947617,3.7920860345676517,3.871326370515908,4.159460681854596,3.93703351364581,3.9917465994315946,3.9802558136978994,4.030138563020668,4.014990557062746,6.551141775803464,3.8342655796995455,3.9431180302839333,3.843610891465095,3.7568348364852633,3.814527572944473,3.451456374919705,3.664290889432976,3.683061926673631,3.6501616038173452,3.84255529750672,3.7902382961025807,3.7984277270037063,3.7271256694869863,3.8898467252498254,3.7207507669243287,3.743357477335159,3.6984177518090235,3.66543440985513,3.7420212856635575,3.682690679152545,3.693083138143079,3.8274037189136063,3.732348494084534,3.8337974560506147,4.088620170451847,4.148302226631465,7.856352154448601,7.262190591962578,6.401914290505705,7.087232868796318,8.416255986194976,7.248238750589306,6.8489765568083945,7.968737938604379,8.225100752276136,7.1444041050915885,7.944368283587332,7.518470962797534,7.807868653457301,8.15580405730555,7.640551027910491,7.792442664572624,8.129761217405614,1.9602980124126355,1.800601495513122,2.444036388658161,2.443567936200025,2.4817340537142365,2.1402795064974556,2.0143363684091358,1.9805723275250808,2.258771311181252,2.278929322608822,2.2309748238069274,2.4386443605421553,2.391023915607969,2.38327500650743,5.862752734133252,6.0680089496827305,6.161882075048912,6.178018241805765,5.686395334419664,1.151640546994065,6.626968181096598,4.87542551405605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASW,4.033480882090911,4.080814796133203,3.8911479146178403,3.7876446832656936,3.741085417187127,3.778161641305221,3.8865704824350327,3.834401397928224,3.574703219964241,3.7231988477081623,3.517926481244734,3.7157640198506847,3.730040537564547,4.0563715347857725,3.751045080943611,3.73967390445536,3.708549306205841,3.76699113316402,4.065068761883088,3.856723565616673,3.897511562983259,3.8864703792396464,3.9507844432858947,3.939104728239088,6.5084543964796495,3.3517400073434223,3.46325027093455,3.572274809275669,3.439909764382499,3.349871568490475,3.4600387451990766,3.3495333358626485,3.380005968444088,3.315954911647938,3.585903872344593,3.3079444394067608,3.5062016006468038,3.2612361710827162,3.410351742780214,3.2509759820428186,3.4325192515214367,3.2465929016849864,3.2350316273194126,3.4464818395398624,3.2638224633216746,3.3880894125936925,3.36999651608523,3.428126325036705,3.520006734195106,4.016276987976184,4.058877534709423,7.0863446690733785,6.549464563253745,3.621928856430505,4.303019618223341,7.751907579854265,5.7197362247415064,5.454885741010993,6.717864537894253,7.167921905397749,6.423269683382302,7.214468505407036,6.775345618606747,6.967156318345704,6.7322669074553785,6.7936778383595495,6.638046016875301,7.056271714400274,1.9404809593089434,1.7893379444201043,2.3815837555246997,2.1972854080786957,2.2655939293613208,2.0727521568191487,1.9056110415071246,1.8179073821011502,2.000813694266893,2.074802906748597,2.0880544018511333,2.320407390865974,2.33791425949367,2.2264194815274365,4.637574130208129,5.1597282935164,5.196024467566025,4.854927478326752,4.632544147363993,1.1574530755642864,5.7175170329825935,4.14840696595698,0.564517499805572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASX,3.6918205888701663,3.708655012053874,3.5294507956432297,3.4623372194836968,3.4125034647556562,3.419262883397513,3.52261532714025,3.499717043689641,3.225071528794654,3.387392054938837,3.176169684223496,3.3849457239787095,3.366413800265933,3.719598789337573,3.410694103504998,3.395939207563019,3.3644513678090755,3.4007215934404487,3.727291934035588,3.4982700493344323,3.533242326977277,3.5237219927026637,3.5849960543685024,3.571478150250913,6.170654247866008,2.950058886425324,3.061923216667721,3.2016812938382295,3.0543213160868463,2.950069407495492,3.064995989933795,2.97029467334961,2.995953435595322,2.945629211407729,3.2016567606863324,2.9103139606085664,3.131370892630416,2.865732319474435,3.010366038149505,2.85692552031106,3.0441175647294214,2.8482671612992827,2.8431150672047867,3.060162134472986,2.86231010836196,3.001677209890005,2.961868379624635,3.0490539466468776,3.136922314534648,3.6390419482931757,3.6729182567002012,6.972041081866263,6.376952874196887,4.072130937539586,4.778099418766557,7.523708916391847,6.297691512801614,6.001220197671781,7.097270273636576,7.303769594345135,6.1952088185360115,7.010049272716159,6.588226247440055,6.881141408088716,7.232178857144506,6.737273969507562,6.89116663893564,7.197995393133487,2.0595483196994815,1.8914830934086195,2.4203939422005276,2.2412961685133825,2.3035868192565183,2.1207302892550293,1.9495137389532444,1.8509991582541179,2.02928673827009,2.114124687822604,2.121295819223759,2.355104863894198,2.371855971326136,2.2674450148705376,4.857395574859592,5.189571514424096,5.234982918694212,5.09957985549549,4.716887012908727,1.0776426964376917,5.744842674482025,3.952322424216199,0.6599326873233036,0.13051760020776468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ATD,3.893539148614613,3.726355917307761,3.581868070185634,3.7239457040909905,3.6644817432348478,3.5250140304467337,3.610853005692139,3.764710470307786,3.4146617278063296,3.6582349615793124,3.408279862841174,3.6447261552007686,3.4959564101373957,3.919529382819784,3.6550279897055167,3.641452040395221,3.621638841708313,3.5283911503490906,3.954416579869897,3.5761774130375343,3.6095761349492532,3.609587071046027,3.66058814165206,3.623678729689137,4.528044370432116,3.928567532565083,4.051251376456567,4.133014850270851,3.887791061741655,3.9140787846982343,3.854386366987546,3.791573749699214,3.825799540359498,3.748104571375132,4.133156136115759,3.8642191625891944,4.016793752571335,3.824918526240131,4.039465469963732,3.806221273813614,3.872071967521976,3.7865016203196555,3.779056698810358,3.880791135984894,3.783773235422119,3.8076278279580356,3.9255663795780817,3.852389960485072,3.9545211741079616,3.7075097969843362,3.7381046657357997,2.755070239919984,2.4302036006828613,3.8911221549724058,4.957057323313911,3.121655784628139,2.4241240006743734,2.1601515051553664,2.7152353155334916,2.912631872252898,2.716675978146214,2.791669326869533,2.6967321401904276,2.7082036241742395,2.6333535199790106,2.7966102882658563,2.6501764333505635,2.7606020047571382,6.099577661641869,5.621757440526433,8.596827547706567,7.429190440074964,7.538143223215127,7.465255787852898,7.246587361041033,6.844210613119844,7.200390189146308,7.41743577274593,8.04698887342063,7.953229560397965,8.46071792669562,8.260793987327201,1.1325975513207096,1.48800842819161,1.2854651607359713,1.1009017858394778,1.0764860874238948,2.7221433778430306,1.622017085137729,0.7155461727389766,4.6952132557369906,3.796147975735496,3.7230941988392363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
