,K_AAN,K_ABH,K_ABQ,K_ABR,K_ADN,K_AEQ,K_AFD,K_AFK,K_AFW,K_AGO,K_AGS,K_AGY,K_AHG,K_AHJ,K_AHL,K_AHT,K_AHW,K_AIH,K_AJG,K_AJR,K_AJT,K_AKD,K_AKF,K_AKT,K_ALP,K_AMP,K_ANZ,K_AOB,K_AOD,K_APT,K_APZ,K_ARG,K_ARZ,K_ASE,K_ATM,K_ATN,K_ATU,K_AUC,K_AUO,K_AUS,K_AVK,K_AWW,K_AXZ,K_AYI,K_AZC,K_BBL,K_BBS,K_BBZ,K_BCH,K_BCY,K_BED,K_BEK,K_BEO,K_BFA,K_BFY,K_BGG,K_BGU,K_BGW,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BJW,K_BKP,K_BKS,K_BMK,K_BMM,K_BNF,K_BOR,K_BOY,K_BPE,K_BPU,K_BPV,K_BQE,K_BRS,K_BSG,K_BUI,K_BVJ,K_BVL,K_BWX,K_BXU,K_BYT,K_CBE,K_CCD,K_CCO,K_CCV,K_CDS,K_CDX,K_CEI,K_CER,K_CEV,K_CFA,K_CFZ,K_CGH,K_CGK,K_CHF,K_CHJ,K_CHM,K_CIB,K_CIP,K_CJF,K_CJJ,K_CJK,K_CJQ,K_CJY,K_CKD,K_CKJ,K_CMP,K_CMZ,K_CNU,K_COH,K_COP,K_CPD,K_CPG,K_CPJ,K_CQK,K_CTC,K_CTL,K_CTR,K_CTS,K_CTY,K_CUB,K_CUL,K_CUN,K_CVB,K_CWL,K_CWT,K_CYA,K_CYM,K_CZA,K_CZB,K_CZK,K_DCJ,K_DCP,K_DDB,K_DDH,K_DDU,K_DEM,K_DEQ,K_DFA,K_DFG,K_DFM,K_DFS,K_DGD,K_DGJ,K_DGR,K_DGT,K_DGY,K_DJO,K_DLM,K_DLS,K_DLU,K_DMH,K_DMS,K_DNA,K_DNX,K_DOQ,K_DPK,K_DPU,K_DPV,K_DQQ,K_DQW,K_DSU,K_DTF,K_DTN,K_DVD,K_DVF,K_DVG,K_DVR,K_DWM,K_DWN,K_DXC,K_DXD,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZA,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDG,K_EDT,K_EFA,K_EFI,K_EFK,K_EFP,K_EFU,K_EHS,K_EHV,K_EHW,K_EIE,K_EKP,K_EKW,K_ELA
K_CJJ,9.966087790651057,10.97193377507753,11.884846026246,13.54417285617344,11.103504652681705,11.244164338873155,10.591515519752534,11.875977376510386,13.039033787745815,12.659221678073484,10.672868244918368,11.23751314928784,14.223424351777101,12.5614328797135,10.588283645582063,11.737324153208865,11.673938364439547,12.090414452462156,12.965972150181713,12.658599594295287,11.787660570216634,13.579310886840346,13.658747614264866,14.73520448623372,8.545326105605008,12.949974774848874,15.338089205629101,17.311229196184144,9.196280893166962,11.94780738787801,13.570548711559287,7.390982550442901,8.157129802569525,9.19556628380611,29.557374964894773,27.13158379122306,23.492896475833575,22.09995726182561,16.415046496037213,16.450759094044752,4.386400789074909,8.913989621807255,8.870858910688828,8.90071024799385,8.789621072452347,9.048952540486752,9.994686976439732,9.203556926539282,10.115985232773031,9.134181749020135,6.123613114248622,6.777286765743381,4.990364582811586,6.714400589253341,7.181378870079614,6.457201124798647,11.664145381956827,1.4887478930146991,10.717574219255129,14.621711251367412,11.713623337756365,15.968828620204327,12.080340298336212,12.312215772024137,12.91059341870634,13.801845937416612,7.555324292294616,7.453172160627999,7.48585715325205,7.869520025548265,8.759699698303615,8.709721026791929,8.716736902427403,8.73997532775949,8.718438633951159,8.82197370242915,8.791273021625843,8.568116304062364,8.422413471853542,8.42252797022172,9.193450905961223,9.242222387803771,9.065414078631063,9.48536229539893,9.160151488772708,9.637015648519585,8.985969566153916,9.439209257038762,9.080587786705308,10.877490157103068,18.017822727576505,1.6065792098979514,1.6832511827012662,1.4107896937088025,1.5260276737461271,1.6311371995144162,1.0928355267187366,1.145178399749275,1.0693580682679873,1.030909524078774,1.068524433208652,0.054848511605055314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CJK,10.460434724990217,11.051546143224042,11.984193982774586,13.617745655277501,11.189992268299267,11.350917665397482,11.187914404479557,11.986680356793178,13.142851838145818,12.763206456365435,10.784053220076592,11.350464840606772,14.332577614992555,12.662671105596825,10.688023135525919,11.836062801716741,11.777665610961789,12.188165051485708,13.068561010166253,12.757124608205052,11.891630020594398,13.687814551714698,13.73168644541663,14.806003105334444,8.635619426982084,13.028927308017348,15.404296272450845,17.368933384611616,9.08478209573932,11.845596474016727,13.463811039315727,7.304720705157274,8.200811227955564,9.214277015532627,29.680542227221764,27.247535083274347,23.6178426463547,22.21511860802289,16.330749081005468,16.368353361537025,4.38311251639088,9.374598250734337,9.345932622441596,9.362507056800066,9.26865841541185,9.531338569375624,10.021791031425568,9.25706077538534,10.15673004949403,9.157925526045409,6.008920777699579,6.650221612418726,4.8902649905393005,6.59418409392476,7.0534199130372555,6.33586981667061,11.54187895015795,1.2974187548012792,10.614545851809114,14.499508134791874,11.76641978542591,15.965923794991122,12.14332498543192,12.374132259910366,12.969221054323572,13.857597187284892,7.832068832005591,7.7209383869304835,7.753175677746348,8.199430514614477,9.212445745900865,9.16191921938759,9.167857121757526,9.191135042873384,9.170857957598711,9.27508874403601,9.282835284805467,9.031221560443255,8.867391205995565,8.867743711954885,9.680785465835209,9.726408279155184,9.534559864410154,9.506848586444,9.054244446185558,9.519496845166088,8.867294330806091,9.323200470844986,8.97344593803671,10.74093583135088,19.039221631803887,1.394566893744897,1.466562404846563,1.216900860542729,1.3157999928493402,1.4244914645488171,1.3304304728473577,1.3858422883715462,1.3088745011358394,1.3074444870047486,1.3457744933273477,0.03952868015307381,0.03809800109388145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CJQ,10.315832177598962,11.011109666119678,11.93963544840398,13.578725452636462,11.144539689093314,11.304615717802587,11.017768635876912,11.938759495367648,13.092296401501189,12.70954168700339,10.734071676136946,11.299203049290316,14.277655355987255,12.613858532197566,10.643938069696405,11.788463387475971,11.725487442170625,12.141246760503167,13.015765130839814,12.708799042454594,11.843575890332307,13.636481672877277,13.692890228107977,14.728041010243375,8.586701944146316,12.947759755768061,15.326866019984173,17.29115346925442,9.090082817886628,11.838551103984978,13.458368073727808,7.332853156337304,8.178310523345239,9.208087353069429,29.586221775933115,27.162913743004058,23.53575213138198,22.139817859484147,16.333804101358645,16.374855423004934,4.391227297974341,9.242965530456999,9.210617892134994,9.23050163379684,9.132236894888827,9.394093898685956,9.978696335508797,9.209010541729663,10.108351695001998,9.120895714903341,6.036509098576341,6.689739881094503,4.92497969142369,6.630704699633418,7.092106234457564,6.372866295713644,11.554669269296156,1.3724874115344867,10.621263750894503,14.507196112040265,11.698521903483712,15.897164160455114,12.077010495974474,12.31032104200672,12.904947757502764,13.7931064378615,7.771849497053847,7.666487037797163,7.698162600766284,8.120204445261244,9.086528833902912,9.035754976893447,9.042809964905981,9.064640718938872,9.04413803960319,9.153087137548363,9.140204060316712,8.899264833247143,8.744183016517475,8.744157529811856,9.542178916811032,9.589043445476431,9.40033336520797,9.484679510667869,9.076712411016214,9.551224925435816,8.900555823850961,9.355981732852806,8.999156075811216,10.773931153804071,18.759774779592128,1.4913343550363996,1.567379298193078,1.3085017434039392,1.411361142390454,1.5157675175570784,1.2492694096688752,1.3026718151818357,1.2244938290621517,1.1994341022426076,1.2482172065065442,0.03312745030306844,0.05402703448359647,0.04165850914234523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CJY,10.653728881722808,11.043142035179235,11.966826328426183,13.608065773742132,11.177954823254561,11.33012109490444,11.421592991706811,11.964721755655953,13.124557095450278,12.744233634405463,10.764125682686654,11.329672544212643,14.310653995505007,12.645715065765492,10.674794566525126,11.820600321257759,11.760482520042544,12.17327743153797,13.050085747459717,12.740849788136918,11.87485311181551,13.66533884221188,13.722403887426275,14.77425308617815,8.620191005363186,12.994954423690443,15.372939795687948,17.33595942193873,9.13183822904403,11.889452490128448,13.506147259126697,7.356788270498736,8.224148910508102,9.242548781653742,29.623972952011894,27.19837766911916,23.569104396761464,22.166905729143192,16.37700707985947,16.413988436437307,4.526940254154908,9.579539672206659,9.549472816557238,9.56587971701675,9.467942676372283,9.728031158306655,10.006672065143997,9.239625555880394,10.139197544246311,9.147180059624239,6.045010495426512,6.685191547979213,4.939661867356296,6.628143723515321,7.093430301183786,6.375086468071493,11.582640492371603,1.4848758453505215,10.65915018490051,14.540836902405129,11.742805383571651,15.93873988074836,12.120330177824489,12.35299891620578,12.946863480682929,13.834459745653739,8.051234384566754,7.946051062217639,7.977684992851611,8.399978597658066,9.428411395544495,9.377934066065352,9.384879912823385,9.407337490318826,9.3870298203782,9.496465625765703,9.475778759952666,9.230691676854466,9.074019306007234,9.074573869197263,9.88312973216473,9.929796869359594,9.736441614585242,9.504786843200947,9.090346810957456,9.568538063114541,8.915989935362658,9.37177068021126,9.011117367301948,10.786345920477228,19.44455423093948,1.5808316071469357,1.6525236289601895,1.3950438222968515,1.5007223888322805,1.6092667160096767,1.2484941537089762,1.3024546073538097,1.226982449575037,1.1912580058500761,1.235075339326778,0.04205784101430105,0.04233236129612665,0.03434629052617783,0.03400155469602613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CKD,8.109047262263413,11.009127600243813,11.95064535596444,13.622847061154442,11.145178615021653,11.299163692253423,8.601815255741865,11.940807820359556,13.099191311289015,12.724965730832857,10.699887146166107,11.274251289508761,14.301840349080148,12.637556637604208,10.62614067208674,11.798253799834702,11.726395812179932,12.157360032724611,13.032562197305486,12.733910101780323,11.846420597654452,13.672124532745721,13.736421321656932,14.690552681144167,8.580394914506503,12.863497765134213,15.26500831136818,17.248182491184988,9.166441949599259,11.96308544877833,13.615162883280274,7.320894251796439,8.061349025269418,9.07383554633789,29.80616433776901,27.337764722489403,23.691061129654855,22.28329794568252,16.53699923760501,16.578532724421667,3.803603852182141,7.0511760188032095,6.989485377269552,7.040296276796392,6.922133290970701,7.900297453463093,9.862575422347435,9.098396184983248,10.006548457479116,9.00703508593949,5.970647715195558,6.633980684591861,4.856548416389052,6.584259805128135,7.036742374648463,6.313808299265343,11.666998745780862,0.8145691314273881,10.738333591069964,14.670104466060318,11.674739745962198,15.905927524234002,12.067941306490114,12.316242082204782,12.89716023455108,13.822370778304103,5.947932151318395,5.825435241561124,5.8655319423804055,6.2452443932817925,6.858107629963773,6.806110990340691,6.807920190800346,6.8364911510314075,6.814913853638731,6.895243485949687,6.9226996652714625,6.7262028060275645,6.5804389879636895,6.580949825749614,7.291605754260194,7.337983213228012,7.202627533019184,9.365546092185232,9.073164460143946,9.554637472739714,8.882663132651906,9.353996595450662,8.99259291555295,10.770549862796155,14.094455600159367,0.8976700648286258,0.9775930877225331,0.7391958678300906,0.8167319972134321,0.9272275905176643,0.9439747269244376,1.036014815412567,0.9504869345996113,1.2314758771600753,1.2420724156306093,0.13923916739010567,0.16294462650329297,0.12147577979515523,0.14712926756101302,0.1512714368375459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CKJ,7.204158902398997,10.943169562314088,11.8932050381279,13.561338511141502,11.080311433164637,11.241914630019478,8.533212655270479,11.882817982688186,13.037399075925926,12.66536006350645,10.635587259016077,11.211261756158319,14.242157167592243,12.576734055028233,10.563056263212836,11.7371381989192,11.664536097745147,12.095978008115873,12.97245255758238,12.673720715721075,11.78477435500603,13.614669462000682,13.674591635248,14.649803310998818,8.51476713825608,12.829147551575302,15.23239175383659,17.21492704640755,9.091222162951034,11.886644611605622,13.541597475901753,7.2419427391517575,7.991513411420534,9.010376347283144,29.748372623515777,27.275069827523566,23.6295472578514,22.22726402030704,16.461911344524815,16.505142785572055,3.67218305688032,6.049272270589511,5.769556928515139,6.040036108320517,5.710454308268149,7.8311339313430235,9.828680473122224,9.064029457288715,9.968259019765462,8.976850779317271,5.91977184611339,6.584568746867553,4.796128560416787,6.528988981862686,6.982500455073876,6.264291919232408,11.5949225046841,0.5125984552679992,10.664427102360355,14.596697307967347,11.599832823914486,15.827134104278828,11.993219811319388,12.244508334931837,12.821521505841146,13.752869286271514,4.973304115492663,4.839489832224714,4.885962962440804,5.235164030444797,5.629565249906979,5.5764115309207964,5.577053553341911,5.607303194620529,5.585335205502416,5.660407834800485,5.693403654494179,5.531777724615462,5.391924448663734,5.391146318893493,6.6916578963302795,6.843644061429127,5.993708317297561,9.307462967919545,9.005151605199611,9.483275883461332,8.811713521111027,9.284651767731313,8.92467981731406,10.702362148925834,11.595414532618136,0.5791197377766891,0.6580372816120784,0.44889979336895397,0.5003634605866691,0.6130453526790955,0.8626587408590997,0.9551525080116118,0.8727843307277299,1.2550401085626668,1.2688755525136286,0.13161533124267408,0.16606857805032907,0.12110903004110542,0.1490641811452285,0.153262950685684,0.02856997152663026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CMP,9.070047210060968,8.47936785721447,8.676108296320807,8.83538525980272,8.412370765975524,8.608670204074542,11.944120608209511,8.822838436924616,8.57750570110522,8.55083207627923,8.454179848444682,8.588218865563961,9.12508805523766,8.7159183926179,8.352060149314891,8.423519983581967,8.357716735288747,8.59371907398337,8.66449124131281,8.698959643754817,8.604508067316985,9.036680926395524,8.926873434587362,1.7165618154522162,1.4585942661387112,2.0770632033867855,1.9985513416362146,2.0416446491619493,13.30280638083212,13.99272725624538,14.113618074632095,7.697515033613103,3.371299915627479,3.542673523714608,6.53406458462831,6.006835860561321,6.053117916901928,5.747731981945345,12.882884783202641,13.158271672328471,6.182860405265426,7.1705785054642925,7.2374760391997235,7.1485423635674366,7.082402407411137,7.275653567277372,3.748457622380105,3.5798780591156065,3.76526013145679,3.7722019792217156,11.36714053340226,11.064852721106293,9.200234601014017,11.810320872537613,10.842889384485863,11.553160727465901,14.31422350451176,15.648292213005023,13.959439079613068,15.367423157786648,0.11322081400275846,0.14319050722997023,0.08893108697662738,0.07340532503872617,0.0970261576170241,0.07986716107209874,6.756244697871181,6.692847102153629,6.781863847643695,5.084076446879303,7.2104103942473285,7.136649482368726,7.180728993155279,7.185726178431376,7.144562834164368,7.090482082708652,6.985766396292438,6.560785145289058,6.606184862704049,6.596198791022894,7.6074952991341265,7.633583275564782,7.3261155734251835,1.966687997115935,8.543310082326464,8.675496205550667,8.405507856280453,8.721167991196078,8.56205843483799,8.922176897138986,30.541866004445556,15.423222937214868,15.434300285239727,15.604020647136132,15.586979727122804,15.451661502011998,13.936614493613469,13.951082333735057,13.895171479053051,13.885437389590672,13.892615441579563,14.079703339294134,14.332666871431835,14.381159333430809,14.315173346635842,14.358097011238371,14.354066715401343,14.282576423068921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CMZ,8.546471518746175,8.050981866456224,8.166835512420121,8.411882340915376,7.981682634196782,8.10098678169706,11.084540992497818,8.255905003751238,8.02086024153366,8.011603153488037,7.909621981831701,8.019229466250788,8.567747268268148,8.159905986025244,7.799461326714551,7.866870048593258,7.8085201800605155,8.040627180404096,8.128251116238841,8.13618868260383,8.043504167218197,8.462731716265825,8.503106042484026,1.6761133678787525,1.558101709112617,1.8472934521401176,1.9790741789186892,2.01084400755582,13.034475045072186,13.919197068147652,14.06521499869487,7.628130223534834,3.1400319379446167,3.312708580403898,6.343070526175668,5.850934660873638,5.706263177478453,5.3870641323327435,12.777553382810137,13.071535820664602,5.721493028865864,6.797530066040025,6.86209807316558,6.77200852749297,6.702587149593135,6.738873466853617,3.258620576400764,3.0708805867111906,3.2703366264990357,3.2733429579134574,11.124400577437633,10.746720150179655,8.887456245718242,11.524166036294162,10.543182413464642,11.27284543983054,14.130855810620327,14.535922876901978,13.85667291466773,15.301329034473856,0.09979260180616452,0.10815553619997219,0.09225277552587637,0.09379429531467902,0.08737242257925615,0.09549572925761399,6.430788711472708,6.387100173484825,6.45994829684854,4.6816783835532085,6.845579420980577,6.770702744541091,6.829747169558536,6.831600140120151,6.791006091792513,6.575835117461551,6.457868201624367,6.105381233036824,6.283476982582692,6.261720450942223,7.075798273704096,7.103676760943923,6.953145463870873,1.6257549506519478,8.282928433538094,8.447832223891176,8.166302604950438,8.492332526280432,8.32020123993313,8.69525750314341,28.21182486872058,14.068856883922605,14.077149504989471,14.223651871145128,14.207364864664543,14.10638666051397,12.68425759674116,12.69911413834707,12.642094073999864,12.652051319300499,12.661809115734783,12.87525641961617,13.130321308808439,13.189195915074746,13.123768873623057,13.165598305059635,13.136238443765063,13.06530868326049,0.08205381444737007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CNU,9.210539313980323,8.056071970871656,8.203398126613239,8.378168434323879,7.945076665103129,8.116822669272539,11.320252467573766,7.941547658639317,7.761831970843248,7.680180331823703,7.578320564888935,7.768550570524709,8.196298049354883,7.89239859673478,7.527730069419363,7.635154256392904,7.512784980861432,7.760088314203721,7.768783496040306,7.835484793738012,7.7719493243868865,8.12761894678628,8.430624930089893,13.606067391277998,6.685395083586304,13.244643879372681,14.272622556970813,15.195906418987885,3.3629269546626848,2.6568064448652486,2.492103502335068,2.797928173050462,8.894195291424495,9.753229629633928,14.304114716561038,13.327924106466991,13.206256730581929,12.828796758591626,4.778684519753762,4.61618592583481,9.640564625822698,6.463193973472931,6.517572389531694,6.464746952771723,6.413325839024288,6.3444045809344525,12.258773691266045,11.797430098457234,12.229983056941796,12.042634890518306,5.163047807929505,3.8032296674743096,3.011200968436821,4.284797330175665,3.7392453358323614,4.245978850234575,2.978848094659204,16.99082405613356,2.9489475474083067,2.9698414065242895,9.440224278214998,10.637717328607874,9.441339461094255,9.265377429980074,9.795099309518536,9.727018786022063,4.450937899982801,4.405252103695256,4.415098412329551,6.141364161835455,6.3774180573968415,6.285143160241814,6.324648988805772,6.310469192751045,6.302157905760599,6.394027465225651,6.115821237902633,5.928656120785713,5.780430211086395,5.771518978765388,6.764603883379689,6.820624598243112,6.63510633717518,9.306499752465884,1.7801845613201377,1.7628943258727905,1.7808910118523478,1.8283943599029433,1.7880410839468825,2.055737529166524,30.39772121157997,16.820899053192228,16.83918688807633,16.949384830774687,16.938269944317074,16.762574853687934,15.388139744249717,15.419100772009877,15.341789151536203,15.358069334378037,15.35744567995624,15.016600613530517,15.182072847173137,15.157704275277643,15.139507218276911,15.155413036305735,15.269923664450587,15.21195524705187,9.716059604523958,9.725616598603084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_COH,8.782760083750269,8.148178334902562,8.300849542666148,8.487463035766087,8.045078347494446,8.235240397771536,10.685318488691852,7.885077789813081,7.884292977302721,7.666061456302542,7.574620995470196,7.698315861713815,8.231238640913999,7.8111206293309,7.532944473593588,7.5781238349453215,7.51955721962386,7.728529416817833,7.765354925811813,7.7756560596794575,7.684775380420825,8.134277251663645,8.560713265814373,12.410307157972673,6.071880202646781,11.938740184893815,13.085028961388181,14.062231433945955,3.260110956772543,2.6340811797229904,2.486550862099,2.689376249609182,8.147235375900122,9.05456813671155,14.448952043606107,13.4719742824341,13.075061956715832,12.608742722314732,4.629113758280036,4.42836695117183,7.416188523453044,6.617224981611333,6.647062643770672,6.610138266216599,6.55955693920969,6.564826738559251,10.485185254197914,10.142777796976446,10.524409906263974,10.26384667609068,4.80791707765111,3.783203481073208,2.9938190002353604,4.268288695295193,3.7151548199569646,4.206472839867928,2.983253592496845,13.871378542690382,2.922279857800604,2.956814118060687,8.466255770757094,9.334463834605739,8.647554600393,8.526196452946726,9.007455836906077,9.014730974758677,4.551153713902001,4.51455475788262,4.525560684415148,6.293322271336614,6.454562836576283,6.37858436349391,6.413149813093268,6.402885972805208,6.396032907666223,6.557848159634045,6.343076248980807,6.112343585052499,5.907403752168847,5.908021648829298,6.937518901776228,6.994207040782243,6.7888385804662414,8.074851669232869,1.6446210079261565,1.6549134258259055,1.6561099895348919,1.6952420190640303,1.679523926980549,1.9608013747724369,26.70171244152013,13.044225249975067,13.079808060710453,13.148422963063721,13.138242535831553,12.987703177561407,11.993279259534528,12.027597758852218,11.943170969437736,12.026233108305089,12.028043211310266,11.65074328217073,11.793333166827676,11.756069747044725,11.737736153603809,11.764598613369333,11.831269553109724,11.760468061532539,8.94835801121691,8.957350448999517,0.1045847470395889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
