,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_AWC,3.4965171511280855,3.826406409722531,2.7038812234523046,3.3946151478284183,4.400803173466848,3.676706152212338,3.767625527456667,6.349317487171009,3.8826291994596294,4.027127034441126,3.73953071400137,3.755829824496661,3.553782080877526,4.300541485670107,3.1904809806588394,3.558900567312848,3.546809329429248,3.4502856790118543,3.5121760867159453,3.471263988242984,3.2137837438588774,3.773726069303726,4.21612846631108,4.1469682538628385,1.068298276713439,1.628520744089308,5.996945751281248,3.8699148916084587,4.941236757962426,5.031386670777081,2.139266738836454,3.372248100209725,3.307063868135405,3.0618819893229037,3.2434305265708234,3.6562896440535604,3.934059531563964,3.268426776758175,3.959015687061264,3.427489375614429,3.327011366765088,4.593590156211503,2.9900772385010708,1.9888356143160897,0.864734825250758,1.1093394318421586,0.3144232457005711,4.339891871145023,4.550041819566565,0.03895270201196004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWW,4.44222747771705,4.9606275795987855,3.242016410028802,4.2854095068101845,5.794603448985805,4.716672660101882,4.851818005404616,8.043609040458982,5.297799871714689,5.5078338090050645,5.062559154871479,5.051355986160315,4.695751646504351,5.895641282100471,4.195740848386822,4.79839788449259,4.666725194178133,4.633770953726979,4.59131154625055,4.659766563703712,4.138709377533586,5.019764124752209,5.550935893047104,5.449712745333716,0.7820426964015251,1.3108981901136274,5.831205389948328,3.719878095414222,4.876348019461329,4.959394321928411,2.609582377828135,4.476648314195289,4.438341116488548,4.168434219441063,4.361728876478051,4.89643730591831,5.422500325778769,3.161751265862844,3.848436133531998,3.3211138531356634,3.233921712403443,4.473167996916274,3.4131410435345693,3.9127588205824586,1.9369336908197496,2.378197187034122,1.1301574206783038,6.71621498422655,7.082074689039793,0.33693117845909515,0.30369662664899877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWX,3.7955256257305385,4.256598294854772,2.7426382566098706,3.644908689071145,4.9506381891061695,4.052293865337289,4.1710703535201334,7.180483397969294,4.565876446648746,4.774353988892087,4.3639694491480165,4.2811548501746985,3.98711517268251,5.023899483424357,3.6335999488245,4.129120396922165,3.9668565266173808,3.9872238057841156,3.902042375596072,4.013707453182419,3.513122854542536,4.245042223501478,4.766755730138563,4.6986574468690625,0.6553343894364824,1.0531601293630242,5.147731684823573,3.4186066223381526,4.45870268898793,4.5708480632367605,2.46878573008716,4.2959227728137455,4.19614660758607,3.9958731123550275,4.128619322997803,4.761409734458476,5.089708080463132,2.604058565038393,3.248732631604099,2.6443070133898297,2.678110535044752,3.8782321914481512,2.9522894043584187,3.8072502926932947,2.156336448593157,2.454746618366588,1.408779447731135,6.141881726745093,6.322831661215859,0.6492859935697477,0.6055186688247689,0.5171652810185591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXF,0.8533936362032903,0.9609528370528456,0.6272893805927641,0.9133053773690363,1.2864071336584415,0.9635971834297586,0.9938186236346862,4.435248099495322,1.2264411291740096,1.354981100333174,1.2078683232717056,1.0827751771307743,1.103460261383902,1.2782286207446678,1.1069295335187763,1.1162458780620612,1.1323363511067421,1.0745944599576298,1.1399152368852243,1.0886576777878973,1.0731022778600774,1.146218270228522,1.093114035619287,1.1401702754844065,2.7426724367490345,2.9873841559473284,7.392450062865726,6.953275060249497,6.306472864897303,6.747431848133141,6.19583858870422,8.589333655944037,7.512357846128742,7.311827987127841,7.984279827954046,8.452453704020945,8.42299296552966,4.36078669407196,4.69652382126351,5.377532838570936,4.264480268947472,5.296709484233762,2.8125270695592857,2.8351170897637257,2.836409057260305,2.4362692078393544,2.5036537778459023,4.673243015036087,4.840366904349539,2.021964404214998,1.9023762156713038,2.5421467109286344,1.847048696440181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXS,0.8683099128215902,0.9753780358024061,0.6449897723112048,0.923850987828225,1.299439509362288,0.9765662338526576,1.0071795990884564,4.45243755209463,1.2305137868982143,1.3596279547915815,1.2117216546758967,1.0872584217161194,1.107419964122372,1.283324325531601,1.1122340881221575,1.1200823833287936,1.1363966765733875,1.0782908247189509,1.1440146671282336,1.0922081065168505,1.0754475953271903,1.1506574842926411,1.1075376520954956,1.152502263708538,2.7315973469353168,2.9831653045588045,7.4509667898392475,6.974508049685776,6.353191874112447,6.793342241964246,6.211375142435721,8.5941019078851,7.525485394288296,7.314487323072231,7.99202357221465,8.46349259512999,8.442176047617366,4.3354752522829125,4.671423726678972,5.3592885395508025,4.237629697676741,5.276423612288278,2.77610469808777,2.8487892649539868,2.804047197950606,2.4122509183119063,2.4768067121978716,4.659506582943296,4.823443194852639,2.001798764909981,1.8836378858151857,2.527373457056441,1.8421031653879474,0.017733270626416015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AYA,0.8547819370709759,0.9604116085514799,0.6170045189627678,0.9019971943053057,1.2624709236550704,0.9634941232402674,0.9925626873943999,4.3759657404181915,1.1524711408270614,1.2845734802218869,1.1352412601097108,1.008003122413145,1.0321325997658786,1.204931719062671,1.0388280169437227,1.042395750920641,1.0618096377971304,1.0022518317692877,1.0695398515963537,1.0159690164164334,1.0031995060470842,1.0724844037100854,1.095000590314242,1.1399378552240411,2.167187266112782,2.6042449984554783,7.399959126726381,6.913513429034368,6.300372521535763,6.741306050820445,6.192829005628718,8.57966328100884,7.509954125748248,7.2998183329281074,7.977358710965034,8.44818505870207,8.426803319896667,4.311263225747935,4.646489375198646,5.3422608656283,4.21755571021936,5.248770146650366,2.793149160554791,2.830728264498023,2.7979915639601565,2.404049724031934,2.4737380633052406,4.642527418411035,4.807860279183036,1.9926768761149933,1.874004871969292,2.5111282218017728,1.479544808631742,0.019927621340185442,0.011930670247496536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AYP,0.8493418000932813,0.9568372418684711,0.6153822070408496,0.8965879605579021,1.2637071821992607,0.9595802872125313,0.9902351499570474,4.368035778293621,1.1742401772009194,1.3055308020157785,1.15666356766671,1.0293983541751266,1.0520775045142234,1.2276352038808078,1.0579957629037036,1.0634046888751798,1.081473289354815,1.0229461308744119,1.0891751933228786,1.0368628827533772,1.0224833657404744,1.0936975027539513,1.089638561782883,1.1362550317704818,2.2772419666944765,2.6080411439577076,7.3417423120180505,6.886009888033356,6.256340140132373,6.698622617899829,6.157681842090759,8.547173988095665,7.468174634438547,7.270799487164008,7.94195105470908,8.408235338321617,8.376748396022586,4.296077612537224,4.632296269271405,5.322941389255085,4.199715824831051,5.234723421191058,2.7777887630831404,2.8233772512094624,2.791428926460544,2.4069935362886468,2.467233806963393,4.645076101682848,4.798087168864234,1.9891584690678024,1.871450206166102,2.51010262483936,1.5483029387055989,0.01740291589382485,0.01099920258048979,0.01571800988822701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZA,0.8531915150568913,0.9569716233989151,0.6122174566269392,0.8911116090466437,1.2446772000569117,0.9604795776418534,0.9903138983578468,4.355510829076069,1.114917570482935,1.246877855906706,1.0974051047326885,0.9711367134739266,0.9950932245533524,1.1665686890825802,1.002644647439755,1.0050319147271134,1.0250012084386058,0.9648527049548068,1.0327058376678648,0.9788460507609981,0.967161019196347,1.0348773159831295,1.0926418158159588,1.1363967418296361,1.936635564556769,2.5872673155099046,7.4255084207583675,6.908656837944132,6.315551978926877,6.758055153633511,6.191873487448917,8.57761011120935,7.5175303920890215,7.298935006918035,7.980789668069629,8.452757262287722,8.4370575500663,4.290548253840867,4.625231473315777,5.321299983551998,4.194888386656082,5.227751709329125,2.7883735639016622,2.8375466330896586,2.780355816140503,2.3940066050889177,2.456919379262958,4.628502171815149,4.79261514979325,1.9785635513501034,1.8601434186341905,2.49796761416336,1.333621385439191,0.028630307603823207,0.01963127318710952,0.01424652348809371,0.020181949164312568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZM,0.8413003689852588,0.946307094167747,0.6027643235472145,0.8684389526734606,1.220668879552443,0.9498214169858286,0.9791965450521258,4.293836910998695,1.081336263204037,1.2099407445916992,1.0620965618815141,0.9415487894330348,0.9614136588354022,1.133224776999965,0.9675561033706472,0.9719536453713391,0.9908061877756871,0.9299547465750264,0.9990333766565261,0.9444727990147304,0.9333562918974521,1.0031731381204367,1.0803287060737947,1.1246256901456682,1.9319803972563223,2.5668507062226062,7.3321144113504975,6.831813222918267,6.234817265119507,6.677580960676427,6.150677543864724,8.54353665638535,7.471791395569792,7.267115043604241,7.941521232552486,8.41112004500385,8.385441174491115,4.266101974424762,4.600204402915489,5.3082433745640625,4.176043822453134,5.200359537749661,2.7969175635907373,2.8007051151344418,2.804275626394072,2.3978193381656534,2.467717192155991,4.622917744657235,4.79304088143074,1.9781485861262793,1.858593242724482,2.4918675172951055,1.3210878050227104,0.03522222781555181,0.026285345959212197,0.02041909792434031,0.024099749073507124,0.012967986180246367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZN,0.8429428288553426,0.9483011023112029,0.6037937247936503,0.8746384797040282,1.2259187312176825,0.9507335609274263,0.9813031901913508,4.301563653871241,1.0985928476217426,1.228833708434434,1.0805184611312177,0.955244335527413,0.9775385660229007,1.1475780697682816,0.9868453609072416,0.9894121746985504,1.0072228922969326,0.9485677776299155,1.015161339663432,0.9624928196251045,0.9497663601357997,1.0173712302552358,1.0807581704399682,1.1254532531793104,2.2664486175084226,2.573002533166473,7.31186767804874,6.829196129434981,6.2210406139373,6.664949747734356,6.135828081164127,8.527798328852302,7.460125882417256,7.263458036464592,7.931996481253598,8.392646028976241,8.367588679651238,4.281102800945122,4.6078274960768155,5.31936304888484,4.195925323804587,5.207663118210969,2.819485785357237,2.7904113231594416,2.825488048338789,2.415910000200769,2.4805941783722423,4.632166458620311,4.802365627048647,1.988087983923577,1.8671669062986171,2.4951819698396145,1.5257118190373953,0.04151235259953295,0.0317300989905763,0.02683462293777337,0.030091213582893673,0.016264283977348196,0.013922233657405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZQ,0.8658021906374734,0.9733044461165546,0.6246781973926585,0.8837113986738762,1.2402267743874198,0.9718099380101032,1.007080827091209,4.304162224978742,1.0873299869022293,1.219437382177366,1.0704525427555505,0.9423140239596302,0.9670075199987737,1.1384110980918871,0.9763302998193881,0.9778177330708209,0.997159011755802,0.9378061152308326,1.004866978055557,0.9506839774993302,0.9399016631053756,1.0069795362628655,1.1059621105012765,1.1497022073408796,2.366501469539347,2.563946448044111,7.339470479030749,6.833020973445677,6.233189378451789,6.683888157455684,6.139522894329116,8.531385625990067,7.460719437353375,7.255008874776498,7.929134981675036,8.399762864903463,8.374427940222695,4.258587560889492,4.591269218528323,5.301227693585147,4.169186233390308,5.191617558657554,2.8111075819319966,2.7939453190615393,2.8005334555426953,2.4061459489463166,2.4640381836550715,4.610824685733539,4.777417497060399,1.9692827692135606,1.8494475942063977,2.4818710633676826,1.5840104320218282,0.059464469644898175,0.04299107269966931,0.0374383134402893,0.04002341357777591,0.02462176919201553,0.01959025621036827,0.0157374439941307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZU,0.8630961310910196,0.9689380139230508,0.6328319691538518,0.9146567573124483,1.286970693476842,0.9701341258892149,1.0004231856086225,4.424286836658472,1.202215686865422,1.329832151726853,1.1834109797477028,1.05741261386138,1.0788473329516366,1.2554351255307492,1.078390195086751,1.0912151501512994,1.1077563269254667,1.049977249752139,1.1153532627912695,1.0631853484860025,1.0466568363217499,1.1214841855956919,1.1023428924622807,1.1457738576352552,2.6155702600212214,2.853820718986072,7.442024664755627,6.95232416131071,6.341242786401134,6.782101026209714,6.204060353536716,8.585554276865262,7.519872513339947,7.306528568970578,7.985762186232756,8.457543131185083,8.437486295213835,4.318493487696827,4.6542047367231865,5.346831542950667,4.221116111031179,5.25877606909781,2.775785764883154,2.8506232283989554,2.8003812892989965,2.414624685181482,2.4741544719332795,4.6524221771569705,4.8143330037425995,1.9959186443318842,1.8776333915361767,2.519128419684612,1.7647189820786504,0.023154869763756525,0.011744305258304987,0.012800346335561185,0.014500657495536601,0.014463370990389402,0.017583529467187695,0.023348262742163606,0.030339131160612823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAC,0.8628024969801907,0.9673510112921667,0.6310671137572785,0.9171433002348315,1.2857315950427757,0.9697027631345917,1.00018200259259,4.432426830237838,1.2010686196881193,1.3308004259733064,1.1834010987174604,1.0573333951748405,1.0795920735752953,1.2528304679948066,1.085166598646776,1.0918326671068277,1.1080694124776336,1.0508874939137618,1.115941643617357,1.0633848146328393,1.0499875304571975,1.1216110847706702,1.1012507902502262,1.145571554924995,2.7326387755924255,2.9729243153047764,7.447819333547619,6.962811840720621,6.348002293811437,6.787750663913052,6.207539629056233,8.587521896118181,7.526081994462991,7.309954011050209,7.989967701039371,8.460816100857436,8.442359540228429,4.327277232238279,4.662229246636097,5.356274625252037,4.230142362106031,5.265764358253012,2.7779643483451233,2.8680591092707366,2.8135854266701408,2.428283896663824,2.4883882011070555,4.646304711211094,4.811629767019457,2.0068211583016278,1.8883733393669944,2.5272623438743578,1.8363178290769562,0.01805142207174833,0.014164903145513111,0.012121469306839328,0.01629349433349455,0.011469836204754832,0.020138253704140054,0.026209663443171,0.037827938666557294,0.01080709662830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAK,0.8654019988973385,0.9689843981198714,0.6408826197600961,0.9228397269440156,1.292002728180441,0.9718208696317832,1.002250059328725,4.486748277941667,1.2215488883740637,1.3486629458846013,1.2024359768221735,1.0776082578927946,1.098989793695401,1.2720171347332059,1.1025459545411587,1.1123645656976573,1.1276909346754045,1.0704762241008574,1.1355118589630957,1.0832481087831027,1.068531336565362,1.1413015917446363,1.1024966937817897,1.146957400542371,2.7362365611372437,2.986513355822778,7.560994819342421,7.005892758448218,6.439545504031477,6.876386178677871,6.237677913709169,8.627552057587286,7.572778543485002,7.347368444840651,8.032310681157707,8.508085386935567,8.496687394090454,4.346580028587987,4.682505330847209,5.37438735571675,4.247324061732457,5.289619004039967,2.7809268778024645,2.8759788393338703,2.8084174951673946,2.420688789332953,2.4818324030375094,4.650319002551624,4.815136933302949,2.006872982827278,1.888651644697889,2.532529061129975,1.8470185351797377,0.017733394097884596,0.01428907140642031,0.016332308189744744,0.014820618448065277,0.016872898513679978,0.024289754037453575,0.032258292367698525,0.041648165467851675,0.01425527987661297,0.01160894939995331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAM,0.8490142561848272,0.9573844213135412,0.6217520807852461,0.9136829281775999,1.2887979895928647,0.9599156534684853,0.9903320198353877,4.4323590706087534,1.2477827609347891,1.3738594432576767,1.226712997395335,1.1075514084162452,1.1269134279309676,1.3079773932555656,1.1202758667613222,1.1357836368697936,1.1542551262714853,1.0926125893622585,1.1617939768206813,1.1058807048776118,1.090631674059509,1.1700540298069826,1.089508412489304,1.136759954595935,2.4057709310859825,2.650637461973021,7.368946631000791,6.9431737058514,6.290139145121563,6.730260226861483,6.18126141625614,8.577701596840564,7.495842047558453,7.301625904701609,7.971522473154013,8.43752226360218,8.40339358502785,4.356890504447956,4.693149322817761,5.370414140007837,4.260763528563489,5.29274337367104,2.8011509065753772,2.8252493915331107,2.804860359614795,2.3951884462507285,2.4744231057100134,4.68711634980322,4.828416783514386,2.010865552190156,1.8918941181422226,2.5362013352861026,1.647739945761315,0.01713043025232441,0.016171616885060233,0.015967344812463553,0.01256420889638493,0.024733091879184876,0.03058612626286553,0.04278179692060869,0.054154602934970555,0.02059994054135703,0.019104632200563805,0.01837204282418011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAX,0.8480439648870214,0.9541224889962615,0.6102351030084068,0.8978233662998992,1.2594215376545204,0.9571349342966151,0.9868675789628585,4.376163949268393,1.1638451617201164,1.2950380323714756,1.1464028996717681,1.019252316082151,1.0420492372121664,1.2172052720634725,1.045540108550676,1.0530822161315612,1.0714392621354556,1.0127108766697628,1.079119293503282,1.0268177370892169,1.0123823710568072,1.0834429654406188,1.0885186347619717,1.1333406187528574,2.1725762289329347,2.6108841351463585,7.387686653317386,6.9103731878465675,6.293723346716373,6.733401611333774,6.189017543009825,8.581897445690856,7.510358245582234,7.303401589429473,7.979251986341507,8.449353041852797,8.425288175428063,4.32340504766324,4.657193041932453,5.358454593685751,4.233242030573169,5.257796775852456,2.807774571429631,2.835859857060281,2.8130018749619308,2.4069002414550527,2.4814687672152433,4.659119822412009,4.824944010527258,2.0010138179276886,1.881738625762746,2.5183876518975516,1.4859970016546673,0.016927458579165926,0.012876925880049529,0.012557471837234855,0.01205505934572437,0.019188306799457572,0.021518527723189046,0.02560555482307972,0.0376456294396857,0.01621133711071363,0.01621075476544358,0.016501805283180643,0.015708478427061766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBH,0.8607267316510478,0.967083835168795,0.6337227567774366,0.9160797713329963,1.2893292446109512,0.9681878005431765,0.9987847540860468,4.4378472065836805,1.2151764032698091,1.3419149235180603,1.1955144322195148,1.0758152459898962,1.0943968040534093,1.2698368829790998,1.0945314032232782,1.1056129225922253,1.1219176316311694,1.0632571193057279,1.1299731375700273,1.0765871771151787,1.0622314992485347,1.138908034058502,1.1000241845992655,1.1438245817813701,2.7341368479588906,2.979249094895897,7.432611838868024,6.961371611532182,6.337810824140219,6.777225455579535,6.207499815613129,8.59209793341188,7.52117985876513,7.311486220560767,7.988239888613164,8.459604903305529,8.436798512854748,4.335062443496673,4.671563646328392,5.357185445185602,4.2377670549842055,5.27643908610983,2.778225635672326,2.8387658116907946,2.8126617300738705,2.419072117359471,2.486071049499892,4.6602247720215955,4.826714664780249,2.006711565109942,1.8881363131603077,2.5304723372641824,1.8418124262115068,0.01665443858105818,0.011966135845283969,0.016377635266457052,0.01251980811539331,0.017506352334050252,0.02057850962942869,0.024986570550615227,0.03511712012942055,0.010852199856650663,0.011164764416748723,0.010385685912370284,0.014537070787846613,0.011747800928702836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBI,0.858258990314054,0.963813993798658,0.6213817893942278,0.9098176885652991,1.2724050334303811,0.9664549872863849,0.9963162176794454,4.421529548266487,1.17623586659084,1.3043651062825146,1.157823155103285,1.0361002185398083,1.057542446373856,1.2325835774638265,1.056698486670048,1.06669605515634,1.0853785460406933,1.0254095520672108,1.0932793812044745,1.0390392715121288,1.0244287247436692,1.1005531653544882,1.0986230815753468,1.1423007451679168,2.2856794299346563,2.6212548186714497,7.4846973382280675,6.974308605854237,6.373304608573443,6.815933639218921,6.2219742453597355,8.612022758480869,7.552412713036564,7.332335519251532,8.015338386435557,8.488094559195037,8.473701139851139,4.33330741600844,4.6714341023566375,5.363187728491943,4.2350869681833245,5.274748717715519,2.797558355034787,2.849516188474298,2.8030295538713594,2.403668138349688,2.476243413789506,4.658917706983275,4.821531230251987,1.9999747165826927,1.8815734610728696,2.5212764204834106,1.5585986411653234,0.016082012600045735,0.012268447405504899,0.014815255995202127,0.013359719144712047,0.01790623684955507,0.025324372033766016,0.03373802318570603,0.041915428943939396,0.013987207408667858,0.011975506692159549,0.013613814843823315,0.0124741108195764,0.013178718955278739,0.009604729649112475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBX,5.284355234401856,5.4023192929551405,5.067166394287754,5.229758504092346,5.507017427466658,5.365165907246237,5.405246755835707,3.509140184113329,5.248584128283788,5.398955216415265,5.214609922849249,5.073764809179296,5.102403876837274,5.318340050839158,5.148846758204285,5.127366969659189,5.1553684898739816,5.113766105060857,5.1637167812119475,5.116601391457233,5.094734635119188,5.115305970137809,5.457696435315723,5.483779107411901,5.518217912184723,5.673732582529475,1.4398023439505372,1.3677299457111605,1.504627903490923,1.4902802832708584,5.795084485875189,7.598620404575104,7.53946204632742,7.1766194140310695,7.471596781138365,8.197973046126409,8.420976417904512,0.9922990757288889,0.988892177788328,1.0279345018864536,0.960261125220146,1.1180078511900116,1.7154750390819555,5.775110047402835,5.137908834795837,5.115960915011144,4.551735287510649,7.920203499632313,7.862205721880223,4.052045281090911,3.970538447891366,3.767153826573635,3.1384778907841793,4.561183937642365,4.552457323872582,4.525646913745886,4.50257692143348,4.514302624516953,4.476670672990971,4.483942000417438,4.468185618491643,4.539226709094294,4.548656571913376,4.579730976139237,4.556122665258734,4.531681303751645,4.551354975977073,4.557082634592518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
