,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_CIB,13.393989822085038,10.962141752331755,11.028580747374608,11.003288858562568,10.416921920741872,11.471428300371741,11.927799499274245,12.495080380349883,13.390464013299132,13.715997071347767,8.389088483353332,15.906039064148171,13.533475734099602,7.783638412993172,28.886311489098947,26.4979225899798,21.512334520240245,16.979347479602545,4.18931752867961,8.040882936439605,7.962940885299164,8.025984643891679,9.289840876130265,8.533238456302458,8.354642687297533,5.456488137709448,7.847886998532506,7.896370328923229,13.316990024356887,12.326871219941939,16.19998090661747,11.24889715676874,15.431227453256737,11.644551999508996,12.42411915331844,13.361422053976288,6.920018096880116,7.817563696703741,7.828850406722026,7.732020538884352,7.544253272171117,7.525179142416642,8.146450218354987,8.166897255506264,9.470595588620908,9.856665934717986,9.40395501519834,11.258782474016504,1.707861940959592,0.20227247732741244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CIP,13.43857879294483,11.006302030640063,11.079691266960575,11.048393413470528,10.466737849532532,11.51361563215136,11.975946420245236,12.543611036412305,13.440053448537688,13.69831451555883,8.42641536505272,15.8762842334421,13.524984291783513,7.7840506806555725,28.889752974458393,26.500906056875337,21.522831324489495,16.99897864759218,4.11816122287955,7.8763932496145035,7.797305073476141,7.8618126664577295,9.277664237327846,8.530544397002245,8.34688501033694,5.44800624140667,7.83014696001233,7.878509733577258,13.31278950992268,12.322922281859903,16.191622146267864,11.254562321458508,15.432110518914728,11.651679256628704,12.430158475338224,13.373864922452855,6.771630871700492,7.6491278014104385,7.6588403953174495,7.5674321367395025,7.379353549298518,7.3640535954875075,7.978878995779494,8.003686903738576,9.469274838999512,9.821133924907361,9.401393820296772,11.215013992409242,1.5612665091601132,0.17227781005484105,0.03488027183636496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CJQ,13.578725452636462,11.144539689093314,11.304615717802587,11.299203049290316,10.643938069696405,11.725487442170625,12.141246760503167,12.708799042454594,13.636481672877277,14.728041010243375,8.586701944146316,17.29115346925442,11.838551103984978,8.178310523345239,29.586221775933115,27.162913743004058,22.139817859484147,16.333804101358645,4.391227297974341,9.242965530456999,9.210617892134994,9.23050163379684,9.978696335508797,9.209010541729663,9.120895714903341,4.92497969142369,6.630704699633418,7.092106234457564,11.554669269296156,10.621263750894503,14.507196112040265,11.698521903483712,15.897164160455114,12.077010495974474,12.904947757502764,13.7931064378615,8.120204445261244,9.035754976893447,9.042809964905981,9.140204060316712,8.899264833247143,8.744157529811856,9.542178916811032,9.40033336520797,9.076712411016214,9.355981732852806,8.999156075811216,10.773931153804071,1.411361142390454,1.2244938290621517,1.1994341022426076,1.2482172065065442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CKD,13.622847061154442,11.145178615021653,11.299163692253423,11.274251289508761,10.62614067208674,11.726395812179932,12.157360032724611,12.733910101780323,13.672124532745721,14.690552681144167,8.580394914506503,17.248182491184988,11.96308544877833,8.061349025269418,29.80616433776901,27.337764722489403,22.28329794568252,16.53699923760501,3.803603852182141,7.0511760188032095,6.989485377269552,7.040296276796392,9.862575422347435,9.098396184983248,9.00703508593949,4.856548416389052,6.584259805128135,7.036742374648463,11.666998745780862,10.738333591069964,14.670104466060318,11.674739745962198,15.905927524234002,12.067941306490114,12.89716023455108,13.822370778304103,6.2452443932817925,6.806110990340691,6.807920190800346,6.9226996652714625,6.7262028060275645,6.580949825749614,7.291605754260194,7.202627533019184,9.073164460143946,9.353996595450662,8.99259291555295,10.770549862796155,0.8167319972134321,0.9504869345996113,1.2314758771600753,1.2420724156306093,0.14712926756101302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CMP,8.83538525980272,8.412370765975524,8.608670204074542,8.588218865563961,8.352060149314891,8.357716735288747,8.59371907398337,8.698959643754817,9.036680926395524,1.7165618154522162,1.4585942661387112,2.0416446491619493,13.99272725624538,3.371299915627479,6.53406458462831,6.006835860561321,5.747731981945345,12.882884783202641,6.182860405265426,7.1705785054642925,7.2374760391997235,7.1485423635674366,3.748457622380105,3.5798780591156065,3.7722019792217156,9.200234601014017,11.810320872537613,10.842889384485863,14.31422350451176,13.959439079613068,15.367423157786648,0.11322081400275846,0.14319050722997023,0.08893108697662738,0.0970261576170241,0.07986716107209874,5.084076446879303,7.136649482368726,7.180728993155279,6.985766396292438,6.560785145289058,6.596198791022894,7.6074952991341265,7.3261155734251835,8.543310082326464,8.721167991196078,8.56205843483799,8.922176897138986,15.586979727122804,13.895171479053051,13.885437389590672,13.892615441579563,14.315173346635842,14.354066715401343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CMZ,8.411882340915376,7.981682634196782,8.10098678169706,8.019229466250788,7.799461326714551,7.8085201800605155,8.040627180404096,8.13618868260383,8.462731716265825,1.6761133678787525,1.558101709112617,2.01084400755582,13.919197068147652,3.1400319379446167,6.343070526175668,5.850934660873638,5.3870641323327435,12.777553382810137,5.721493028865864,6.797530066040025,6.86209807316558,6.77200852749297,3.258620576400764,3.0708805867111906,3.2733429579134574,8.887456245718242,11.524166036294162,10.543182413464642,14.130855810620327,13.85667291466773,15.301329034473856,0.09979260180616452,0.10815553619997219,0.09225277552587637,0.08737242257925615,0.09549572925761399,4.6816783835532085,6.770702744541091,6.829747169558536,6.457868201624367,6.105381233036824,6.261720450942223,7.075798273704096,6.953145463870873,8.282928433538094,8.492332526280432,8.32020123993313,8.69525750314341,14.207364864664543,12.642094073999864,12.652051319300499,12.661809115734783,13.123768873623057,13.136238443765063,0.08205381444737007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CNU,8.378168434323879,7.945076665103129,8.116822669272539,7.768550570524709,7.527730069419363,7.512784980861432,7.760088314203721,7.835484793738012,8.12761894678628,13.606067391277998,6.685395083586304,15.195906418987885,2.6568064448652486,8.894195291424495,14.304114716561038,13.327924106466991,12.828796758591626,4.778684519753762,9.640564625822698,6.463193973472931,6.517572389531694,6.464746952771723,12.258773691266045,11.797430098457234,12.042634890518306,3.011200968436821,4.284797330175665,3.7392453358323614,2.978848094659204,2.9489475474083067,2.9698414065242895,9.440224278214998,10.637717328607874,9.441339461094255,9.795099309518536,9.727018786022063,6.141364161835455,6.285143160241814,6.324648988805772,6.115821237902633,5.928656120785713,5.771518978765388,6.764603883379689,6.63510633717518,1.7801845613201377,1.8283943599029433,1.7880410839468825,2.055737529166524,16.938269944317074,15.341789151536203,15.358069334378037,15.35744567995624,15.139507218276911,15.269923664450587,9.716059604523958,9.725616598603084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_COH,8.487463035766087,8.045078347494446,8.235240397771536,7.698315861713815,7.532944473593588,7.51955721962386,7.728529416817833,7.7756560596794575,8.134277251663645,12.410307157972673,6.071880202646781,14.062231433945955,2.6340811797229904,8.147235375900122,14.448952043606107,13.4719742824341,12.608742722314732,4.629113758280036,7.416188523453044,6.617224981611333,6.647062643770672,6.610138266216599,10.485185254197914,10.142777796976446,10.26384667609068,2.9938190002353604,4.268288695295193,3.7151548199569646,2.983253592496845,2.922279857800604,2.956814118060687,8.466255770757094,9.334463834605739,8.647554600393,9.007455836906077,9.014730974758677,6.293322271336614,6.37858436349391,6.413149813093268,6.343076248980807,6.112343585052499,5.908021648829298,6.937518901776228,6.7888385804662414,1.6446210079261565,1.6952420190640303,1.679523926980549,1.9608013747724369,13.138242535831553,11.943170969437736,12.026233108305089,12.028043211310266,11.737736153603809,11.831269553109724,8.94835801121691,8.957350448999517,0.1045847470395889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CPG,9.839631440978874,9.318419243084698,9.549185322397808,9.017674809397386,8.829468668171126,8.813232851101041,9.049135159546958,9.091142785043502,9.458462175672407,12.423848612603733,6.645830612887127,14.084143075764693,2.753078293531615,8.586747893277014,15.489753961803885,14.51213687354508,13.535859624899743,4.991269028444284,7.090020466982416,7.905850809120083,7.946630340563804,7.8991712889216394,10.299795539773822,9.933457495677274,10.005237237980998,3.186454763916916,4.40578106544175,3.863236127072153,3.0908559697242093,3.0268912234582586,3.0561058695205743,8.390846247583273,9.13249294092731,8.751730914305721,9.138518643817994,9.311258475823392,7.5434254875397935,7.58773334580754,7.611299715897698,7.6795610538860055,7.37923376749099,7.0761139261949735,8.282472897215474,8.082577476416713,1.7703557753343573,1.7916733056473761,1.776164791050957,2.0327531824428564,13.411142199752993,12.23112777324991,12.349270228072275,12.348797703556652,11.971661406514759,12.069430402878863,9.162164442996415,9.136775033083174,0.09030266461902564,0.10354150015697057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CTS,14.553731672161076,11.796279108485981,11.992245365992776,11.909840423170452,11.297354644222787,12.447072613821561,13.016047731293412,13.66515241978111,14.69954805107691,15.359424543215574,9.206393167649894,17.786792613319548,13.314175920160146,7.967624437773507,32.360334778733865,29.577546977024884,23.99903500858647,18.125886312981923,3.581858967442452,6.19915197522436,5.086668005687455,6.191496055470513,10.322701740848288,9.380361396281456,9.261356063712558,5.384509148347211,7.397484645050071,7.815110981005713,13.101231762564382,12.019454120320166,16.475433778937532,12.596165289205508,17.32240216904717,13.002132868852346,13.916620227983511,15.08860631632817,4.68060630985105,3.7335069177731737,3.849075069180362,5.5223998895956266,5.4771162347199915,3.611821148359868,6.831149728673816,5.78033885564231,9.778795752830117,9.953180391432294,9.647145944109807,11.484085128217911,0.02898707741769239,0.5795357779263784,1.6312718054333035,1.4844276673714414,1.3172624064530158,0.7454613942437675,15.666999370208442,14.280463089273372,17.012379767447367,13.201579720844045,13.48113229496594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CTY,14.552354058745097,11.795337748772567,11.991160911232596,11.90882892971853,11.296349666752786,12.445954504284773,13.014756567426298,13.6637482876095,14.697983489330579,15.356322312518929,9.20538323523834,17.784039022468274,13.312683909833398,7.967335885561529,32.35550107409666,29.573293326521,23.995708458505923,18.123689180158024,3.5822497712995793,6.199151832635225,5.0868128513718505,6.191494946847698,10.320502077324914,9.378418931262946,9.258986574994355,5.3832178822096335,7.39493444627927,7.812882321290933,13.098860264960734,12.017614924161363,16.47248400552677,12.593941655251529,17.31909679995142,12.999969860903374,13.914224036021416,15.085897318425841,4.680723119044441,3.3910128986948416,3.8494185062455077,5.522415748629418,5.4770978096809255,3.277772687915773,6.831004214915341,5.780411611132859,9.777571465061692,9.952112597632855,9.646040026978646,11.482717893149163,0.02744795233651123,0.5754349017341593,1.6294185925980014,1.4827081366682882,1.3186098312325185,0.7476795062963941,15.664195317930753,14.27790606762901,17.00952748656795,13.199372354866478,13.478804804731595,0.001723207502015274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CVB,14.20960720684632,13.737258756521992,13.9383768247613,13.735854924156877,13.459479027094211,13.566048816482233,13.683907820204114,13.749745636432552,14.118220120912593,8.06845518096337,9.2251603604514,9.6104149515268,11.774296302770182,5.143235787875426,21.533407509571237,19.52593038872989,16.743494597486507,14.55370448613242,2.066446781948159,12.34889822621218,12.350866099380234,12.34080795773459,5.3381704040272755,5.0661129795230755,4.763161843844524,6.261106118971519,8.029472142974607,8.044055643887216,11.955533271291038,11.506777230312576,14.298170963183491,8.93425627259342,11.167999642284027,9.264381501463475,9.803641109147923,10.610093384669076,9.581642690223928,11.853883221368593,11.849814207921577,12.117946292691858,11.734510448738167,11.42301132259523,12.746623274799447,12.528469297963088,7.031778296702405,6.732854473109059,6.9628774414924575,7.540264831261521,2.541277873337223,2.9156214316134585,3.2084941695891422,3.1579111773430655,3.8803246370829645,3.346300837481283,10.85308120289076,10.099995682993093,12.22282846792361,9.516406799344324,9.201926364503407,2.64767295271892,2.647813279385385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CWL,11.646387156716566,9.669276380919587,9.60205869702433,9.648379162449523,9.148246797586802,10.022033027510794,10.376182504125925,10.828659701339708,11.552362477345346,11.548303586356877,7.202665161470377,13.502547670982711,14.104615240410643,6.991204084900308,23.78169241525536,21.94740500116787,17.686653029728923,15.935613187456209,3.914261324863438,5.713549002933094,5.61745173352445,5.700830997995258,8.177517463504326,7.414852574248341,7.345277000541283,5.951349791120992,8.353242627456515,8.379939052770451,13.909009960299802,12.938788693313864,16.866835019402377,9.546801446414815,13.23544764946249,9.845192269845263,10.460785320613564,11.13948961066603,4.840400396603812,5.4931307979656525,5.504794633304249,5.349058967925597,5.181409495637977,5.232997875116926,6.0642872289035505,5.82576096013577,9.372230155524486,9.747170587220396,9.301992068359958,11.141009448140752,1.6977122653650847,0.6814863680382073,0.7348728191383735,0.7787023836221438,1.9496675541919477,1.6810362948768498,11.610068704793425,10.555948605062317,13.83839119860215,11.145490263345312,11.629479215220567,1.648053347836394,1.646746877741568,3.257463753398239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CWT,14.485499968211231,11.787801996362814,11.917801379743922,11.927516283029453,11.197146039897406,12.467619090496655,12.87728896873347,13.50906509482658,14.50519099535323,16.50154203635995,9.38259093780598,19.1836542186746,13.445109824889535,8.916583100918775,32.774967630993366,30.061200675699308,24.468109160822767,17.876553267895634,4.576168586022559,7.317629303277277,7.246187018471484,7.304566635133221,11.140648174150684,10.235499598146387,10.185794098705406,5.684122262578677,7.585717650087023,8.070365497145776,13.164152088505881,12.117892262494902,16.55561421286088,13.21742394088502,17.98791862938664,13.638313740390606,14.55387949112019,15.607912072099749,6.711020424997483,7.08325483338004,7.093462772151178,7.239934421468973,7.060860796696331,6.856695238726522,7.5844273095716925,7.459487450998196,9.904041033562667,10.08384865096716,9.775737762132323,11.604931233865177,1.5857221637634453,1.392326268334827,1.714169169384671,1.6752461132327636,0.8797078892487674,0.6682052033738776,16.224146366004923,14.84774992698881,17.072125657333437,13.294530835380279,13.591145895196693,1.4814528170687915,1.4856418283524044,4.103053821511906,2.0892563074748645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CYA,14.506560790038254,11.81567573083553,11.9867230042643,11.98887521791013,11.254196966985585,12.509084939135557,12.9266526268151,13.556978817380816,14.570872431290036,16.41359074655117,9.407716179289649,19.082088346436716,13.376268780215606,8.85396904975886,32.735505775644235,30.019455720198536,24.461501001523487,17.851012924239548,5.02913655348546,10.248352604653538,10.228732674873982,10.235547262166907,11.058258475101963,10.166422106488609,10.100784678968019,5.640691165684311,7.532235671006215,8.010369079250601,13.100275787388778,12.062169729901285,16.480007494348868,13.190564039102165,17.923841748722943,13.601197890369127,14.517237582175257,15.577529886873517,9.043975241913643,10.026126907766725,10.035732944335745,10.220802001782728,9.960669431119877,9.727402356937505,10.600148213292437,10.412399073514239,9.871890053351574,10.045323521983343,9.74360938353423,11.563053693620265,1.5397022127774398,1.6817650539602573,2.215017505267411,2.187730655070854,0.8637695883247132,0.6315346909069881,16.182050927521153,14.821084071503009,17.04250490077009,13.266890724644337,13.549495367944353,1.4277780465794143,1.4328199859497428,4.005454165126527,2.4541065256587524,0.03782747042477755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DCJ,1.8645066249281659,1.4322032604446675,1.9294646786692338,2.4205582706171467,2.1121944207574708,2.261781261804222,2.395660463283807,2.488138054492441,2.817692004990187,11.77995376083344,2.1596760776224855,14.151264646262796,14.348893588483458,3.723217340373661,10.1642081500693,9.670065463043567,7.430164364217897,8.60869041616479,5.209442943915654,0.23630090062261813,0.218335525673818,0.22343274074219083,9.831852482526955,7.875835115524255,9.801522535005043,7.471121760063691,12.239513306678255,10.549934811476573,16.04997319223911,14.569216695953633,16.41667428896286,7.2000217081059175,9.994867095991562,6.683887353408834,7.090696278846062,6.882268710438553,1.2864790252325244,0.4737614837195074,0.4950395818429669,0.9687600041452016,1.0156371912879125,0.6518473314103949,1.003150215734553,0.021460833292539894,7.09865138593584,7.627856243277804,6.801198964482268,8.524860176166145,6.057130844262136,5.838270173197949,8.248741053319247,8.085238730713433,9.469404499739726,7.273377490753331,7.407265922255155,7.034616179893989,6.694252221967443,6.849909063692305,8.139818075547009,6.076399302029642,6.0764480345322465,12.582589989449337,5.905466668078069,7.5351448024322645,10.477757309398797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DDH,11.550103949331026,9.565197523450188,9.819155754217098,9.75445467535097,9.218050383351843,10.053482174928103,10.450964209667692,10.919124169955685,11.739366919011344,8.490616672157943,6.837928862034896,10.032693281828324,10.290186331291094,4.673607558247254,22.09506762230036,20.02435291643112,16.875307404691945,13.11285504082892,1.3265335690448008,7.434857668445678,7.405745070992332,7.428801262971018,5.40352123045459,5.207269851523376,4.811723469344488,4.974998302195275,7.074347084974572,6.712278664467004,10.48418108052332,10.07906299040234,12.741117881961921,7.753285826408126,10.120881073786089,8.187587362603477,8.766962578248492,9.530902306303318,6.0108752075322744,7.094179681345683,7.0914211688251205,7.283609601598292,7.061225759816824,6.812661069202477,7.75634402629995,7.611331861341043,5.449175920518394,5.22568842908423,5.427633118366208,6.037355701151199,2.0181643774217313,2.182840152209553,2.4627677050344388,2.4551618626086995,2.5559473129702908,2.2929538143208927,9.776148863384382,9.005687968572715,10.801096912058417,8.142643844154565,7.848703687230727,2.047038019395186,2.0465948187890106,0.45378901517254805,2.4570937595518636,3.041085810992988,3.015947143982819,7.666248037634931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DEQ,11.624595849427822,9.669893791780787,9.920157573040628,9.868191879679642,9.328688478604132,10.162280169910057,10.566167598604737,11.034977675845457,11.852704904862707,8.498063633364183,6.926110958499228,10.063129430365134,10.429693097663376,4.739288095207108,22.14773875062964,20.040775958495384,16.948370854655018,13.253032002809334,1.4243320504899017,8.008372763825825,7.986272026348477,8.001653859011341,5.291527904461902,5.09298176240539,4.713920241780294,5.129930088048545,7.1988435947808895,6.898937849586618,10.618896358590064,10.214245625544558,12.885562770873046,7.801594300478803,10.165136172793993,8.229009825188422,8.811761513950133,9.582924457564046,6.451249055530369,7.66276611170669,7.660337224593266,7.8665663782583515,7.629357228929002,7.3701795484872346,8.34796208601822,8.185032344187105,5.5831028492426436,5.348754486538638,5.550678011044078,6.161092983139832,2.14886464468269,2.285524734499954,2.55169670572802,2.5428225617517497,2.668605970072706,2.4557327788286862,9.819148350971295,9.056708211896636,10.896792055186912,8.239655333394767,7.929344604903115,2.1771057987789155,2.1765815164092612,0.4442947036562203,2.557466994275992,3.1695769922168,3.116455709005433,8.240046427766577,0.04079402994109204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DFG,12.469256803285552,10.973720786365433,11.065349601361774,10.73597253941409,10.574068467613264,10.654433800559518,11.175772494186761,11.643358498296026,12.450914333488598,11.734443367624122,7.7984379294679576,13.05373877672833,7.459071829354666,6.778838918630971,23.35658745673844,21.16339639275629,18.19846194647768,12.648999474365759,3.4880027976820727,9.634786401922154,9.580653171036307,9.628497047809876,8.72676891874311,8.318785073037114,8.240640190630781,2.5163197492489524,3.54498833090454,3.620612665954735,6.842700373152852,6.486906927755218,8.993441582786767,8.294010353697356,10.545801336343114,8.71865172897228,9.205098470782238,10.164974434442362,7.448815097295323,9.20910924860579,9.214412426097676,9.217554066458248,8.884116656006217,8.952466183860558,9.720755139216438,9.793861630768099,6.4850696679935,6.484139249537891,6.493903840580176,7.109933764682748,1.9426580148438635,2.524363589690605,3.071755049453051,2.9968532977498694,2.246163976663193,2.124433780863315,10.323389813476803,9.540179174098494,11.517273738210816,8.891076286351893,8.684108942164126,1.9832670014619833,1.982645230317817,3.767221542887088,3.413613831831867,2.8614211741075457,2.7925779384907297,9.861584808400403,2.8716329284607216,2.97967942107021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DFS,12.585758286731876,11.631605883255258,11.726653003327325,11.4127420273395,11.244803909300467,11.258390663394145,11.44939863689342,11.758007354809559,12.571100860363794,11.845120547539473,8.10946436267842,13.174839506191041,7.468872625666799,6.9392722542493335,23.492189025810756,21.300385088790335,18.32925935094223,12.713482375296836,3.5460351241269015,10.300867524985522,10.254922572992925,10.29482843131626,8.836313950271272,8.42535144598634,8.33575772181638,2.5325524954785834,3.553760719172414,3.628614298241824,6.853167775839358,6.498254519924652,9.006729965289491,8.41336191466357,10.67646214608117,8.838838209679798,9.327751687018617,10.290940908388109,7.934009047637362,9.866510620701849,9.871522996218514,9.876971419586866,9.531454768269517,9.590423518298683,10.403031779192489,10.461853912033131,6.60459853707451,6.598835324167655,6.6523090675670336,7.229408718402052,2.061372542264464,2.664482872493894,3.2705948943933802,3.195453634436854,2.358059444394105,2.2461485392458016,10.450084306230925,9.6613567047219,11.643351549048925,9.018138105384741,8.803090894566319,2.1057910090468033,2.1051075257666296,3.809786009147746,3.5961058200458034,2.9913426893923525,2.921013711130311,10.528835890348152,2.915341385479775,3.0323797002363784,0.0303894996737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
