,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_CHI,1.9433548761841954,3.5469384752512587,2.1591054555159057,0.6060552497442554,1.2781547787604497,2.2554863045900584,1.6410330195283556,1.0385419288379587,4.716865009924564,2.4086777503102748,2.9371333931264836,3.9006257928937336,2.051099866189448,6.923823192999803,1.5419187866615662,3.1591117455615203,0.7784532260158501,1.9044870118040953,0.5710488252867456,0.7785765501515004,1.262932973825484,1.114117426166215,4.538189188117882,0.5677530876560246,1.2677408006683175,2.2345344076844653,3.494965381149517,8.28226079075719,2.54390738902421,1.5033600403831358,1.0437236872830051,2.9994716945478332,1.0846042974668801,1.26460841214154,0.9275522124758353,0.13479362641256606,2.1871359127727072,0.8526596931978473,2.1505536637511407,1.3529459931683796,1.3564900798502915,4.397971207336962,2.2656066604329443,1.7855825309947175,1.8820079900380524,0.5000996377771092,4.184181783547538,4.7430735056360716,1.1095299915333385,1.229267199539878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CHP,3.2220715753898626,4.051124546223952,0.8887295918769778,1.6303521227783437,2.458096203364486,1.5787712243282541,1.3897176392414772,1.5324303280912122,3.259452769879354,1.670288376594367,3.3001785887979525,2.8460228919012955,1.888986608825285,5.040026663739623,1.4735133122694275,2.28493980769934,1.4581811566201515,0.9567921454893913,1.1545585171656816,1.1246921091018451,1.7421819333433768,2.2949130458880003,1.4198394663212326,2.0824061293524925,2.20421739739078,0.9509001194906987,0.9990533637552879,1.6823921860556217,3.878584456531707,1.3046099729635947,1.151643835142804,2.110000065506092,1.7404426428186117,1.838003164621658,0.8511083950431836,1.407302015458486,3.063774059523994,4.786543889967891,0.9475143332020166,1.660096570723742,3.5247273145683846,6.810454052957417,1.9003340394990567,1.300759657097053,2.173536793338334,2.077707841606298,3.6053042740377315,2.7857886049320326,2.468899313066043,3.0799999636965425,1.1958633707345003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CIV,3.204837979066491,1.1616848365609556,2.1847536303187027,1.422168418680497,1.8454666889573426,1.3923310613566477,1.4910233199957073,1.2244682662281798,2.816019725607487,1.4553708657820015,1.7585125629804925,1.6420811742749977,1.1131783754604774,2.647740117338829,0.24604625642403774,6.780601160777219,1.0019268379993342,2.90319435041758,0.9755992424050048,0.7739026673206421,1.2421971524385036,2.3471036347410634,2.6827353884276013,1.5323382744783083,1.4436300774777575,2.972519833125476,2.014053651443581,4.899911521219029,2.2753198178402125,1.0838122915438806,0.8650620299499199,0.6108457933167116,1.314116851757568,0.48392999368172057,2.4371868393887643,1.769607694043448,1.766325302164075,1.7731186358263078,1.8245428218041946,0.44561348692016833,1.4199881651424775,2.99375059879116,0.43439785359562605,3.487564119886453,1.2126835441091306,1.8076839535104077,3.168214504647989,1.2584850809523094,2.3642647080924815,2.2328150520872034,1.5290653752188044,1.7604139699203403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CKB,3.1580710918112196,1.8146372260839403,2.816409654595097,2.083146628282478,2.9222108434213863,1.3509807131916558,1.2046130007038662,1.3285914269796728,2.9164894777146553,1.644342341286607,2.1756419556648208,1.7624902699041294,1.4431123110219066,3.341343910975858,0.1490642309216933,6.504663818510876,1.7005623765776423,3.194546610093084,1.6881987763276989,0.5548611273260955,1.0348208621741994,2.649804680506687,2.865096473794863,2.3185458953624014,1.7272829499835218,4.039800913220137,2.2249267521826614,5.405806175562742,2.694222632531307,0.9968857319201152,0.6261566870479636,0.391006222100218,1.539934352788916,0.6260739773965197,2.998855950785686,2.425178794609945,2.1071487692691404,2.0045688753076343,2.3191983770749136,0.707680552827624,1.8417760004570587,4.200211039229999,0.7947186745246554,4.66591414270856,1.80553211093668,2.4587661551887745,3.8938881346255165,1.306219863726122,2.906899837517131,3.0020221548099704,2.415953438215305,1.8905255603456015,0.3529768352845719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CKZ,2.7154218004303923,5.222826207965684,4.528469788828923,0.3909453240880554,0.7386429469258824,4.901114724739498,3.651391081956371,1.491422815075864,6.605288049350246,5.323753756296365,5.265651076180496,5.2837886844005295,4.202445430339481,8.390943787546425,2.3408534451564904,5.92519499007849,2.0843147210607484,3.141524513605781,1.9942016009548202,1.248038788514694,1.3699821301321002,2.0597196093362853,5.431805997559857,1.626932339766519,2.2790265567545385,5.298008499283746,4.538202608106048,8.21431885654769,4.767509807075207,3.1538139002498053,1.2825901586414237,3.8919396804014292,1.199552278873069,2.662851207132288,3.2318363148633837,1.5329334940828947,2.320399792149628,1.772887546247272,4.954334687567422,1.8750977529555963,1.5635228524285927,7.542102416481678,3.244626044787928,4.443417228198082,4.486532565983226,0.5087779507685173,7.782734551856876,5.587821293274832,0.8071969904220593,0.4524605098572925,1.3213669056424482,4.347566111208727,2.3960808790980295,3.2824922925402955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CLC,5.546460776250861,0.8742083003369483,5.226749608887299,3.762714044451673,3.8922118403280535,2.0199087889484773,3.7838580913035917,2.4793300835058534,4.376863050480259,2.007577993067108,1.8417477069748098,2.375348538233193,1.4894067052080244,3.0615348012794006,2.376305582528062,9.51696475653005,3.410718512208959,5.848718234249125,3.2216033953819916,2.01795066030993,2.0998995961334277,4.372503994950875,4.889267029890121,3.1537073966738896,1.5719694337542425,7.657812817770535,4.361353694654431,8.676873154133599,2.8818212459911456,3.175057171103678,2.1310830645504324,1.5987652333129032,2.63560201743073,2.132453083216551,5.670549462516972,2.6808550187863562,3.1161425098284754,5.080165553241462,4.482167471914698,1.5643013048388266,3.4923074121852875,0.484504323235386,1.7558860142263735,8.132623361192092,1.1132922257783042,2.71056884696159,4.1891331347477285,2.894743880031419,5.130316405174902,5.156148263307695,3.2077993808034226,4.014510551009328,1.839529794725044,2.305156152779658,4.86258128713868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CLR,7.301685672362913,1.0510216526697849,6.553514631779237,5.473491970854455,8.5066756964711,1.801008746412363,2.5701855043289132,2.5068711018991654,5.602791348146798,3.0618406809550645,3.8821728508098876,2.1248409101547967,2.1978259704786876,3.0414144525026536,0.8342232806975373,12.034169609649672,5.120329203281789,7.575484663822091,5.0909399905505115,0.5344013507797742,1.153259777480981,3.5325583844552138,5.135067785199789,5.844411043907015,2.762975800540584,10.553983971349886,3.3191808401909326,6.939811743499581,3.5994718515739743,2.1099494109326704,0.7372184362645536,0.3835799298764268,3.2846113727603625,1.5807844743703205,6.831752553348205,4.577961649791189,5.963126738237379,6.117019255483266,5.1477392571576654,1.985365612107582,5.760792152017225,3.6675285501002977,1.0535502078302168,11.59532074163901,3.9843259856747086,4.282053095651485,7.043278097527011,1.1127481108985455,6.795212887902728,8.409228541849787,5.978424161792723,3.239317593086949,0.9535472432658271,0.6566299418360833,6.086697511179845,2.6170469068121616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CLV,4.411367474397875,0.7104729434647413,2.249018503351133,1.7061211141822092,1.74768897934535,1.2544551121336507,2.297323191116994,1.6465805051763214,2.714802757743629,1.131025808944037,1.774154756681455,1.472769360995226,0.9910559791668145,2.371420780811271,1.1510243783225764,8.036132422915077,1.7163233963980382,3.4864282603948276,1.5979526711449852,0.8236568607645782,1.0494198235220782,3.250179709230387,3.2465242473413327,2.216134142731023,1.507374104970815,3.6339549524839003,2.9222058795291272,6.4273251380626295,2.8890729477273536,1.8199607001941647,0.8819545678288796,0.5899612640600133,1.1365101708638516,1.3071135465144033,2.6599254589402546,2.3024274209263367,1.7004317883035247,4.5895628599638165,2.0806720376351353,1.0033824291974627,2.815086802153457,1.4196730736268484,1.0693618520475896,4.1077383433669175,0.9290344314423244,2.3133480051811417,2.769827808465684,1.3352674706772516,2.9458890417712253,3.046604153937208,2.0538252631617593,2.043772062692551,1.2814794505050768,1.0647102877567267,4.208295419373384,0.42527303999247756,0.13352412972476704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CMF,1.8030060281084423,2.1694206578842152,1.540061856517308,1.3774713209711171,1.6541979896570054,1.1222476898775313,0.42814309161464986,1.8229071073370609,2.123675485055743,0.9601473142587271,2.1743881267441254,0.5459483632265675,1.3878961550291746,0.524055544539538,0.7419676691494868,4.438529634424656,1.2007285993766492,1.3805765644412145,1.171428280431085,1.070266052837881,1.4647708896367297,1.384057765657892,1.4786332956803971,1.975644637625998,2.0697050712927525,1.8383233925522018,1.3973413817995703,2.4764559236386314,3.893671078749572,0.15275144767419124,1.0840457215795327,1.0028609529408612,1.2938260358351432,1.1891334825166382,1.3862747977435683,1.6932721508026056,1.8132293280123695,3.0923037190302587,1.2088116177028116,0.7862279110764513,2.4786986620337452,3.9003452666563385,0.8763410943282302,2.3752058407478067,1.583822513272664,1.8467963029762218,3.074595900813258,1.7723015723425726,1.7627276256674222,2.1978441941550053,1.5411636214799924,1.2391151153037283,0.9190802962752148,0.960569752885231,3.0184701631049906,2.8386645477046466,1.9543120473538127,1.500940422896812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CNY,3.293822661683485,2.87287154733303,3.9390763598675966,1.490894485887839,3.3959096359228664,2.8145277599273153,3.5275501338877553,0.6948431868791615,5.250250436792343,3.470647032962485,3.7251953013915218,3.408904362215448,2.6057146449073083,4.294917824935018,1.9980092075021363,7.629467543413557,1.8844555718151015,3.5402798369700252,1.6809813014389838,0.15697782741740704,0.3429983392023117,1.791205497730319,4.569231496424069,1.8271325065624806,0.7142748556922726,6.2786874962939665,3.4158576808046854,6.6608023174646345,2.525059039914437,3.107465506957811,0.27572438673482835,2.1637488943112957,0.9578741625216598,2.0033472220076924,3.9161578436244904,1.596964673104432,2.540760871141662,2.0873741341233334,3.8308768394321846,1.8810166813453648,1.837890678725757,4.82036892010274,2.5203049795100365,6.244241727463504,3.288235716464031,1.207559380629042,6.217027127298359,2.868406617488888,2.881578533089655,3.2379565253532694,1.9322429454445127,2.9666290096986,2.1576499720357103,1.589673599708219,1.530908192070748,2.8974152589410966,1.9324018747653366,2.1192368022083476,2.8658845825181505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CQD,1.7414792722517187,3.707619301247731,1.4087593618556264,0.8174446341896325,1.3426585822206405,1.6385768517258692,1.0043875557287365,0.7906585600873568,3.811936543210001,1.738044584925541,3.2654975843536955,3.1688666036811215,1.5405502077115247,6.453004059047355,0.8472647937568952,2.5464662733431,0.3955536423682264,1.1631980575363197,0.33782121174343677,0.6252465494909175,1.05052287724335,1.065277268519504,2.5134246148879136,1.0251897521910553,1.3268401083531718,1.5933836823288317,1.7251351578891994,3.915602033088269,3.0024105698671426,0.8108199031693855,0.7841175467107907,1.9164817747970513,0.9465248977471059,1.0460405497373273,0.5407582853048503,0.7073407136687662,1.8549965362771612,1.026483603987295,1.317734552610016,0.9554541328284196,1.190429603336697,6.449921205298336,1.619343839373333,1.3999519819181392,1.6719482264492347,1.0549232364133485,3.7964154989872645,3.400690651163323,1.4936888648594404,1.4388807452635464,0.5543305845268245,0.7178311637603579,0.974057984592916,1.42376404148247,1.722953306741532,3.6795136577467615,4.181110854604514,1.6680104505527247,0.8264318388666142,1.9167211000745774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CRS,10.112393114009045,6.537620715976868,6.8515563241194295,7.759824594705358,7.136252595034462,5.225597907871709,7.002712292750288,6.675212420314265,4.45346318324389,4.540119651156569,4.282219326140395,4.7520708306400685,2.7772709499276855,6.187328875758883,6.059901030343551,13.503810692469267,6.700137084070293,9.155714678250861,6.266895690750131,5.8360194115615736,6.354523428892004,8.377083137248716,7.37093705073994,6.508574708902631,5.660073939682553,10.022981136486521,7.270587519232324,13.054147624054599,7.032304756459924,6.0723464986439275,5.4620704820740125,5.837023149695519,6.921762735713524,6.059866438297217,8.889382526431069,6.882447876252107,6.922187411521293,10.439786189755093,5.87490298970931,4.229284027413053,7.905361830391636,6.244413731522955,4.444576617907897,10.95696837525901,4.00939668452088,7.152961391900742,2.7750736912452414,7.048646259993365,8.726142835952457,8.860383217484506,6.985744089488182,7.21996954661882,5.8089605214746385,6.046847025305409,9.307269491205435,5.591003613369778,9.472505556378577,4.891444338434155,5.485123122185375,8.05173693781003,7.417210461413271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CSZ,4.562622398753003,1.5990535074918966,2.9901170867797893,1.9174045232509,1.8278768899178437,1.8208432911233472,2.3695782333388284,2.1087641631636207,2.9953047289416745,1.593654903948932,1.3098363245915443,1.8868044696922275,1.1140063392691768,3.2163631656025866,1.2583707888406472,8.343267783083506,1.309984936413687,4.0322773616078,1.228774724403771,1.4556745244946652,1.6348903404496566,3.4609803299382556,4.414006892069448,1.7012473592210553,1.7393206453485077,3.824656209265986,3.8639181199772605,9.21054725953524,2.7054699175834704,1.852396767461175,1.503378665896423,1.8857009315805986,1.6465643387603828,0.6653677946995986,3.2596962794382733,2.3001475943500935,1.7613703767976348,2.9938266704367384,2.6099791714537317,0.7301449324909944,2.1857393568280665,0.716114011441906,1.0954144949651656,4.270005342663025,0.48028944742622554,2.2255652095332548,2.963285657504209,3.1776180304466135,3.042331919038536,2.759989761377016,1.8877706234645608,2.6660358769190102,1.0841617141036908,1.8443069729049355,3.332233833381742,1.5201570219074794,4.528850396127481,1.1333118281997898,1.5927949019276062,3.011206259615216,1.8014583609731132,4.4025050774873185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CUE,3.2321105444331364,5.523901605103295,5.457934023313129,0.3611842244023259,0.6513349739154084,5.884484446904592,4.69019933198747,1.7429923806706493,7.738385480485131,6.487982413313268,6.22596476515458,6.2639241183965595,4.841638934233301,8.111548343956631,2.7241796096298003,6.817181299044079,2.453099449593685,3.550143786773648,2.2940320817507107,1.5072764512890398,1.5559507814661475,2.619562863474029,6.718671381509366,1.6745980502859759,2.2676027664127028,6.740688998259163,5.238746288193695,9.494473041087232,3.8544015545544794,4.018383961797492,1.486839357112306,4.383242811534988,1.4359578431648192,3.1254914816095347,4.159402036094573,1.806005928594684,2.5987909513070298,1.8300388152551321,6.102000445508744,2.2192808634231875,1.8138702213483127,6.650141319130391,3.652638228148888,5.579991409597628,5.2525515688396185,0.5547017485146652,9.1452427348167,6.069331266282031,1.0545472211719085,0.5388042507054399,1.5703280959729815,5.408471084375438,2.701809407127256,3.6592262802914437,0.33846796521726874,5.280403921344475,6.239374437653654,5.019183426471282,3.803619897217466,1.4865452770162104,2.1631038477246762,10.64349181204993,3.748401366013862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CVK,2.328040173403429,5.059268038079604,2.4881441493903207,0.38967328658352823,0.7377324985040208,2.340382335600283,1.6668602371006205,1.3922313337710603,5.108629591461951,2.4744871889637055,4.246815319755205,4.406053198952874,1.9661632001316458,8.92073170464518,1.6013612621872566,4.769455479583032,1.0634679809305667,2.373059239363304,0.8818531732972932,0.8203906345162393,1.173667751749848,1.5825219544287257,4.779407604556231,1.1635071892710254,1.538716328420603,2.542818003600689,3.8230750677685807,8.732926509904502,4.386553960989421,1.5704933978658748,1.0156829888272305,3.210538187721383,0.8379162500600543,1.2930500233226907,1.2125430530300354,0.7926772567977984,1.8763273068742117,1.302739121095647,2.502461468296542,1.2050224283453757,1.327618219506733,7.502036074859124,2.3798630972932355,2.229330685366538,2.045318248209379,0.392481652205597,4.611544539829414,5.461858027964365,0.7831311684696852,0.5037388646458428,0.5407271241983143,1.3556363304871795,1.6477479250477265,2.5446766244698513,0.4404805881015536,4.403210502081796,7.0884871928791835,2.001285430283366,1.5886454922498305,2.293550801672608,0.7653905802916195,8.251611057048372,2.146053508799519,0.5994906951450212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CWH,0.5372478655711415,5.3984535343331785,1.3928682387165467,0.8382577520760712,1.347666925216736,1.7993846788558636,1.1244135766403387,1.3829520430760693,4.048377427216581,1.8254518708095604,4.39334819146167,3.715237757861636,2.2305567774862216,8.39102329248081,1.4609637484328812,4.594114207159218,1.0568161751600398,0.7651895611661761,0.9958402766461439,0.6440597496004001,1.1066117953084134,0.28047780921320187,2.320423853119713,1.2718587112768984,1.5695797162785274,2.0038090736064413,2.24138003991206,3.290458778474386,4.548869536239488,0.9765051776973104,0.7762786199765699,2.935588451797708,0.9990382665149566,1.5814963274628655,1.138326391204035,1.1217070229313573,1.6810973410958412,1.7419808547164688,1.7482629764625743,1.2358447717405454,1.7210436766841348,8.762201085982191,2.226022415038243,2.255528600305558,2.2241609067280543,1.0301621551991325,4.246492041391615,5.0096908094023345,0.6488810454472513,1.1038902309937415,0.9779754481865182,1.4279633698632777,1.744162994750486,2.3599020747858495,1.5370871488078055,4.837120841672848,6.532409540448985,1.8936460323104225,1.0427825803049964,2.599222868226874,0.8182444593719325,8.311521663108556,2.4018487264126827,1.9109160236779354,0.9972706864289089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DAV,1.4422626315098055,4.956981465354603,2.437638930186656,1.155207103856867,2.4686913519345404,3.2189421877683024,2.0023850284025593,1.2801023655581674,4.611229092010373,3.350068660067122,4.295368679663084,3.969427820193384,3.1585219407887157,7.893247472860407,1.7654788682431366,3.215346268194554,1.04335909256824,2.082677302118702,1.0324329806633326,1.1423023178914236,1.5212264045022112,0.7402923261683406,3.5393050691652843,1.6397209156481305,2.1061516782707557,2.9224799997940427,2.757178600327097,5.797384393637724,4.093757381728892,1.748681725325249,1.3549080621922518,2.856161124946414,1.3877232428647865,2.400685121705735,1.141984799098139,1.1156153242624676,2.6072256563010314,2.153751389790903,2.6238058631372527,2.0695321935172704,2.222980389044509,8.064871140222968,2.7711881224812878,2.4069401594361026,3.6338523047915787,1.400720179593542,5.790447809294486,4.639085615867535,1.0702876849193401,1.7642419293705196,0.9986869125321477,1.8211740738202842,2.2218450249940163,2.345495045199243,1.797974054748427,4.651083746384444,5.784471713846038,2.9044621962293227,1.6655485935254333,2.6516184031747443,0.55586306749255,8.363829795563074,3.2873798961769576,2.5739997684173184,1.3452228228588712,0.9593775166852625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DBF,6.262028454652776,1.9419660666832201,2.8302199950258857,2.4469681651865725,2.6441867407834128,1.8014049172411184,3.0490623697043944,2.7016326866956675,2.6306624917477164,1.6859543612846246,1.1901136207510825,1.8787015965475078,0.6143416244381152,2.822141904794109,1.8602418179610225,9.869074475089361,2.344392935547734,4.853095229065288,1.9090982739730527,1.4936954595417238,2.1268585257099173,4.771183409213094,4.5051261100699875,2.7606987986007714,2.3042644965983885,4.463915685583213,4.200050724653547,9.555431463446673,3.162979430638716,2.469782025129629,1.4359352898406141,2.3453610672015004,2.0134845447133545,1.6471288705693143,3.3219238075644593,3.012596360131627,2.7997231955193467,5.977395550388289,2.681832558631411,1.2437971169632591,4.097578554480646,1.7184269050973138,1.479434379762489,5.002494419379187,0.8576158883383993,3.130326606369487,1.5326107614694433,2.917433068832118,4.161046107235167,4.1178094814735955,2.546339184192174,2.374380950212226,1.8878743032936496,2.4571135092582463,5.488521552016799,1.358081684417519,4.4539630262269565,1.199726164973354,2.1161003798346996,3.9611794439890313,2.0267733138566872,0.9290754995136299,1.2113228881233742,6.378046888777007,2.3237055575790517,2.8381021482218283,4.3329274696364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DCR,2.165421218579269,4.104035590934995,0.5137617343957346,1.4488937742902308,2.149962601896156,0.6903581841365448,1.2193343953822713,1.5632429348545793,1.4979850710883111,0.7806445424704557,2.4308240680231368,1.919674374081254,1.1561142759896812,3.3350239807823487,1.2280025610455347,4.548633314780225,1.1269136010046477,1.3214041531613152,0.9844354740338942,0.6818994294555867,1.4598742436186638,1.3774030992799147,1.1424061941876726,1.745288897679139,1.7753582327397879,1.6973160016151319,0.7758374478824982,1.531855778741582,3.4886123235313757,1.1060022961373432,0.5145310133182622,2.2426686089812207,1.4938327583898994,1.4632348187763213,1.3535869124603483,1.4379527262916518,2.7995116654408063,3.7403451760374287,0.32896439503500874,1.3207123148562752,3.330975996402094,6.4571656166534,1.207749043258586,2.4335052918791695,1.5030140447129474,1.7908446156971465,2.281606518391101,2.99993483348717,2.026742098991696,2.69799604162813,1.277291137681771,0.6076663634117706,1.558039673663263,1.9874926964695603,3.626025624559138,3.7589753263912704,4.494383779802095,1.577490741028461,1.0781901162815217,2.9953598690428413,0.7161502028198767,5.381367987304892,2.2401007387928487,4.433930206110199,1.3905457118988969,1.0679338436469106,1.733677786272512,1.5783477838179383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
