,R_ABI,R_ABS,R_ADA,R_ADD,R_ADP,R_AEW,R_AFM,R_AFO,R_AFR,R_AFT,R_AGL,R_AGW,R_AHG,R_AHO,R_AHS,R_AIA,R_AIG,R_AIO,R_AJE,R_AJP,R_AKD,R_AKZ,R_ALT,R_AMM,R_AMN,R_AMO,R_AMY,R_ANK,R_AOC,R_APL,R_AQE,R_AQN,R_AQU,R_AQV,R_AQX,R_ARN,R_ARX,R_ASY,R_AYH,R_AZD,R_AZM,R_BAR,R_BBE,R_BBF,R_BBQ,R_BBV,R_BDH,R_BEA,R_BEE,R_BEF,R_BEU,R_BFI,R_BFW,R_BGI,R_BHS,R_BHT,R_BHW,R_BIM,R_BIO,R_BJV,R_BJX,R_BKJ,R_BLE,R_BLR,R_BMT,R_BMW,R_BMY,R_BNW,R_BOO,R_BOX,R_BRJ,R_BRQ,R_BRU,R_BSB,R_BSN,R_BTB,R_BUH,R_BVB,R_BVD,R_BVM,R_BVN,R_BWG,R_BWN,R_BWZ,R_BYD,R_BYE,R_BYR,R_BYV,R_BZI,R_CAB,R_CAM,R_CAR,R_CBA,R_CBM,R_CBX,R_CDG,R_CEE,R_CEK,R_CFD,R_CFK,R_CFS,R_CGF,R_CGI,R_CGM,R_CGZ,R_CHH,R_CHI,R_CHP,R_CHX,R_CIV,R_CKB,R_CKO,R_CKZ,R_CLA,R_CLC,R_CLR,R_CLV,R_CMB,R_CMF,R_CNE,R_CNY,R_CPC,R_CQD,R_CRS,R_CSP,R_CSZ,R_CTD,R_CUE,R_CVK,R_CWH,R_CXC,R_CXP,R_CXZ,R_DAO,R_DAV,R_DBF,R_DCH,R_DCR,R_DDT,R_DEE,R_DEU,R_DFC,R_DGB,R_DGY,R_DHT,R_DHZ,R_DII,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DLJ,R_DMT,R_DNZ,R_DON,R_DOV,R_DPC,R_DPF,R_DPQ,R_DQL,R_DQM,R_DQU,R_DRC,R_DRO,R_DRY,R_DTF,R_DTH,R_DTW,R_DUA,R_DUX,R_DVK,R_DVL,R_DVN,R_DVP,R_DVY,R_DWI,R_DXS,R_DYD,R_DYR,R_DYY,R_DZN,R_EAC,R_EAJ,R_EAX,R_EBY,R_ECE,R_ECY,R_EDQ,R_EDS,R_EEG,R_EEY,R_EGL,R_EIO,R_EJM,R_EJY,R_ELF,R_EML,R_EMR,R_EMX
R_BWZ,1.8112869623743924,3.5278217051586838,2.43765604344214,2.4602397896757338,2.8475809778454155,2.393254481067336,2.8852905061435137,0.6441754632210959,5.7144642014392835,2.6395639507391175,3.866886783504394,6.147042017874119,0.771701330567267,2.738188466947254,2.0091517303971855,1.7977240279513722,3.655182982440734,1.3481913099611824,1.5941170078944675,4.454384922362507,2.182193589551552,2.9984997238098425,2.8283870861730627,2.9500448907125745,1.2378526021047644,4.077275223613216,3.1856558685087566,1.9254504261876353,2.835234038013539,3.6776884866652013,7.208166601119945,1.875948355443395,1.8220943294974479,5.029617435398171,2.0423291835260886,1.684621154859566,2.5824163400128075,1.8488739233426053,1.8036156585789322,2.147253800253118,2.043335275870152,1.8630055638843988,3.4414278089812083,2.366723897519727,1.2744132217833535,1.7078870241233113,0.6399836497534289,2.776796074427913,3.075250793325662,0.6523975686557014,2.616464075490644,2.662510803019632,2.0422847686727605,3.870853646063499,1.397151046376677,0.6086416196569211,3.335137513714554,3.0850736813019015,1.063238523812186,2.415626479640184,3.866244977988205,4.121787564820021,2.5900272801010416,0.6461569423916711,4.672829115623274,1.414362299368846,3.020848485776753,1.6610191828473784,1.478369820322448,1.4341819555906725,2.710936686977875,3.0241077774436826,2.483537621400493,2.5481183620287506,2.226746978643303,2.566511626970915,1.8732768553092627,2.7424151589825163,2.616424987379418,1.376263194207187,3.2439284481202932,4.28307859318829,1.5915430607212795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BYD,2.987008216656066,3.3786385148944933,1.6903608122226101,5.546144881827454,1.2070074264100328,1.5754351777801132,1.1922240116378453,2.9596720202901308,1.2236525669097453,3.5971754602573314,0.7988784471820735,1.8067658207768091,2.960610221451853,2.1260572954883603,2.5799296564503154,1.662635701325224,2.0970641091845623,1.9958654886396359,2.9666357704272883,2.157809532710712,2.2769930029883745,1.2005525680232545,3.2473612240185656,1.64003789595531,1.7386468902326149,1.9751755748062343,2.082209679206835,1.9408287758485634,1.204179817680464,2.0529971580663546,2.9204077661805505,1.8178920007265023,1.805266000565206,9.358995817878965,2.157567633315047,4.462928622177256,1.7099677113775602,1.8851433864102138,1.5293259570950652,2.565639843905049,1.7684014077346064,1.9794514164770558,2.6576221045906196,1.6282015878662468,1.9314574996023397,4.191097360545483,4.368396675148811,2.4603887740913084,0.9174846864788534,2.050012546772572,1.83339279912849,1.5881540876266673,4.415671106230151,1.347360114133194,1.2365522585789568,4.023140486446662,6.499199695006496,2.3232669938359294,2.605257138434742,1.424162830655746,1.4876197366602748,2.662435408723455,1.308283604290765,8.554204709008408,3.132569012699249,2.4367409139215357,1.4430745627577497,3.232098982711437,2.420809818250164,1.5568821711332494,1.094252144128113,1.7413868220743218,1.5986099382949064,1.6127797118851817,1.3974101818579754,4.171379070649702,3.2754828595033327,2.718036955005894,2.286974567438448,1.606091221227288,2.1598260487939593,5.163616267671989,3.468050319381669,3.54650860445109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BYE,1.276119881083832,3.5398920628693524,2.2719142255546116,1.526447173474097,2.245506920342272,3.302776836063155,2.889882487693503,2.7487846866672543,6.216452249531988,1.2373007281435264,5.563725419900699,6.694061306295787,3.049591014214735,1.547226211654434,3.5070090570230543,1.9047500131206223,2.840357141045156,4.574969061232812,2.2069023383639848,7.840969837039697,1.6659453692279862,3.289393212681757,5.755216252005967,5.150391420258864,4.604983976390643,5.1718258304276405,4.92267874616327,2.8727760123324146,4.272742975539184,6.771646876816275,9.495336109856805,0.8138301125323819,2.1885153250016893,1.5935231676798483,1.6233195218501235,2.276768703921112,4.012800015065211,1.4752410519008845,1.7800058879577356,0.7265074892414369,2.1871905992438223,3.7420401877920715,2.4459416220721955,2.5221604943310654,2.240291697105203,0.7849805840292732,4.0785778991132915,1.884015989759836,2.330014373022283,3.209961778599834,3.0696203336337486,1.8326133667026485,2.965869421124587,4.199661226289182,4.622112742109671,3.3352352244922883,1.3502251374897105,4.059182956581358,0.8085445426361572,4.557060941914032,4.079064574425728,4.438883651773047,2.8719523317480258,6.124820825472626,5.276235077978956,1.74309631872151,3.382254395174685,2.6645995094109933,4.245814148662983,2.3396350751680925,3.09599797207016,3.8102274623895003,2.3554323978323644,3.312848036404064,2.255247123543176,0.8855798777428561,0.9080642013361417,1.2302950876117271,1.8043198304235302,3.197082529633939,2.7849025093413498,2.8074346215865043,0.8131451778193708,3.065658791973513,5.242501162182906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BYR,1.7552073217287978,3.909172311629484,2.167685646323384,3.7412502858671393,2.1215602331537466,1.8536424038573307,2.1699909311848655,0.7620581852923014,4.891911701094662,2.8834330943962794,3.31963253027845,4.988731635802657,0.8156276214359525,2.273530798658918,1.2437823815029132,1.416250392813931,2.8593956749138174,1.2021210291780071,1.5300300584112456,3.244508311060504,2.1174038216840643,2.394814813653249,2.1374945069284057,2.3902191752287494,1.2313718500540407,3.111752056703979,2.636836270705077,1.8705904973998126,2.0444402997085755,2.6607118859361747,4.448879185327522,1.4549548317486474,1.498468311718579,5.112592687971391,1.6675256385219541,1.9765990238031026,2.1881297846946253,1.5440410595492835,1.4438360893253384,1.7688060898601343,1.6468956408142759,1.4554184508106964,3.011728576559556,1.9053186519556198,1.1502457064426859,2.7794001987299795,0.8836103321505416,2.389982344359531,2.4300873277064006,0.8744356876266192,2.2689418070086953,1.9264484905786483,2.0526041072184245,2.8596157003896607,1.1553101667823422,0.5138068694114148,3.4605790300418606,2.6326444012396943,1.3092444745288745,2.0343125925684737,3.5793673973692646,4.0622185204870584,1.9348826087317583,0.7606862742885067,4.418519659401437,1.3109211160854566,2.581738079520949,1.6756497013331373,0.9833326581962191,1.1480507925862427,2.1022089229503056,2.631516183175563,2.0992650523985463,2.0002089889366794,1.7413143200353507,3.0175756716676845,1.8738255588377746,2.0592967294591626,2.2338802507624664,1.016358237191611,3.2209467457970264,5.409567223394187,2.322504251522992,0.6111492936656483,2.7705979523330413,3.470429418030812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BYV,4.0219861497361915,5.258880006330158,3.0116809988777717,7.565237016182433,2.057755161198843,2.250956971546661,1.789343435017745,3.14657981195294,3.862200463316986,5.263140264102548,1.7919702062907132,2.948991344442376,2.977231220089685,3.0662384778914538,2.880359213076251,2.1277754741533332,3.406066356001563,1.9460929469819261,3.6432442446229594,0.1381794510388377,3.625679845034238,1.7007207443173504,2.8359641935986284,1.5070965297094967,1.9074545723996044,2.0159248714623823,2.427776082738673,2.8776379664420895,1.1506830462897593,1.2332140234723792,3.448111447406683,2.4927811420948913,2.502899825996583,10.992322038547552,2.9675703501508255,5.544802758943692,1.9671925138568145,2.4822349391642455,2.1346925120636038,3.3755244361164936,2.2709257489608246,2.6881441843331504,4.081850102681052,2.8874483038814502,2.083354452462318,5.864682096616331,5.087658137980287,3.4781341183611123,2.0142478214675585,2.3619780932032293,3.1042931684687134,2.3423141760851114,5.037180790417487,2.026198398462416,1.4732193124600887,4.79826833435807,7.8141241655743015,4.036357253294262,3.0608810371184747,1.2490176360876346,2.565306951238364,5.364756917009117,1.9072173601580094,10.414918155144056,4.5550740731893296,3.0307911620666266,2.9197160092319026,3.572310550694589,2.516313445423516,1.9537749346776394,1.9739523370066183,3.341755626000339,2.6667208089169354,2.177102774528644,2.332529801724665,5.647918229414045,3.841790367197404,3.6908541702936537,3.036905430225746,1.9270305384533057,3.789595839418805,7.8334414057094035,4.8184338652569325,4.007784775739226,1.9322950510927162,6.975343250996294,2.929746510291829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZI,1.4259184751752232,2.1737934574451474,0.8061382589494048,2.1123349527140287,0.978666919016632,0.5218601112985253,0.23309884604462136,2.1249265817597482,0.7955213493750772,1.7029598904515704,1.5823210342817815,1.874329754921116,2.1503531800841422,1.1170369481243572,2.1443929289798924,0.8632886816746199,1.079642522822008,1.2609065468128369,1.2289088094023382,2.2447480653271645,1.339009196689846,0.3702199254752028,1.9607570600723276,1.1619662297273003,1.0929567078975746,1.5167035711740668,0.9581084907578246,0.7822059727347066,0.5805617669455085,1.7135655265494836,1.52239299793936,1.0382369777499336,0.5142839121610693,5.660960860698978,1.045222944657924,2.579646253789911,0.3945593070577117,0.8379136579769372,0.8291786159943857,1.1467077770212732,0.40936875869473716,1.2697789862046345,1.6670916857559683,1.0496442354060205,0.6885643657745113,1.61401005681801,3.2715670854177468,1.5360017758468643,0.45540887500024324,1.054791419352636,1.195992593032927,1.2180436269219708,2.693467257765276,1.2166488136144409,0.8624086421184386,2.898777892299742,3.621689858044885,1.4513269305973482,1.2717970149238451,0.8952598025313199,0.7370716811983273,1.2698474966302795,0.1687413575352089,6.860597554672306,2.8642204615647575,0.8927215051112191,1.4257912423921286,1.627933951240945,1.7601814834204863,0.8585516695019255,0.2786996430538311,0.8149689731226072,0.8827645875258369,0.5503511210624015,0.7250706436833658,1.604883773948275,1.893794671594099,1.6771693274191934,0.7352133897459767,0.6845778813381844,1.0429299868586626,1.1372627174288692,1.7670420343889461,2.5650010337047005,1.4301229857675668,2.0316045291277987,1.9969606953508556,1.9455378858674872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAB,2.008100108168978,2.4925083729567215,0.6476223622070644,2.2170086762891636,1.0806824672035882,1.6167295819897007,0.9839747859191971,3.5938787393315548,3.893806510990178,1.6010323814235625,3.7050661382410386,4.511136689773221,4.08801152093724,0.8770383898730565,2.976360667298588,1.077269848956395,1.4924881585515624,3.3663937007149283,2.6741318996882555,6.423508710534212,1.545631241068229,1.7435880858186488,5.168809181861981,3.962467716504676,3.7452472823574565,3.9858377984316653,3.7014370812086534,2.3314144346589227,2.840746284908471,5.645635448210219,7.6004510999857855,1.7068097279863361,1.2226103829233967,6.393041120407965,1.2884883795730644,2.662783514470625,2.5725957535955266,1.058645163832069,0.7660621620620461,1.5908145382439816,0.8824826116659841,2.468037538892997,1.3126333805314168,0.7630055488198517,2.799571693743737,2.1532556562470666,4.393603762280626,1.581334760993497,0.7034604366938524,2.2671347717813837,1.0996983091409565,1.222248941837216,4.837444671706623,2.348872079401059,3.691310362947029,3.8127496719205576,4.716698677630726,2.883141291266063,2.239927320398239,3.6942739757348186,2.291782919800776,2.552723672562148,1.1337024981029427,7.987717298347032,4.069799795042644,2.508604755105757,1.277198118142629,3.2708207642575022,3.2371135633272674,0.8613359826022657,1.2761831790811302,2.551960974516461,0.5164443987298362,1.4772755430276836,0.5082100425170368,2.4482304036155806,3.4450891338148195,1.7024357169706417,0.39009491385702433,2.0074696783146515,0.5260206686983492,1.3421679775614737,1.9529867304857504,3.6464662691429424,3.3200194714678304,2.652792305152609,4.125120034814516,5.518058721139843,0.7984180442872847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAM,7.00138151170375,3.832050114629063,4.206382521950742,9.361899559925059,1.6665869004936116,2.978063703702546,1.0781920210250249,9.014014792479303,1.6925796642066788,5.896140312618007,0.5039274178887369,0.9518229445136691,8.809562008952016,6.539958080767674,5.005374277831019,4.055101219111125,6.0079439683820555,3.29231065642481,5.555172576912619,5.33483997324671,4.405605455208971,0.6235490023520284,6.420970294787727,1.4721957703690116,2.1949789209209714,1.5367262746573336,3.5316033412912184,2.8432195757749876,2.833841887792575,4.298848350794986,3.8134086655496744,3.2035575647515024,4.283353616856512,13.99189083402934,4.652336355380105,9.815484680760997,2.3807515940744852,4.234569430280269,4.166118771651784,7.2168917816802605,4.646441309343232,4.543974417972199,5.288946549659083,4.505578608586989,5.105726237617483,6.803427237410098,7.623154258100605,3.807071665664506,1.7618938953878358,4.7337470535606005,2.9359153369479167,1.4078477606047064,12.7520235908603,3.9088887299871318,1.3915977123172967,6.569233175329174,11.384734949068648,4.375054372358286,8.888335902984513,3.577450905903595,0.5429766475439677,4.310025808548196,2.039522650136933,9.685748304424694,2.7291233224969496,4.488798823972084,2.03421374675882,9.002881477668044,4.881434645827901,4.3839546869536825,0.23166969765527004,1.3758697170131835,5.353038569133675,3.713573179370911,4.384191200921768,9.382473825910658,9.611969751049562,3.5170154496235737,5.1774391289086665,3.7797849087577573,4.418155350568682,6.473703771993174,7.99081077701059,9.102330954253155,1.3939742637164387,9.568943253671181,7.517989150371747,3.533640566750536,2.477808524048168,6.161994237732639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CAR,3.603586196532906,4.131835303355166,2.3797784583020225,6.311534752349112,1.639823096617056,2.0548441297748807,1.610536482528052,3.562852188257226,1.7927604858654598,4.28446351281478,0.8182002347444046,1.7446179179943817,3.5099055408968973,2.8625816402290005,3.3124340252435753,1.9839428516641608,2.700411068954655,2.4870168154048526,3.547672149385005,2.004925927806477,2.9545451563328307,1.4806122206081536,3.4860044171711086,1.7415057318412894,2.2137384116989014,1.9229372132497768,2.5726515735066777,2.608275371334224,1.5378962005237573,1.9003623937339487,3.750531157672313,2.456799307063272,2.37684385058887,10.098648970249405,2.702785759121856,5.181905801184748,2.095931425130291,2.365573723730387,2.2135683448363146,3.2401137143053176,2.335671286000222,2.686557995421381,3.2867283369001976,2.3352356280068154,2.429339308106421,4.92068555841655,5.03606910557869,2.9672373398859193,1.2946703506809218,2.690767741352505,2.4968537700672395,2.079361461682945,5.014979298630893,1.6212349885221533,1.6214870895097033,4.6891344579177385,7.191108799332227,3.1616010794092975,3.3956424969989927,1.6067944522118074,1.7306804487152798,3.5225862192076782,1.7929671247490782,9.649060064573357,3.4710346399416268,3.0162923746397077,2.1137473813912067,3.943605597024652,2.987708353920487,2.2266750116297835,1.4857374656289617,2.3754561734634594,2.3643238448695976,2.0464642887987754,2.0997178812716406,4.8618573838109205,4.066401844987653,3.313228847912197,2.971885651159215,2.142327090165796,2.7151654740705515,5.970301884769337,4.181549040791732,4.187473635197453,0.43281734082863893,5.979454513601446,3.3174738366914083,1.7999026358583408,1.8625791899880433,4.071841353905742,0.7103119524042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CBA,1.8613503130868638,1.4146255330260347,1.3217929574139047,2.9499924590823383,1.1453813515499016,1.6228374912806462,1.8154159274117636,3.013751903491123,2.668861202251808,0.7307352626928779,2.8838086147091704,3.3941361255206988,3.3358390909440154,1.168546233523841,1.5392958966185928,1.6241849238584116,2.684904879318604,2.4979823761630504,2.90844103113318,5.389101342483075,0.44863628148265017,2.3013173688036854,4.387744830189212,2.9499939118390204,2.91142173138111,3.050632533156967,2.9691022535332428,1.8098524725454344,2.047126131109072,4.527941577632194,4.548384962599823,0.6762353962632057,1.3472395462847944,6.827952871075174,1.7199181228505243,3.0977808030983924,2.4519601435779594,1.6045292284414032,0.3246732656182154,2.200043635480927,1.4295443108857795,1.3410177042738678,1.2762771981303342,0.36005311702245996,2.2960873015831695,1.8884631223068,3.7672539154737743,1.7125411645494222,2.1487385730904816,1.505003064358379,1.096707980383712,0.9688157837042151,4.860466060687651,2.3943189127632416,2.7374468157476692,3.0399716783483255,4.710968894642367,0.49869847834497405,2.3028480491755547,2.7720769313989915,2.527887962737995,0.25770194623532533,1.698072425007002,6.365027226935814,2.473984700064367,2.5279364877931307,1.0470707742635739,3.541646186776998,1.8488503535700613,0.3700675737995921,1.9056876195384989,1.7389559678820927,0.7078927016190208,1.5021744764609308,0.37828551048081754,2.618450435289386,2.8990360497562815,1.4999304922609538,2.0220730712554817,1.3821478908197453,2.5380067462589784,1.948011629246738,1.846146634886779,2.9238951202936665,2.4771637483816327,2.994770038552815,3.111447112744716,4.500938686757182,1.6261884008586636,1.726088829894072,4.81359626522213,3.2576227680145062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
