,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_CGZ,0.020822440554062613,0.03247581634744736,0.03311416756854381,0.010485062556640003,0.030350583830765433,0.035058653450725966,0.03738249166121083,0.022386942055179847,0.04944534687959336,0.0393988629811491,0.04438517492417221,0.04876318103599803,0.07003922386094932,0.05698775609667446,0.031960801115774845,0.04255065663011408,0.02557375121627641,0.018515493904868036,0.03150597071820246,0.020877366646868258,0.022066782236403373,0.021026322157439097,0.05988498189198966,0.026802653012035098,0.032479754682873466,0.04458247190279433,0.03916785556367355,0.0389107973211108,0.03469486694294874,0.04036830694008123,0.029093599517728535,0.036779088588188985,0.015753688561610094,0.03104116231981966,0.03930231329606015,0.024431468283020185,0.025549535151176164,0.030439914325307942,0.039274998470822546,0.04844833411133005,0.01926142339273944,0.040908885046719384,0.043504230442595944,0.045337439833019806,0.037337533235488024,0.021831386809731186,0.06402442031132859,0.06322463986440312,0.011637445476781506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CHI,0.04098370967800875,0.03576439423840844,0.03417719460190956,0.02494268125632824,0.04217842268050093,0.03437772529715323,0.033010453316154896,0.010070091927718511,0.0457469655681597,0.041074740483784025,0.03463616779575796,0.04807142469222583,0.0665235996716702,0.05790032279331109,0.026367985307042482,0.026230568451227766,0.012084300653070668,0.02633209029648104,0.015228479088093789,0.01683905786941524,0.03162319173776324,0.01726839449211737,0.05292975821107028,0.011122112166627375,0.022264408992164572,0.046926437281147926,0.028588480770547865,0.025608657700607954,0.016266197770003706,0.037412371181637954,0.027110686308548567,0.03915937217390229,0.028536085980874707,0.02820593029545341,0.023548690364138602,0.00884170717762518,0.03699350596716078,0.015178706882752472,0.03053369014187106,0.04641178660082526,0.0354777400890629,0.04817616847573256,0.04330155182144638,0.03128699324629896,0.03882423046164826,0.006690306447947216,0.06097002777164882,0.057113759150731136,0.022748805418940324,0.0213586467354317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CHP,0.03177862563246644,0.039574052321985,0.013042059968029507,0.03636078260528217,0.04974480409739471,0.03602931336894417,0.03246526062997559,0.018989528927871823,0.04383873930232607,0.04318508635727144,0.02967338236340711,0.047925901363784655,0.06327571205870056,0.0580013764780974,0.026548634998724962,0.02000256892219518,0.02585724641318978,0.022718594000630112,0.023705004111536438,0.025120383844225058,0.03929787382439066,0.02004283320450047,0.04814649269373595,0.024487357805369606,0.029033740632461093,0.03744895010929009,0.02407511163792512,0.019239096616210507,0.02601339030058627,0.037063017976642104,0.025866937724172034,0.04194426669997224,0.038018986246627855,0.030610334266691224,0.019998453205377145,0.025019394643545734,0.04142856694974174,0.02595463944392377,0.019671758382579663,0.045551235133106514,0.039971359052870664,0.052817541414311296,0.04397080127143162,0.02215497000820254,0.04112006444118367,0.024438672527140444,0.058317460207046076,0.05264002302096388,0.024690349309705106,0.033165493327043834,0.025002792520140732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CIV,0.03124329804280698,0.014032159893922626,0.032143970460504094,0.03259215407119544,0.02809791759174531,0.03459254781801665,0.025485303062810848,0.02480937494431494,0.025427001893842074,0.03156790002315429,0.021732496683882233,0.027664476771545356,0.03471984159020424,0.026221977183194054,0.010940862315002214,0.04794440524073723,0.020863233782188448,0.023151010288312655,0.023751660960547007,0.0214049376447067,0.02197317311379909,0.02931785055506994,0.028952734567199052,0.02265782337449302,0.030285108785148,0.038649588183902024,0.011247205055932746,0.020304256605490522,0.026591091978112137,0.022585392051423035,0.031649900185940064,0.01217987936376428,0.026675754980460417,0.012134733028410631,0.04890636803228135,0.026950354033088483,0.0264539133661154,0.021099952132357852,0.037882206542873074,0.01417672009839034,0.02543358668396229,0.024275068009966927,0.012044810009573586,0.04676295543904893,0.02397571045345331,0.03268649758832179,0.03132197716825052,0.02682353693270425,0.029779030911660776,0.03648476645409795,0.03226170171727217,0.03194949837992386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CKB,0.019890477962461666,0.011494989141199901,0.03211385304388318,0.02573469374174411,0.02502092035603209,0.03347567694119572,0.016019494875946966,0.021691943792690408,0.022477328336351146,0.0321593940584194,0.03031393145476458,0.022412241800773194,0.04160672904066278,0.03154374647378621,0.0038545126612296848,0.044247090258463115,0.02069889048930109,0.018148487044095395,0.028816113402741404,0.022474893040104083,0.022638698847204382,0.024492246948449183,0.030546262274689893,0.026788131952763448,0.0359522344599613,0.036728079685460845,0.013525043555487153,0.017145400144311672,0.03760850995041847,0.01421688136083933,0.03228997997716943,0.013609714258077284,0.020505793925778844,0.02147219386278812,0.04451730481936714,0.02767468079947772,0.017016805382539538,0.03298160317188042,0.041014599933196325,0.020474859162097427,0.019863387172349953,0.024760329700676865,0.016953209209938293,0.04375973606843942,0.03590310954730409,0.026424351764986496,0.037929936144958265,0.03394442205961488,0.022657690345145032,0.029361517827421534,0.026363083709586656,0.028344819244847982,0.012408029032470411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CKZ,0.029184134200382093,0.032187468534489005,0.02783612356330603,0.007507816565302316,0.03013704231744525,0.03476059883334305,0.03708421039957444,0.022181132453448518,0.04914629287752523,0.03910828143643977,0.04409886614968727,0.04846842977140308,0.06974155117120567,0.05670047282772727,0.03161251709672959,0.04247539404870731,0.0253394810472276,0.02286264852447757,0.03148587009828274,0.015053504812450585,0.021807092227074224,0.018151317518883693,0.05958712460782623,0.018222817373044837,0.02141386191802917,0.04443491423412031,0.038888735433841845,0.03864978022763429,0.024756098616424194,0.040069168978238354,0.020845350197571392,0.036489832321757606,0.015514489525422179,0.030742592087674804,0.039275598843076555,0.014474998672908267,0.02555186670865466,0.022815649857380445,0.039012925703699255,0.048150794224520635,0.024734485291177548,0.04071605405838923,0.043209376110298486,0.0452515666036978,0.03704147988127819,0.017724191887986764,0.06372700472825987,0.06292574567850923,0.012725138904968824,0.01133205442733426,0.020484314984169468,0.03301132054775712,0.03618648791878719,0.02904780225940715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CLC,0.04338596849752658,0.023098605204590904,0.045055745731592635,0.029801767289436717,0.030421978524042173,0.02674964540557897,0.0367735459494723,0.04508212090007703,0.03600033127552162,0.022817523180840835,0.04432481002725718,0.030169988701033466,0.04926952886799121,0.032004150537890644,0.03438298697853685,0.07156122815478916,0.04399285693179639,0.035781574710393164,0.050007796846827844,0.03280265652008532,0.020037619049370327,0.04585900470985874,0.048101078758960775,0.039004841313311105,0.027886783935544054,0.06666126974305175,0.04347008078395093,0.04766964340594272,0.037204631919849566,0.03577825033641917,0.03245503662968955,0.021293123842905333,0.022277926031454894,0.030409704032073822,0.0703472698326137,0.04084654121813178,0.040071342330765904,0.038187095180564186,0.047685624087979175,0.032497979952081125,0.039769300055366545,0.020538392167565565,0.027186083658619548,0.07225550414485672,0.022942814876488127,0.048052752706466105,0.04391110346519702,0.048849996717371565,0.038455878428207795,0.03749300719102718,0.04959649642079608,0.05678131310486755,0.032695007669110356,0.030844339292508027,0.03729361536336124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CLR,0.03669986823202753,0.015496115659008233,0.039681765397330364,0.02863763285745351,0.029160628071092636,0.02166224048786292,0.03072295276224099,0.04042972401775957,0.029383175679701886,0.01631765184553466,0.03757373434180037,0.023830189804707462,0.04378915122282871,0.026878103355140133,0.0281937623539782,0.06690968251995326,0.03884765957167361,0.03186379426499498,0.04455686887606225,0.028821911964996914,0.018680208023450818,0.041872831615677196,0.04157617391610667,0.03468027539526807,0.023411555432572992,0.06113670761258563,0.03699135095142916,0.04137941569441261,0.03202925811523694,0.027987573248957988,0.028724537552520028,0.014528150454151536,0.020367181166245706,0.027637174292081446,0.06627388493731047,0.037065111856478344,0.032267687567266355,0.03307693156330004,0.04136977336699557,0.02601713863938192,0.03226488047046455,0.015564143423421693,0.020532365459207027,0.06725711715520763,0.023437354269170697,0.044365239553890455,0.038206572893100865,0.0425415157436722,0.03550332849567331,0.036115801939704525,0.04561915370454216,0.05184366484294122,0.026067138237342097,0.024768963952570024,0.035972404425615875,0.008162095669549703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CLV,0.043558666442964036,0.02337035843930111,0.05003452720796007,0.03758958553826188,0.029160367176836528,0.029132769348015414,0.03526432915243726,0.050863644879645634,0.03529648173071182,0.023534761986673997,0.04605595549073629,0.028664663302381835,0.0453437839016265,0.027982282935908757,0.037880320330572655,0.07734340049365783,0.04924193521781384,0.042176869163134574,0.05485116098627865,0.039142793702207426,0.024602362174532193,0.05222188804517671,0.0467132673131057,0.04508293242620535,0.03381615021570464,0.07136907040023448,0.04628726593181077,0.050975263638023745,0.04242825662531224,0.032534199530708525,0.038932509924422,0.022930694855777388,0.029655366321733444,0.03401618361374763,0.07667598492421435,0.04739593988136971,0.032044431497722174,0.04348531348502007,0.05092533721230311,0.03153996432841932,0.032059424468229965,0.0154006663885529,0.026995751879221642,0.07765666228703416,0.024451710802659614,0.05463735083117244,0.04048935051825158,0.04672200567420763,0.0454707246628985,0.04514307615675855,0.05597096241741409,0.06212392084742493,0.035073794787407894,0.03476768845115412,0.04493242885206805,0.008344615446649202,0.010434396329616707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CMF,0.027167561220618926,0.01207264947626357,0.025502692254604463,0.035884421891891005,0.02823739638618313,0.025259314086532588,0.0114884012010196,0.030197001170347768,0.014232564278960531,0.023906293702600865,0.02913186336421158,0.014387624488534353,0.029864468601932172,0.020765892057693882,0.01206404366462167,0.05324917313617666,0.026294749270518357,0.027861377113965486,0.02906406435856589,0.025828707725533997,0.02357534259598534,0.03458526837831151,0.02017217353844893,0.029925460086281865,0.02960843555456714,0.04354877592932329,0.015319202820072741,0.02075593481926341,0.035086239906115875,0.010870560498305511,0.026585549597594085,0.012131537295203844,0.02913701948393906,0.026594149241051326,0.054290748417359334,0.03195418731365653,0.021939471717305998,0.03192429626667957,0.03350991548289563,0.017144301919175264,0.027315300423733598,0.02141652413619668,0.017390748187609644,0.05192525248641245,0.034803976214253574,0.03793715952824861,0.033641398415956064,0.022949484608959726,0.03434258917758637,0.040656818486182994,0.037608142889698264,0.03728053524421598,0.017267046579767523,0.012092398811978596,0.040188538809351734,0.031219220185894177,0.024406457780314243,0.0323883117635556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CNY,0.03826067149815991,0.022789548884179354,0.02514433524066437,0.01532624541785517,0.026809344890253627,0.024033864176802006,0.029395209606537277,0.013859671928072498,0.03805335874042977,0.029311640768968722,0.03243725880209375,0.03824902927003619,0.05889521186793948,0.04700239818070325,0.025104255080316183,0.03898120057605731,0.023024429260558775,0.021687264810608998,0.022065096836339754,0.00468360250726314,0.01571298091366437,0.012658078361653616,0.04807787246513729,0.01880033829759041,0.009724957634812736,0.04406204741195184,0.027333046595100666,0.027548204957340186,0.019476147268462328,0.030934037404059943,0.013561080331191314,0.026881185171112695,0.012292760312849486,0.02792803729033606,0.0371357018469379,0.009017471521213247,0.035176057547350044,0.020557159852772747,0.02787827484102897,0.03740526603064155,0.03525386810888248,0.033604532327818494,0.03287905622132498,0.04055666042965104,0.02712911807058045,0.014519826459360874,0.05293622171623715,0.05154383359273773,0.0173112889788583,0.023066383904190482,0.01629132190911657,0.026112471470074936,0.024753866235293673,0.026274230128785117,0.012064144743110043,0.0335507484578543,0.03015652838647218,0.04029231934980495,0.029083755553264704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CQD,0.028659456853193245,0.03891675550619353,0.02881449395659121,0.031007521175650893,0.04698129294958331,0.0365318438535506,0.03410605312033654,0.013375657027334984,0.046393490587302945,0.04353235892697057,0.033652119917831,0.049568911830506275,0.06667250259078161,0.05958669401530776,0.027683261284552663,0.01735547567480466,0.013809407128305551,0.018748133167331187,0.019398654735809925,0.02160110206871381,0.036381774409459285,0.018328151308123822,0.05224280247753363,0.019006561643328913,0.02881952850306215,0.03311844650562363,0.027687862427820998,0.023712252269268288,0.028151282745947026,0.03868764608133516,0.02853695882512768,0.04189797284859282,0.033974997695211326,0.0301964663735281,0.016306089954236172,0.018790247877298872,0.03911837948668384,0.02350908089409725,0.03555052443089402,0.04755976711625719,0.036390719142694886,0.05181405024889627,0.045127124272282326,0.020267327676087292,0.0413540287153246,0.01640834412857281,0.06143267910507789,0.05660876511954604,0.01904351850905436,0.0268708099147807,0.014669872377250391,0.01763867898555066,0.033461690187108685,0.028509334012304616,0.026750392700406044,0.054290851899691656,0.04984384979058969,0.06027048274098283,0.03889660536473621,0.021692902825660058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CRS,0.07392587507366938,0.053731851855898856,0.04239928516592805,0.04982099526569225,0.059944129912107354,0.041896876469683264,0.06574538918915455,0.040207575363226174,0.04674579878353959,0.041487212897047876,0.03233248256800769,0.05179127791728896,0.04055501299582359,0.04976975737795225,0.060283631777674644,0.06224438012055993,0.05201470393682707,0.05552836337355327,0.0421468671084024,0.03958212274678269,0.0395658577412319,0.04268550279857025,0.04703924836159554,0.042876978985984006,0.028366406996913326,0.07800093598740272,0.04823111085510693,0.0578473914873187,0.0320348880763864,0.06584731076504091,0.036182711976700144,0.05004075424819099,0.046107745455725095,0.05676467678730236,0.06319488493700383,0.03954361533364178,0.06993976012894713,0.03933231244223342,0.03171110344279354,0.05897879741753481,0.07043082228326682,0.052442497952190026,0.05072591164347739,0.06498061529901462,0.038301805235483065,0.04597258199310565,0.023613493830562556,0.04055480041470782,0.05357064736570721,0.0583835433811127,0.04590279983888393,0.04626035335989224,0.05405957407724882,0.06152138004407438,0.047105146680767186,0.031904368478584286,0.03833713696638308,0.03854142501384229,0.056294114260670845,0.03648618903280773,0.0535711637255012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CSZ,0.04411660484910102,0.026521547092805114,0.03936436604396834,0.03751644348955116,0.024213183970125153,0.04243763531262879,0.035805138024575,0.03653026937260343,0.035494084184262704,0.038572244035107416,0.021368160785246358,0.03884540964365793,0.027348918495252433,0.03186370056798766,0.02420788482191646,0.0606806277094234,0.0330329275675157,0.033838577025945414,0.03649921468908978,0.02986711085072277,0.024993178453484227,0.040348386008822144,0.03888314929609551,0.0330880357912831,0.031965020208962296,0.0514232409399249,0.02332145275384625,0.03213239528588934,0.02740464840829739,0.035940511210586966,0.038363464431967045,0.018027045751017462,0.029748285451287958,0.015495852153340298,0.061417073268935266,0.0370270538496745,0.039758615190069756,0.02853689071940855,0.04150849780787522,0.022871970026954846,0.03710847012363407,0.016778624215519275,0.014716734220900786,0.05958859520444148,0.014974592466400106,0.04359706549267016,0.03159400067474163,0.02362507630604832,0.03842634115324169,0.043236763844614834,0.043649422675345204,0.04466858230400895,0.013359407430986243,0.025628943422923437,0.04294352384108691,0.025960411628384188,0.02422542263172083,0.025698822579938597,0.02759502509165898,0.0328055959785267,0.04568432582651931,0.05106157275062313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CUE,0.03968801032439421,0.02661908774722295,0.03230341310826594,0.012915250530734059,0.02230090149911389,0.03039619078419829,0.03390938625369817,0.02528210752855851,0.04498602321144018,0.03361809720954238,0.042494871412051854,0.043316870167594695,0.06493064858316788,0.050813758943637474,0.029437429577801252,0.048558170229397075,0.02726593243380115,0.025388281622013408,0.033806733899475236,0.014335775850747435,0.015021979207739195,0.022712571941802557,0.05622703195870687,0.019299441599182225,0.015723952849102957,0.04863543210299345,0.03798226296237126,0.03889774344743797,0.023033830008550187,0.03612992760000246,0.02076172778015149,0.030922059945874863,0.011369227658756738,0.027616766055957455,0.04586551473082158,0.017937580732795402,0.03604570003865727,0.02320546705593586,0.039194633828989696,0.043458600401913114,0.03526219490427164,0.03349012407692562,0.03812576543200731,0.050806393381980404,0.031737684032315076,0.023326108510279907,0.05889092457447161,0.05916170919311662,0.01960479959981719,0.02151163876579904,0.025818237329551956,0.037220762965518656,0.03301938662160837,0.026208600322088327,0.010571297885522144,0.029328375736045607,0.028343116128141155,0.03704765657720511,0.03621354392915378,0.011785308035340104,0.03186815419749872,0.040660914203279795,0.03766922693654793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CVK,0.02899127449519574,0.04437611784054165,0.03506383371744446,0.021238534715475703,0.04385808429778005,0.04574799142222665,0.04671559593613735,0.025048305163337,0.05942827756746217,0.051038814068340495,0.051411870798803695,0.05985693882680697,0.08041371491929306,0.06874258797879938,0.040592359864392864,0.035861467779280204,0.02950352276195653,0.022707061352669818,0.03350156606023665,0.024817884478878952,0.03511994247611862,0.019459276329462257,0.06863873955689209,0.0236744645071395,0.030124820182215545,0.04206258821861078,0.045578210928296024,0.04371700515745715,0.030329638009634743,0.05039648627048959,0.0288248692893099,0.048556740732406754,0.02912034852664951,0.040690048121222996,0.03148236416883518,0.019350526021659563,0.03859873572678485,0.02963100398626231,0.04414945166290075,0.05905330200302433,0.03262250339688495,0.05397389493430215,0.05464328310622304,0.03978570585553686,0.048851881953041194,0.016786645977850623,0.07450815408653672,0.07241751040426125,0.016234388831996658,0.013541657066988011,0.019251174489102803,0.03476412787376108,0.045842137304579034,0.038821938051490694,0.01373919089162673,0.051032764243116605,0.04946016653611041,0.058658775194018624,0.05055013960243503,0.021770386495966444,0.024433804892077846,0.0573362224693797,0.05457547840047208,0.021753437605595206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CWH,0.02397559008369756,0.024054039668479073,0.020382239624570815,0.030519957044095897,0.03895033567261179,0.024411717470916132,0.02520288823967976,0.03385817373435329,0.03789045676027721,0.03023174326310125,0.03911755425545584,0.03856529913488294,0.05888274228711291,0.047797969812863855,0.031096956845375712,0.03583079226821436,0.04524224083459816,0.01596333387303652,0.04733607048869222,0.026957003454881716,0.027952894497370855,0.0276230397877594,0.047349918056987246,0.045532695513302024,0.035188027152671074,0.03407661910200606,0.02906389243778645,0.027575562308492906,0.050226825665588754,0.02886789005853009,0.022025213096789426,0.031687681829517304,0.026949565713274348,0.0484594053994761,0.03414850008576988,0.03845921143650097,0.024876929837513415,0.05002613197330799,0.0316973082734238,0.038037381409150015,0.028509451136540485,0.03558905888444826,0.03517477127639715,0.03730974932933467,0.05250591939860035,0.03632490088798719,0.05299222435855069,0.051002951160634795,0.01965078729353303,0.02927893911714788,0.04099551847873677,0.02427964689626302,0.03795271319326797,0.030908506349097625,0.029368813372679225,0.036632839871067746,0.03254385261577082,0.042811701548000666,0.029024283650302744,0.030898445831636985,0.03358004552374582,0.05781530689633986,0.04955591729092537,0.03639612709830862,0.034956769675879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DAV,0.027797840387918,0.05128648470603732,0.02874635295307167,0.03551394225012045,0.05596697869915339,0.050156903152041264,0.04867426263650264,0.023140666741534893,0.06130177131776127,0.056802594362282494,0.049173299801057654,0.06383836004081947,0.08188873400487062,0.07368431018825086,0.04205229653330693,0.018219541201586118,0.027316661252433035,0.028540858622165363,0.027397048298571,0.03155970059953215,0.045734279011938925,0.019166654105600374,0.06773595851788808,0.02663112000055353,0.037302705703756406,0.029444617939579264,0.043173056520163504,0.03928800002726001,0.032056747871725653,0.053130141562874426,0.0315825090622612,0.05482155631260045,0.041391584486540255,0.04398994789499039,0.013229399364311572,0.02336508953149867,0.048878618796871366,0.03096248323608201,0.03974710803152654,0.062118403456455994,0.04453226734745548,0.06330190800313493,0.05908632614186709,0.022853222779481555,0.05454584960152322,0.01644514384998734,0.07645319057995084,0.07206094687116905,0.0250034228313288,0.028756910284386858,0.01801239214791071,0.028349578158566563,0.04794941113162359,0.042148050039430486,0.028788467180137355,0.06344588490365144,0.060191048241335796,0.07033638866894179,0.05332896923105983,0.03004986702760865,0.015576819447501923,0.06168486116236642,0.05943160095225887,0.036273493052504664,0.018802076815282884,0.027735299769545012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DBF,0.05289703580793136,0.03015556785937735,0.053117967084281896,0.0557833130612034,0.03668759544703066,0.030098523242008107,0.03995027387727529,0.057340331742515974,0.023963526169541432,0.02567731704312361,0.03814596096791795,0.028920483168352835,0.018641640568743394,0.023618238715568486,0.03874319456175189,0.08088766147671646,0.0537394446659989,0.05286953985666392,0.05672272923418202,0.05020192418992538,0.040723588223146576,0.06115303256589744,0.02744269905720504,0.053842574839848084,0.04455237447608217,0.07060326340562492,0.042012574529024675,0.04753935374383583,0.0482310958109529,0.036666450283985956,0.05062561094090091,0.026033407463320387,0.04742955015102898,0.03631121183251836,0.0819449584396768,0.05768510313113975,0.04101524768431106,0.049341084128212684,0.047245681185107906,0.02725019519900576,0.04422827041302886,0.023573200675278082,0.021247324689546425,0.0793881454052379,0.0259562862915418,0.06437918342668342,0.01581435805889453,0.024986120299225513,0.05865739734367112,0.06236408919913121,0.06449843998176744,0.06494177618324293,0.033056383505809715,0.03812413848776696,0.06208393393688301,0.033891317370876424,0.029835296764415372,0.028434210376699937,0.028932945603116003,0.05290932753612265,0.06636617157805837,0.03261479485369175,0.02082705564327226,0.05574507991991361,0.07452978832838816,0.05393073201587732,0.0802553720322508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
