,R_ABI,R_ABS,R_ADA,R_ADD,R_ADP,R_AEW,R_AFM,R_AFO,R_AFR,R_AFT,R_AGL,R_AGW,R_AHG,R_AHO,R_AHS,R_AIA,R_AIG,R_AIO,R_AJE,R_AJP,R_AKD,R_AKZ,R_ALT,R_AMM,R_AMN,R_AMO,R_AMY,R_ANK,R_AOC,R_APL,R_AQE,R_AQN,R_AQU,R_AQV,R_AQX,R_ARN,R_ARX,R_ASY,R_AYH,R_AZD,R_AZM,R_BAR,R_BBE,R_BBF,R_BBQ,R_BBV,R_BDH,R_BEA,R_BEE,R_BEF,R_BEU,R_BFI,R_BFW,R_BGI,R_BHS,R_BHT,R_BHW,R_BIM,R_BIO,R_BJV,R_BJX,R_BKJ,R_BLE,R_BLR,R_BMT,R_BMW,R_BMY,R_BNW,R_BOO,R_BOX,R_BRJ,R_BRQ,R_BRU,R_BSB,R_BSN,R_BTB,R_BUH,R_BVB,R_BVD,R_BVM,R_BVN,R_BWG,R_BWN,R_BWZ,R_BYD,R_BYE,R_BYR,R_BYV,R_BZI,R_CAB,R_CAM,R_CAR,R_CBA,R_CBM,R_CBX,R_CDG,R_CEE,R_CEK,R_CFD,R_CFK,R_CFS,R_CGF,R_CGI,R_CGM,R_CGZ,R_CHH,R_CHI,R_CHP,R_CHX,R_CIV,R_CKB,R_CKO,R_CKZ,R_CLA,R_CLC,R_CLR,R_CLV,R_CMB,R_CMF,R_CNE,R_CNY,R_CPC,R_CQD,R_CRS,R_CSP,R_CSZ,R_CTD,R_CUE,R_CVK,R_CWH,R_CXC,R_CXP,R_CXZ,R_DAO,R_DAV,R_DBF,R_DCH,R_DCR,R_DDT,R_DEE,R_DEU,R_DFC,R_DGB,R_DGY,R_DHT,R_DHZ,R_DII,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DLJ,R_DMT,R_DNZ,R_DON,R_DOV,R_DPC,R_DPF,R_DPQ,R_DQL,R_DQM,R_DQU,R_DRC,R_DRO,R_DRY,R_DTF,R_DTH,R_DTW,R_DUA,R_DUX,R_DVK,R_DVL,R_DVN,R_DVP,R_DVY,R_DWI,R_DXS,R_DYD,R_DYR,R_DYY,R_DZN,R_EAC,R_EAJ,R_EAX,R_EBY,R_ECE,R_ECY,R_EDQ,R_EDS,R_EEG,R_EEY,R_EGL,R_EIO,R_EJM,R_EJY,R_ELF,R_EML,R_EMR,R_EMX
R_BOO,0.029024141484189633,0.030491856113727914,0.03246541205414737,0.042414361632156575,0.028182469747703255,0.04779603403372125,0.04325962151849269,0.01935406008802205,0.029500351266845706,0.0248946100139759,0.03419533696040907,0.040104255381633806,0.020019666297087416,0.03086452258400601,0.01321808506777172,0.042968137491052605,0.042772506451493754,0.008784156614569685,0.035673703375556344,0.03526022300744629,0.026296708886780245,0.03722978036235939,0.022207417806576587,0.027948262979935568,0.015368225595956575,0.026553034564999564,0.022870049056866033,0.031783836599379806,0.043129800304382966,0.0455450864830528,0.032391981358088094,0.030471236941292567,0.03823109273266496,0.04446450216993517,0.04250575600139413,0.024137116261099142,0.03965616069401569,0.038991374370086054,0.01978160773348463,0.042307830780659667,0.04497698989220464,0.003776594394656166,0.03911293660368267,0.020399220934318573,0.028866498022253603,0.022336610283008956,0.03246994536702789,0.037938765570547026,0.03876351331804468,0.017693360098554958,0.017325406265233,0.02718345893019914,0.046962358887901436,0.04165284857167535,0.014750131540708486,0.028690003630045893,0.03997180817299203,0.01509440790574851,0.028343643253669976,0.04330095035370127,0.03380423433103124,0.0284127349533767,0.040263490282192435,0.03435261554177392,0.03671111941460625,0.038017681423693744,0.02688310295465934,0.05464365748866253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BOX,0.029139570699906196,0.02455328790795149,0.026475692320730923,0.0390833965959529,0.02176215469691707,0.04089330278761537,0.036261051363347625,0.021250922216110184,0.02299937832213056,0.018010563820430526,0.03930415453951101,0.03447272910596093,0.021385329460694952,0.02389542169229826,0.01634163467883978,0.037426194543560574,0.03581654072057315,0.021573383753904628,0.0315165532856014,0.03737427743217126,0.019531071696737314,0.030452333495394068,0.03553879939600106,0.027057044477779832,0.027010012033850957,0.03013562353863562,0.03566726623102404,0.02541222806714458,0.05640488731753147,0.0588422109310449,0.04464737833047337,0.025074471633719522,0.031617904337859645,0.03945385837977672,0.03562314493765794,0.02045369600758103,0.03265714129786292,0.03272511561617503,0.01283225976632374,0.035316235612500614,0.03798210442040753,0.013808012949119763,0.032440839378393864,0.014488447148714273,0.032920954272427236,0.013406841110407654,0.04559899655525408,0.031525648187499755,0.032237135887226535,0.016012404229485865,0.013685549990967742,0.021448931087659395,0.042818036270084806,0.03676674086861643,0.02613760777771671,0.02516154054810054,0.03558301412514735,0.00878974374684815,0.026326850785778053,0.05630369101326342,0.027083994118120413,0.021450489547135458,0.03326463733974223,0.027822208254504627,0.03169306730660681,0.03255133896635569,0.021555377557311555,0.05123717177697973,0.013339732450719385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRJ,0.04191325279510232,0.026634139527301832,0.024742554912920156,0.037540769863439016,0.027468355491277123,0.013676990066164709,0.007794961354859491,0.03601891897446225,0.021132328824744397,0.03678581677448872,0.026653298355035018,0.01965412888445379,0.037250993960309925,0.030487789907777816,0.03902266156596463,0.027858007664572082,0.018752256239780645,0.040015811674593865,0.029528064180475832,0.06140279046647994,0.03325108055558065,0.015045204846388398,0.03174022337218944,0.02527397644429701,0.03655091590525314,0.024669945043672103,0.03466327655031049,0.02155576248376649,0.034820274188460655,0.03741448559781985,0.02744192051079703,0.04489575527336618,0.01765578621792468,0.058816062810540554,0.03046727770628307,0.028955990182354157,0.01042295256093678,0.0350913233623956,0.024503900370968123,0.02711322490443743,0.014390263817702111,0.0448327707595533,0.03652718820612162,0.023064516706716616,0.024750518276123686,0.03625267050742303,0.035236034042225174,0.028783849649737164,0.018919998416422085,0.03424539973428229,0.03259943333528684,0.033655327528350244,0.05108629962492651,0.026106208774028222,0.03409209884245731,0.024787173187452723,0.05428388970649223,0.02886518078124058,0.0443389921756211,0.033196829007864824,0.01692310169327254,0.032286403750125175,0.011244529830415174,0.029665467069099886,0.02413261451132154,0.02947558638221049,0.026124374640404308,0.052697500240367755,0.043456225783251416,0.036510658119012614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRQ,0.04074685890559932,0.026000166682475186,0.015292280809273114,0.028373901577329875,0.027083587550565384,0.018032127298201066,0.011609002468145212,0.02706247397175227,0.008689690217056232,0.036072087560222996,0.025756671802976944,0.023954873761495,0.02959974645506936,0.030802905604472054,0.029938336065053674,0.026851791316480928,0.02344346990251955,0.0275709918741069,0.021900080842223967,0.05529802983757542,0.0324830140701852,0.010119770629105488,0.02150994880584378,0.022226303651341598,0.0246512430867132,0.023238139307689604,0.021125301401449064,0.01239680287399464,0.03420253681687465,0.036785252140577665,0.02024102399986272,0.044024590889401846,0.01581962695758707,0.05785662524144336,0.029564598890338495,0.02690986936857736,0.009244795014501362,0.03403021674995141,0.024185698187601842,0.026363243914472943,0.013251663629270915,0.033014509041327376,0.036739210461510824,0.016450700590999248,0.016303255899150257,0.035657119380103824,0.028315330738779693,0.028212315870932397,0.013503372414448926,0.020952589210603015,0.02495997395537589,0.033165971260042594,0.049921035049671436,0.02981561524359866,0.021750069082877667,0.023420364832093525,0.053304489610803765,0.020831085754761194,0.03988696522020035,0.03282077230594771,0.009810276705841366,0.03255863661020366,0.010091769996361799,0.028346696788222582,0.02582378695665665,0.020100064844331477,0.026763151445853266,0.044203906519316834,0.031757123656039284,0.02477261239976541,0.013327404356772852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BRU,0.041034072582260724,0.019088232275509577,0.013481456217474326,0.029910199898051548,0.016482886692118334,0.02377385318660479,0.029831559382151988,0.024856834498577125,0.018678023741818726,0.02740589035058617,0.030017224372751693,0.025447692282258415,0.028174370940265696,0.013835919841905294,0.02710780086373953,0.02833339375848674,0.017330237791939134,0.024882445629480953,0.02750404651413487,0.05064786424053915,0.025718364629635698,0.024721463939653906,0.037641910002491064,0.032170585345798336,0.025627663355436304,0.03720513421562396,0.03541382267527007,0.022634866321411058,0.05710223517112934,0.059664490770135525,0.04258062174375451,0.03703175034054886,0.02415805148479807,0.05127396039285031,0.026295661550036643,0.022741803403716645,0.031036214122158925,0.03295685392993747,0.012935086315812838,0.02135873964697719,0.026582389984140108,0.02672137807529199,0.01775712017683582,0.007057181982501298,0.036298986535248164,0.024942222144517526,0.049303776217363544,0.019265602295757092,0.016842115472810122,0.019520491717731986,0.02039253144193499,0.02120703457166496,0.04902733706353974,0.0305340463361914,0.024637186977424064,0.033510334923678664,0.047546150169497335,0.013046932730680305,0.02769590509142282,0.055652873779852924,0.02097484173823469,0.0104308678060848,0.032063395869251214,0.03547262356969005,0.025928008766854808,0.029081644100906155,0.01795553753535034,0.044086467122393815,0.025480716802893655,0.018536427070606862,0.02245713067218983,0.02292049645035843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BSB,0.028654213161677752,0.022655199715113525,0.027822610743670404,0.0412407136123322,0.02186843013614232,0.004142993732360345,0.015254003147808714,0.041320221728367114,0.0245577662619581,0.02481126748900832,0.03428771083254467,0.021112454675344186,0.04253213737177779,0.027171022630710678,0.042491976836082274,0.02180359914710226,0.024912596579713918,0.04533671779516037,0.03468271964477594,0.06424615721212239,0.022498695591881675,0.017853652441909944,0.036171773635415294,0.02806577833724905,0.040573443464217505,0.026582704949686918,0.03807023163330013,0.026312846617380918,0.03972837049758749,0.04211723903704875,0.031939029707141665,0.03211817611577096,0.020209990569558984,0.045738416037591115,0.017644865402323816,0.03410775305591112,0.013753383823777696,0.021829268366505505,0.027433367860371656,0.01514504953870167,0.012621716311771496,0.04858291538293986,0.03179532800533244,0.026800333274637152,0.029692279927013766,0.02868696795602256,0.03899664668488582,0.017950864517525943,0.021376347134642686,0.03957274027725741,0.035925563539375344,0.025562731426075246,0.04608903686214197,0.02715023164585523,0.039125590691065505,0.021603180501219833,0.04116085646135085,0.03252903059588784,0.047918547103099965,0.040113067537073735,0.02076637756557598,0.028409966816418625,0.014721442169151328,0.024252319204836087,0.025839439123361084,0.03206877880730486,0.02669084712260905,0.054751239770592174,0.047198815526282446,0.04026562662441688,0.013293138748290207,0.018620028500443496,0.02288927988130016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BSN,0.041328109896746346,0.020227245388209986,0.018403581650762297,0.03429751081972149,0.0179284112925101,0.02418866357075186,0.02383541906181571,0.025927707391826562,0.012914550479204989,0.02981925668296833,0.02506524387958994,0.021931809621156602,0.02835067118466336,0.014747760079688404,0.026442540232020813,0.02629625164217913,0.020436093138161616,0.024033338790229238,0.025030830115554945,0.04620884556852675,0.027415365856335815,0.018681780202672443,0.032139424204513586,0.027901008179661374,0.0195721260968471,0.033648844332898165,0.02939481162112749,0.017278721312366834,0.0510734749012932,0.05365874297343272,0.036291655645798636,0.03931837172762349,0.021119397704542988,0.05376772635308907,0.02698766631044452,0.022891423995155386,0.025404271499803024,0.033314765824493255,0.014871307617560623,0.022088000373126738,0.02250271509968976,0.025035594748715032,0.02112476116482151,0.003315059287929056,0.031222879230411296,0.027893817357718752,0.04410091662807136,0.021172561476951297,0.020114467325769273,0.021574924504644957,0.015852265225057907,0.024360031402070142,0.04987224972490195,0.026487632703540955,0.018578726159073165,0.030753410899803643,0.049737537940474745,0.010712703026994235,0.030959184315789732,0.049444089055208716,0.015453698472407688,0.01669499548451756,0.02646986369634305,0.03362779905049721,0.02167611639102286,0.025611488554421868,0.013125301268554285,0.048853318926545,0.02366005232628783,0.016716673847810257,0.019797600346572373,0.01687636970892745,0.006348298795463834,0.023548993385071545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BTB,0.028000368573822928,0.029415983809264544,0.04425124956234777,0.02313644126716136,0.026983734176496722,0.040401843816005166,0.05493897053808768,0.026001347183976672,0.046599694456270525,0.0165209427454053,0.06554457774589069,0.040071912976579804,0.025652900761336226,0.030181121121752554,0.029634660767734716,0.03926272682696523,0.050737559534904254,0.04586592624950289,0.04482877429086245,0.06057899256196721,0.019456539067041697,0.051552617709533156,0.05760166394948794,0.046970265312949955,0.05233663229133705,0.04630785878496281,0.05973645396795366,0.04650526952363639,0.0783995829805277,0.08057438520667008,0.06946195149401073,0.022398399454991516,0.0381822634246158,0.021406564987378276,0.027495143141969318,0.02365294614641459,0.05352068533508931,0.031271052180140466,0.02663332458009492,0.024744986658052397,0.04314824551771293,0.03757016422466949,0.02769887335573321,0.040578511597752304,0.05394316709163959,0.01651560113080169,0.06471592668745223,0.02928899098081168,0.04751595031871415,0.038623232162898896,0.032415796760355046,0.02679917815084292,0.02911253997509716,0.04136104037909956,0.0516228477851388,0.040259705203928825,0.020358763646099672,0.03069945234417146,0.017524878140653875,0.07959447517767133,0.04625130409549858,0.028623149776855983,0.05445098783195767,0.036857726282012664,0.03668904964958996,0.04917921373572905,0.037696216168609534,0.03408106173719447,0.03710251819549305,0.0265828578196561,0.050770938512461845,0.05026038554559003,0.03610531583063092,0.039817572940999794,0.04048718163264582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BUH,0.022857084797845758,0.032951496763803496,0.05576692332856122,0.03301501162781785,0.03448088941378392,0.04624889478666224,0.061127248628345295,0.031018923078734117,0.05517849068342428,0.022733155280443118,0.07704771087903052,0.04631738747870474,0.02884782844817951,0.04503398735750175,0.03273684487973399,0.037391695602401805,0.06296461874974908,0.05247685559696573,0.04983767329564874,0.06608895942629969,0.02582380633287798,0.058937472070678884,0.061112892632872784,0.05000979153531183,0.059562462986471144,0.046899849012926896,0.06498036968307334,0.05348288530137014,0.08053986624247048,0.08236901382969469,0.07544464939176028,0.01973092712097681,0.04326474611239241,0.00975898526479969,0.02924020330831971,0.03458282979995224,0.0587340270190084,0.02984302236487897,0.037544979168192064,0.0319561250509899,0.04785566358105196,0.04487102847513719,0.04177364641653066,0.052379459247812545,0.05694561061289935,0.024538975999111545,0.06534758507229275,0.03142383415307402,0.05708471352393242,0.04570372623914732,0.042685537477387805,0.02819205301581101,0.027770037047393382,0.05306609385488378,0.059064891270818494,0.04137587198889272,0.007767257247830203,0.04175480479130703,0.022178227162356373,0.0829824015332339,0.053833870056855276,0.043796292908209994,0.05948693978471131,0.03642783989590016,0.034864116973598015,0.05444066504367779,0.0519367370037951,0.037097089690676245,0.044475568559608034,0.03792902347757236,0.05890153474749084,0.058043713935250665,0.0493473515773747,0.046138095524566936,0.052404066510164465,0.01699864549393106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVB,0.024126160043154647,0.008454101549789973,0.02758139520845056,0.04261096364076781,0.007532722828404832,0.02290582940070511,0.03685794467869762,0.03242317617315611,0.02811298352137177,0.008347457996760331,0.04774248085999369,0.022375526321579,0.03266764349094884,0.017079610422921748,0.020307997890148432,0.016131021851332965,0.03342209941149958,0.029947433635565308,0.033323143237560846,0.04263850103099911,0.0077220428362627805,0.033198523667943174,0.040636100758492694,0.030809232927799392,0.03400835887173863,0.032098095792969066,0.0419075674178016,0.02832610143527234,0.06166089938594503,0.06400029445675022,0.05138674490589593,0.01739441331360694,0.026284783508720475,0.03150087808251776,0.01777795825581655,0.025485649802791294,0.035837277111692836,0.016818748593263776,0.011511977757590532,0.02022419468321356,0.02615226177502987,0.029217290375665107,0.016847324600388076,0.022884881093803853,0.03741598341596201,0.016942147070568733,0.04935335168583285,0.01057822390438252,0.02905604020588711,0.026524336910152903,0.013965065348830082,0.004737027437538848,0.048535713452633605,0.02345976985243916,0.03325674584210086,0.026340053766159104,0.02787964622856148,0.012906824171246936,0.04045162264569229,0.06222518989977805,0.027912939492236267,0.016559284748601882,0.03682127445966101,0.02504108005220332,0.011967939603630282,0.03466874916407077,0.022853010690843868,0.05832479374296578,0.02769499936987309,0.021627498777311807,0.03230705745013476,0.031844926601883254,0.01978343507028675,0.022809427539565785,0.022872820412921234,0.024848581944820893,0.029654241050820426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
